0,1,2,3,4,5,6,7,8,9,pred,target_label
4.04447e-25,3.6718371e-13,4.04447e-25,0.33333334,0.33333334,4.04447e-25,4.4554628e-37,3.6718371e-13,4.4554628e-37,0.33333334,3,1
1.1015511e-12,1.2133409e-24,1.1015511e-12,1.1015511e-12,1.3366387e-36,1.3366387e-36,1.2133409e-24,1.3366387e-36,1.0,1.1015511e-12,8,2
0.2,2.42683e-25,2.2029679e-13,0.2,2.2029679e-13,0.2,2.42683e-25,0.2,2.2029679e-13,0.2,0,3
1.2133409e-24,1.1015511e-12,1.3366387e-36,1.3366387e-36,1.0,1.3366387e-36,1.2133409e-24,1.3366387e-36,1.2133409e-24,1.1015511e-12,4,4
6.6831937e-37,0.5,6.6831937e-37,5.5077557e-13,5.5077557e-13,0.5,6.0667047e-25,6.6831937e-37,5.5077557e-13,6.0667047e-25,1,5
1.3366387e-36,1.3366387e-36,1.3366387e-36,1.1015511e-12,1.3366387e-36,1.2133409e-24,1.0,1.3366387e-36,1.1015511e-12,1.1015511e-12,6,6
6.0667047e-25,0.5,5.5077557e-13,6.0667047e-25,6.6831937e-37,6.6831937e-37,6.6831937e-37,0.5,5.5077557e-13,6.0667047e-25,1,7
1.1015511e-12,1.0,1.1015511e-12,1.1015511e-12,1.2133409e-24,1.3366387e-36,1.3366387e-36,1.1015511e-12,1.1015511e-12,1.3366387e-36,1,8
1.2133409e-24,1.3366387e-36,1.2133409e-24,1.2133409e-24,1.1015511e-12,1.3366387e-36,1.3366387e-36,1.2133409e-24,1.2133409e-24,1.0,9,9
0.5,6.0667047e-25,0.5,6.6831937e-37,6.0667047e-25,6.6831937e-37,5.5077557e-13,5.5077557e-13,6.0667047e-25,6.0667047e-25,0,0
1.2133409e-24,1.0,1.2133409e-24,1.2133409e-24,1.1015511e-12,1.2133409e-24,1.2133409e-24,1.1015511e-12,1.2133409e-24,1.1015511e-12,1,1
1.2133409e-24,1.1015511e-12,1.0,1.3366387e-36,1.2133409e-24,1.3366387e-36,1.2133409e-24,1.1015511e-12,1.1015511e-12,1.3366387e-36,2,2
0.5,5.5077557e-13,6.6831937e-37,5.5077557e-13,6.6831937e-37,5.5077557e-13,0.5,5.5077557e-13,6.0667047e-25,5.5077557e-13,0,3
3.0335375e-25,2.7537098e-13,2.7537098e-13,0.25,0.25,3.0335375e-25,0.25,3.0335375e-25,2.7537098e-13,0.25,3,4
4.4554628e-37,0.33333334,3.6718371e-13,4.04447e-25,4.4554628e-37,0.33333334,3.6718371e-13,4.04447e-25,0.33333334,4.4554628e-37,1,5
1.2133409e-24,1.0,1.2133409e-24,1.1015511e-12,1.2133409e-24,1.3366387e-36,1.2133409e-24,1.1015511e-12,1.1015511e-12,1.2133409e-24,1,6
