0,1,2,3,4,5,6,7,8,9,pred,target_label
1.9311838e-25,4.3945238e-13,1.0,1.9311838e-25,8.487151e-38,4.3945238e-13,1.9311838e-25,8.487151e-38,4.3945238e-13,4.3945238e-13,2,1
4.8282543e-26,1.09863094e-13,1.09863094e-13,0.25,0.25,0.25,1.09863094e-13,0.25,1.09863094e-13,1.09863094e-13,3,2
1.9313017e-25,4.3945238e-13,1.9313017e-25,1.0,4.3945238e-13,4.3945238e-13,4.3945238e-13,4.3945238e-13,1.9313017e-25,4.3945238e-13,3,3
9.655919e-26,0.5,2.1972619e-13,2.1972619e-13,0.5,9.655919e-26,4.2435754e-38,9.655919e-26,4.2435754e-38,4.2435754e-38,1,4
2.8290504e-38,2.8290504e-38,2.8290504e-38,1.4648413e-13,0.33333334,0.33333334,6.4372794e-26,6.4372794e-26,6.4372794e-26,0.33333334,4,5
2.1972619e-13,4.2435754e-38,0.5,9.655919e-26,2.1972619e-13,4.2435754e-38,0.5,4.2435754e-38,9.655919e-26,9.655919e-26,2,6
1.9311838e-25,8.487151e-38,1.9311838e-25,8.487151e-38,8.487151e-38,1.9311838e-25,8.487151e-38,4.3945238e-13,4.3945238e-13,1.0,9,7
4.2435754e-38,4.2435754e-38,2.1972619e-13,4.2435754e-38,9.655919e-26,9.655919e-26,0.5,2.1972619e-13,0.5,9.655919e-26,6,8
0.5,9.655919e-26,2.1972619e-13,9.655919e-26,0.5,4.2435754e-38,2.1972619e-13,4.2435754e-38,4.2435754e-38,2.1972619e-13,0,9
9.655919e-26,4.2435754e-38,2.1972619e-13,9.655919e-26,0.5,2.1972619e-13,2.1972619e-13,4.2435754e-38,9.655919e-26,0.5,4,0
6.4376726e-26,0.33333334,0.33333334,6.4376726e-26,1.4648413e-13,0.33333334,6.4376726e-26,1.4648413e-13,1.4648413e-13,1.4648413e-13,1,1
1.9311838e-25,8.487151e-38,4.3945238e-13,1.9311838e-25,8.487151e-38,1.9311838e-25,1.9311838e-25,1.0,1.9311838e-25,1.9311838e-25,7,2
4.2435754e-38,4.2435754e-38,4.2435754e-38,2.1972619e-13,4.2435754e-38,0.5,9.655919e-26,0.5,9.655919e-26,2.1972619e-13,5,3
4.2435754e-38,9.655919e-26,9.655919e-26,0.5,0.5,9.655919e-26,9.655919e-26,9.655919e-26,4.2435754e-38,2.1972619e-13,3,4
1.9311838e-25,8.487151e-38,4.3945238e-13,1.9311838e-25,4.3945238e-13,1.9311838e-25,1.0,8.487151e-38,4.3945238e-13,4.3945238e-13,6,5
6.4372794e-26,2.8290504e-38,0.33333334,0.33333334,0.33333334,1.4648413e-13,1.4648413e-13,2.8290504e-38,1.4648413e-13,1.4648413e-13,2,6
