0,1,2,3,4,5,6,7,8,9,pred,target_label
1.2364161e-30,0.33333334,1.2364161e-30,1.2364161e-30,0.33333334,5.159788e-11,5.159788e-11,0.33333334,5.159788e-11,5.159788e-11,1,1
2.3961072e-20,3.709248e-30,1.0,2.3961072e-20,3.709248e-30,1.5479364e-10,3.709248e-30,3.709248e-30,1.5479364e-10,3.709248e-30,2,2
1.1980536e-20,7.739682e-11,1.1980536e-20,0.5,0.5,1.1980536e-20,1.854624e-30,1.854624e-30,7.739682e-11,1.1980536e-20,3,3
1.1980536e-20,7.739682e-11,1.854624e-30,1.1980536e-20,0.5,7.739682e-11,0.5,1.854624e-30,7.739682e-11,1.1980536e-20,4,4
1.854624e-30,1.854624e-30,1.854624e-30,0.5,0.5,7.739682e-11,1.854624e-30,1.1980536e-20,7.739682e-11,1.1980536e-20,3,5
1.1980536e-20,7.739682e-11,0.5,1.1980536e-20,1.854624e-30,1.1980536e-20,0.5,1.854624e-30,7.739682e-11,1.1980536e-20,2,6
1.854624e-30,1.1980536e-20,1.1980536e-20,0.5,1.1980536e-20,1.1980536e-20,1.854624e-30,7.739682e-11,0.5,7.739682e-11,3,7
0.5,1.854624e-30,0.5,1.1980536e-20,1.854624e-30,7.739682e-11,1.854624e-30,1.854624e-30,7.739682e-11,1.1980536e-20,0,8
1.1980536e-20,7.739682e-11,7.739682e-11,1.1980536e-20,1.1980536e-20,1.854624e-30,1.854624e-30,0.5,1.1980536e-20,0.5,7,9
2.3961072e-20,2.3961072e-20,3.709248e-30,1.0,3.709248e-30,1.5479364e-10,1.5479364e-10,3.709248e-30,1.5479364e-10,2.3961072e-20,3,0
1.854624e-30,0.5,1.1980536e-20,1.854624e-30,1.1980536e-20,7.739682e-11,1.854624e-30,0.5,7.739682e-11,1.1980536e-20,1,1
1.854624e-30,1.854624e-30,0.5,0.5,1.1980536e-20,1.854624e-30,1.854624e-30,1.854624e-30,7.739682e-11,1.854624e-30,2,2
1.1980536e-20,7.739682e-11,0.5,7.739682e-11,1.1980536e-20,0.5,7.739682e-11,1.854624e-30,7.739682e-11,7.739682e-11,2,3
1.5479364e-10,2.3961072e-20,3.709248e-30,2.3961072e-20,1.5479364e-10,1.5479364e-10,3.709248e-30,2.3961072e-20,1.0,1.5479364e-10,8,4
2.3961072e-20,1.5479364e-10,2.3961072e-20,3.709248e-30,3.709248e-30,1.0,2.3961072e-20,1.5479364e-10,2.3961072e-20,3.709248e-30,5,5
1.854624e-30,1.1980536e-20,1.854624e-30,7.739682e-11,1.854624e-30,0.5,0.5,1.854624e-30,1.1980536e-20,7.739682e-11,5,6
