0,1,2,3,4,5,6,7,8,9,pred,target_label
2.3284e-41,1.7988949e-14,6.4720457e-28,1.7988949e-14,0.5,2.3284e-41,2.3284e-41,1.7988949e-14,1.7988949e-14,0.5,4,1
6.4720457e-28,6.4720457e-28,0.5,0.5,6.4720457e-28,2.3284e-41,2.3284e-41,1.7988949e-14,2.3284e-41,2.3284e-41,2,2
1.1642e-41,1.1642e-41,0.25,0.25,1.1642e-41,1.1642e-41,1.1642e-41,1.1642e-41,0.25,0.25,2,3
0.33333334,1.5522e-41,1.1992633e-14,1.5522e-41,0.33333334,1.5522e-41,1.5522e-41,1.1992633e-14,0.33333334,1.5522e-41,0,4
8.994474e-15,0.25,8.994474e-15,3.2360228e-28,3.2360228e-28,0.25,0.25,0.25,3.2360228e-28,3.2360228e-28,1,5
4.3146974e-28,4.3146974e-28,1.5522e-41,1.5522e-41,0.33333334,0.33333334,0.33333334,1.5522e-41,1.5522e-41,1.1992633e-14,4,6
1.7988949e-14,0.5,6.4720457e-28,0.5,1.7988949e-14,6.4720457e-28,6.4720457e-28,1.7988949e-14,1.7988949e-14,6.4720457e-28,1,7
1.7988949e-14,6.4720457e-28,2.3284e-41,0.5,6.4720457e-28,2.3284e-41,2.3284e-41,1.7988949e-14,1.7988949e-14,0.5,3,8
1.2944091e-27,1.2944091e-27,1.2944091e-27,3.5977897e-14,3.5977897e-14,4.6568e-41,4.6568e-41,4.6568e-41,3.5977897e-14,1.0,9,9
0.5,6.4720457e-28,6.4720457e-28,6.4720457e-28,1.7988949e-14,2.3284e-41,2.3284e-41,2.3284e-41,1.7988949e-14,0.5,0,0
2.3284e-41,0.5,1.7988949e-14,1.7988949e-14,0.5,1.7988949e-14,2.3284e-41,6.4720457e-28,1.7988949e-14,1.7988949e-14,1,1
1.1642e-41,8.994474e-15,0.25,0.25,0.25,1.1642e-41,1.1642e-41,0.25,3.2360228e-28,1.1642e-41,2,2
1.1992633e-14,0.33333334,1.1992633e-14,0.33333334,1.1992633e-14,0.33333334,4.3146974e-28,1.1992633e-14,1.1992633e-14,4.3146974e-28,1,3
0.25,1.1642e-41,8.994474e-15,1.1642e-41,0.25,1.1642e-41,3.2360228e-28,0.25,8.994474e-15,0.25,0,4
1.1992633e-14,4.3146974e-28,0.33333334,1.1992633e-14,4.3146974e-28,4.3146974e-28,1.5522e-41,0.33333334,1.1992633e-14,0.33333334,2,5
2.3284e-41,6.4720457e-28,1.7988949e-14,2.3284e-41,1.7988949e-14,0.5,1.7988949e-14,6.4720457e-28,6.4720457e-28,0.5,5,6
