0,1,2,3,4,5,6,7,8,9,pred,target_label
1.4008932e-32,0.5,1.4008932e-32,1.5186482e-11,1.4008932e-32,1.4008932e-32,1.4008932e-32,0.5,4.6125846e-22,4.6125846e-22,1,1
1.01243215e-11,1.01243215e-11,0.33333334,3.0750565e-22,9.339288e-33,1.01243215e-11,9.339288e-33,0.33333334,3.0750565e-22,0.33333334,2,2
9.339288e-33,0.33333334,0.33333334,3.0750565e-22,9.339288e-33,9.339288e-33,9.339288e-33,3.0750565e-22,3.0750565e-22,0.33333334,1,3
1.8449211e-22,0.2,6.074593e-12,0.2,0.2,0.2,0.2,6.074593e-12,6.074593e-12,1.8449211e-22,1,4
1.01243215e-11,3.0750565e-22,3.0750565e-22,0.33333334,0.33333334,0.33333334,1.01243215e-11,1.01243215e-11,9.339288e-33,9.339288e-33,3,5
1.5186482e-11,4.6125846e-22,0.5,4.6125846e-22,1.4008932e-32,4.6125846e-22,0.5,1.4008932e-32,4.6125846e-22,1.5186482e-11,2,6
4.6125846e-22,1.5186482e-11,4.6125846e-22,1.4008932e-32,4.6125846e-22,1.5186482e-11,1.4008932e-32,0.5,1.4008932e-32,0.5,7,7
0.5,1.5186482e-11,4.6125846e-22,1.5186482e-11,1.4008932e-32,4.6125846e-22,1.4008932e-32,0.5,1.5186482e-11,4.6125846e-22,0,8
2.8017864e-32,3.0372965e-11,9.225169e-22,9.225169e-22,3.0372965e-11,3.0372965e-11,2.8017864e-32,9.225169e-22,3.0372965e-11,1.0,9,9
0.5,1.4008932e-32,0.5,1.4008932e-32,4.6125846e-22,1.5186482e-11,1.5186482e-11,1.5186482e-11,1.5186482e-11,4.6125846e-22,0,0
1.4008932e-32,0.5,1.4008932e-32,4.6125846e-22,1.4008932e-32,1.4008932e-32,1.4008932e-32,0.5,4.6125846e-22,4.6125846e-22,1,1
9.339288e-33,9.339288e-33,0.33333334,9.339288e-33,9.339288e-33,1.01243215e-11,9.339288e-33,9.339288e-33,0.33333334,0.33333334,2,2
2.8017864e-32,9.225169e-22,2.8017864e-32,9.225169e-22,2.8017864e-32,9.225169e-22,2.8017864e-32,3.0372965e-11,9.225169e-22,1.0,9,3
9.339288e-33,0.33333334,1.01243215e-11,1.01243215e-11,0.33333334,3.0750565e-22,0.33333334,9.339288e-33,3.0750565e-22,9.339288e-33,1,4
1.5186482e-11,0.5,4.6125846e-22,4.6125846e-22,4.6125846e-22,0.5,1.4008932e-32,4.6125846e-22,1.4008932e-32,1.4008932e-32,1,5
1.5186482e-11,0.5,4.6125846e-22,1.4008932e-32,1.5186482e-11,1.5186482e-11,0.5,1.5186482e-11,4.6125846e-22,1.4008932e-32,1,6
