0,1,2,3,4,5,6,7,8,9,pred,target_label
1.5834873e-29,1.0,2.5110924e-10,2.5110924e-10,2.5110924e-10,1.5834873e-29,2.5110924e-10,2.5110924e-10,2.5110924e-10,6.3057775e-20,1,1
1.2555462e-10,7.917436e-30,0.5,3.1528887e-20,7.917436e-30,1.2555462e-10,3.1528887e-20,0.5,1.2555462e-10,7.917436e-30,2,2
0.33333334,8.3703086e-11,2.1019259e-20,2.1019259e-20,5.278291e-30,2.1019259e-20,2.1019259e-20,0.33333334,0.33333334,8.3703086e-11,0,3
2.1019259e-20,8.3703086e-11,5.278291e-30,2.1019259e-20,0.33333334,0.33333334,8.3703086e-11,0.33333334,2.1019259e-20,8.3703086e-11,4,4
1.5834873e-29,1.0,1.5834873e-29,2.5110924e-10,6.3057775e-20,2.5110924e-10,2.5110924e-10,2.5110924e-10,6.3057775e-20,6.3057775e-20,1,5
1.2555462e-10,0.5,1.2555462e-10,3.1528887e-20,3.1528887e-20,7.917436e-30,0.5,1.2555462e-10,3.1528887e-20,7.917436e-30,1,6
7.917436e-30,7.917436e-30,7.917436e-30,1.2555462e-10,7.917436e-30,0.5,3.1528887e-20,0.5,1.2555462e-10,7.917436e-30,5,7
0.25,3.958718e-30,0.25,6.277731e-11,3.958718e-30,0.25,3.958718e-30,0.25,1.5764444e-20,3.958718e-30,0,8
1.5834873e-29,1.5834873e-29,6.3057775e-20,6.3057775e-20,6.3057775e-20,2.5110924e-10,6.3057775e-20,1.5834873e-29,2.5110924e-10,1.0,9,9
2.5110924e-10,1.5834873e-29,2.5110924e-10,6.3057775e-20,1.0,1.5834873e-29,6.3057775e-20,2.5110924e-10,2.5110924e-10,6.3057775e-20,4,0
6.277731e-11,0.25,0.25,0.25,0.25,3.958718e-30,1.5764444e-20,1.5764444e-20,6.277731e-11,1.5764444e-20,1,1
8.3703086e-11,5.278291e-30,0.33333334,2.1019259e-20,5.278291e-30,0.33333334,5.278291e-30,0.33333334,8.3703086e-11,5.278291e-30,2,2
6.3057775e-20,6.3057775e-20,2.5110924e-10,1.0,1.5834873e-29,6.3057775e-20,1.5834873e-29,2.5110924e-10,6.3057775e-20,1.5834873e-29,3,3
5.278291e-30,2.1019259e-20,5.278291e-30,5.278291e-30,0.33333334,8.3703086e-11,0.33333334,0.33333334,8.3703086e-11,5.278291e-30,4,4
2.5110924e-10,6.3057775e-20,1.0,1.5834873e-29,6.3057775e-20,2.5110924e-10,6.3057775e-20,6.3057775e-20,2.5110924e-10,2.5110924e-10,2,5
0.33333334,8.3703086e-11,2.1019259e-20,5.278291e-30,0.33333334,5.278291e-30,0.33333334,8.3703086e-11,2.1019259e-20,5.278291e-30,0,6
