0,1,2,3,4,5,6,7,8,9,pred,target_label
1.1539638e-14,0.5,1.1539638e-14,1.1539638e-14,0.5,6.146e-42,2.663265e-28,2.663265e-28,1.1539638e-14,6.146e-42,1,1
0.5,2.663265e-28,1.1539638e-14,1.1539638e-14,6.146e-42,6.146e-42,2.663265e-28,1.1539638e-14,0.5,1.1539638e-14,0,2
1.1539638e-14,6.146e-42,0.5,0.5,6.146e-42,1.1539638e-14,6.146e-42,2.663265e-28,2.663265e-28,1.1539638e-14,2,3
1.1539638e-14,1.1539638e-14,6.146e-42,0.5,0.5,6.146e-42,2.663265e-28,1.1539638e-14,6.146e-42,6.146e-42,3,4
1.1539638e-14,6.146e-42,1.1539638e-14,1.1539638e-14,2.663265e-28,0.5,6.146e-42,6.146e-42,0.5,1.1539638e-14,5,5
1.2294e-41,2.3079276e-14,5.32653e-28,1.2294e-41,5.32653e-28,5.32653e-28,1.0,1.2294e-41,2.3079276e-14,5.32653e-28,6,6
0.33333334,4.097e-42,7.693092e-15,0.33333334,4.097e-42,1.77551e-28,4.097e-42,0.33333334,7.693092e-15,7.693092e-15,0,7
2.663265e-28,2.663265e-28,0.5,1.1539638e-14,1.1539638e-14,0.5,1.1539638e-14,1.1539638e-14,2.663265e-28,2.663265e-28,2,8
7.693092e-15,4.097e-42,0.33333334,0.33333334,4.097e-42,1.77551e-28,1.77551e-28,7.693092e-15,4.097e-42,0.33333334,2,9
0.5,1.1539638e-14,1.1539638e-14,1.1539638e-14,1.1539638e-14,0.5,2.663265e-28,2.663265e-28,1.1539638e-14,1.1539638e-14,0,0
1.77551e-28,0.33333334,7.693092e-15,0.33333334,0.33333334,1.77551e-28,7.693092e-15,7.693092e-15,7.693092e-15,7.693092e-15,1,1
0.25,3.073e-42,0.25,0.25,3.073e-42,1.3316325e-28,3.073e-42,5.769819e-15,5.769819e-15,0.25,0,2
2.663265e-28,1.1539638e-14,1.1539638e-14,0.5,0.5,6.146e-42,6.146e-42,2.663265e-28,1.1539638e-14,2.663265e-28,3,3
1.1539638e-14,2.663265e-28,6.146e-42,0.5,0.5,6.146e-42,2.663265e-28,1.1539638e-14,6.146e-42,6.146e-42,3,4
7.693092e-15,4.097e-42,0.33333334,4.097e-42,4.097e-42,0.33333334,0.33333334,1.77551e-28,7.693092e-15,1.77551e-28,2,5
1.2294e-41,2.3079276e-14,1.2294e-41,2.3079276e-14,1.0,2.3079276e-14,5.32653e-28,1.2294e-41,5.32653e-28,2.3079276e-14,4,6
