0,1,2,3,4,5,6,7,8,9,pred,target_label
1.5781452e-13,1.5781452e-13,1.5781452e-13,1.5781452e-13,2.4905423e-26,2.4905423e-26,1.5781452e-13,1.0,2.4905423e-26,2.4905423e-26,7,1
0.25,0.25,0.25,9.82669e-40,9.82669e-40,3.945363e-14,3.945363e-14,0.25,3.945363e-14,9.82669e-40,0,2
1.310225e-39,8.301808e-27,8.301808e-27,5.260484e-14,5.260484e-14,0.33333334,1.310225e-39,0.33333334,0.33333334,1.310225e-39,5,3
1.0,2.4905423e-26,1.5781452e-13,1.5781452e-13,1.5781452e-13,3.930677e-39,3.930677e-39,3.930677e-39,2.4905423e-26,2.4905423e-26,0,4
5.260484e-14,5.260484e-14,0.33333334,5.260484e-14,5.260484e-14,0.33333334,8.302315e-27,8.302315e-27,5.260484e-14,0.33333334,2,5
2.4906944e-26,1.5781452e-13,2.4906944e-26,1.0,2.4906944e-26,1.5781452e-13,1.5781452e-13,2.4906944e-26,1.5781452e-13,2.4906944e-26,3,6
0.5,1.2452712e-26,1.2452712e-26,7.890726e-14,1.2452712e-26,1.2452712e-26,1.965338e-39,0.5,7.890726e-14,1.965338e-39,0,7
0.25,3.945363e-14,6.226356e-27,9.82669e-40,0.25,0.25,0.25,6.226356e-27,6.226356e-27,3.945363e-14,0,8
8.301808e-27,1.310225e-39,1.310225e-39,8.301808e-27,1.310225e-39,0.33333334,0.33333334,1.310225e-39,8.301808e-27,0.33333334,5,9
1.0,2.4905423e-26,1.5781452e-13,3.930677e-39,3.930677e-39,2.4905423e-26,2.4905423e-26,3.930677e-39,2.4905423e-26,2.4905423e-26,0,0
0.25,3.945363e-14,3.945363e-14,0.25,3.945363e-14,3.945363e-14,0.25,0.25,3.945363e-14,3.945363e-14,0,1
1.5781452e-13,1.5781452e-13,1.5781452e-13,2.4905423e-26,3.930677e-39,2.4905423e-26,2.4905423e-26,1.0,1.5781452e-13,2.4905423e-26,7,2
3.930677e-39,2.4905423e-26,1.5781452e-13,1.5781452e-13,2.4905423e-26,1.5781452e-13,2.4905423e-26,1.0,2.4905423e-26,3.930677e-39,7,3
5.260484e-14,8.302315e-27,8.302315e-27,0.33333334,0.33333334,8.302315e-27,5.260484e-14,8.302315e-27,5.260484e-14,0.33333334,3,4
2.4905423e-26,2.4905423e-26,3.930677e-39,3.930677e-39,3.930677e-39,1.0,1.5781452e-13,2.4905423e-26,2.4905423e-26,2.4905423e-26,5,5
2.4905423e-26,3.930677e-39,3.930677e-39,2.4905423e-26,3.930677e-39,3.930677e-39,1.0,3.930677e-39,2.4905423e-26,2.4905423e-26,6,6
