0,1,2,3,4,5,6,7,8,9,pred,target_label
9.434643e-38,1.0,2.0724902e-25,4.5526e-13,9.434643e-38,9.434643e-38,4.5526e-13,2.0724902e-25,2.0724902e-25,9.434643e-38,1,1
2.0724902e-25,1.0,9.434643e-38,4.5526e-13,4.5526e-13,2.0724902e-25,2.0724902e-25,2.0724902e-25,4.5526e-13,9.434643e-38,1,2
0.25,0.25,2.3586608e-38,0.25,2.3586608e-38,0.25,2.3586608e-38,1.13815e-13,1.13815e-13,5.1812255e-26,0,3
4.7173216e-38,4.7173216e-38,4.7173216e-38,0.5,2.2763e-13,2.2763e-13,4.7173216e-38,4.7173216e-38,4.7173216e-38,0.5,3,4
2.0724902e-25,4.5526e-13,1.0,2.0724902e-25,4.5526e-13,4.5526e-13,9.434643e-38,2.0724902e-25,4.5526e-13,9.434643e-38,2,5
2.2763e-13,2.2763e-13,0.5,4.7173216e-38,4.7173216e-38,4.7173216e-38,0.5,2.2763e-13,2.2763e-13,1.0362451e-25,2,6
9.434643e-38,2.0724902e-25,2.0724902e-25,4.5526e-13,4.5526e-13,2.0724902e-25,9.434643e-38,1.0,9.434643e-38,4.5526e-13,7,7
2.0724902e-25,9.434643e-38,9.434643e-38,9.434643e-38,4.5526e-13,4.5526e-13,2.0724902e-25,4.5526e-13,1.0,2.0724902e-25,8,8
4.7173216e-38,4.7173216e-38,4.7173216e-38,1.0362451e-25,0.5,1.0362451e-25,1.0362451e-25,0.5,1.0362451e-25,2.2763e-13,4,9
2.0724902e-25,2.0724902e-25,4.5526e-13,9.434643e-38,9.434643e-38,9.434643e-38,9.434643e-38,9.434643e-38,1.0,2.0724902e-25,8,0
2.2763e-13,2.2763e-13,0.5,4.7173216e-38,1.0362451e-25,4.7173216e-38,0.5,1.0362451e-25,2.2763e-13,4.7173216e-38,2,1
4.5526e-13,4.5526e-13,2.0724902e-25,2.0724902e-25,2.0724902e-25,2.0724902e-25,1.0,9.434643e-38,2.0724902e-25,2.0724902e-25,6,2
1.0362451e-25,2.2763e-13,4.7173216e-38,2.2763e-13,0.5,2.2763e-13,4.7173216e-38,2.2763e-13,4.7173216e-38,0.5,4,3
4.7173216e-38,4.7173216e-38,4.7173216e-38,1.0362451e-25,0.5,2.2763e-13,4.7173216e-38,1.0362451e-25,1.0362451e-25,0.5,4,4
9.434643e-38,2.0724902e-25,9.434643e-38,1.0,2.0724902e-25,4.5526e-13,9.434643e-38,2.0724902e-25,4.5526e-13,4.5526e-13,3,5
2.2763e-13,1.0362451e-25,1.0362451e-25,4.7173216e-38,1.0362451e-25,4.7173216e-38,0.5,0.5,2.2763e-13,1.0362451e-25,6,6
