0,1,2,3,4,5,6,7,8,9,pred,target_label
3.8979058e-27,0.5,4.4146947e-14,3.8979058e-27,4.4146947e-14,4.4146947e-14,4.4146947e-14,3.8979058e-27,0.5,3.8979058e-27,1,1
1.0,6.88322e-40,8.8293894e-14,8.8293894e-14,7.7958116e-27,6.88322e-40,8.8293894e-14,6.88322e-40,8.8293894e-14,7.7958116e-27,0,2
0.5,3.8979058e-27,4.4146947e-14,0.5,3.44162e-40,4.4146947e-14,4.4146947e-14,3.8979058e-27,4.4146947e-14,3.8979058e-27,0,3
3.44162e-40,3.44162e-40,3.8979058e-27,4.4146947e-14,0.5,4.4146947e-14,3.8979058e-27,0.5,4.4146947e-14,4.4146947e-14,4,4
6.88322e-40,6.88322e-40,6.88322e-40,8.8293894e-14,6.88322e-40,1.0,8.8293894e-14,6.88322e-40,8.8293894e-14,7.7958116e-27,5,5
0.25,1.72081e-40,1.9489529e-27,1.9489529e-27,1.72081e-40,0.25,0.25,1.72081e-40,0.25,1.72081e-40,0,6
3.8979058e-27,3.44162e-40,3.8979058e-27,3.44162e-40,4.4146947e-14,0.5,4.4146947e-14,3.8979058e-27,0.5,4.4146947e-14,5,7
0.33333334,2.2944e-40,2.598604e-27,2.9431298e-14,2.2944e-40,2.9431298e-14,0.33333334,2.2944e-40,0.33333334,2.2944e-40,0,8
3.8979058e-27,3.44162e-40,3.8979058e-27,4.4146947e-14,0.5,3.44162e-40,4.4146947e-14,4.4146947e-14,4.4146947e-14,0.5,4,9
0.33333334,2.2944e-40,2.2944e-40,2.598604e-27,2.2944e-40,2.9431298e-14,0.33333334,2.2944e-40,0.33333334,2.2944e-40,0,0
7.7958116e-27,8.8293894e-14,7.7958116e-27,6.88322e-40,7.7958116e-27,7.7958116e-27,6.88322e-40,6.88322e-40,1.0,6.88322e-40,8,1
3.8979058e-27,4.4146947e-14,0.5,4.4146947e-14,3.8979058e-27,3.8979058e-27,3.8979058e-27,3.44162e-40,0.5,3.8979058e-27,2,2
4.4146947e-14,0.5,4.4146947e-14,4.4146947e-14,3.8979058e-27,0.5,3.8979058e-27,3.8979058e-27,4.4146947e-14,3.44162e-40,1,3
2.2944e-40,0.33333334,2.2944e-40,2.598604e-27,0.33333334,2.2944e-40,2.9431298e-14,0.33333334,2.598604e-27,2.9431298e-14,1,4
3.8979058e-27,3.44162e-40,3.44162e-40,0.5,3.44162e-40,0.5,4.4146947e-14,3.44162e-40,4.4146947e-14,3.8979058e-27,3,5
1.7658779e-14,0.2,0.2,1.5591623e-27,0.2,1.5591623e-27,0.2,1.7658779e-14,1.5591623e-27,0.2,1,6
