0,1,2,3,4,5,6,7,8,9,pred,target_label
1.2387495e-25,1.2387495e-25,1.0,4.359488e-38,4.359488e-38,3.5196948e-13,1.2387495e-25,3.5196948e-13,3.5196948e-13,3.5196948e-13,2,1
6.1937476e-26,2.179744e-38,0.5,0.5,2.179744e-38,1.7598474e-13,6.1937476e-26,1.7598474e-13,1.7598474e-13,1.7598474e-13,2,2
4.359488e-38,1.2387495e-25,1.2387495e-25,1.0,1.2387495e-25,3.5196948e-13,4.359488e-38,1.2387495e-25,1.2387495e-25,1.2387495e-25,3,3
8.718976e-39,8.718976e-39,8.718976e-39,2.477499e-26,0.2,0.2,0.2,7.03939e-14,0.2,0.2,4,4
7.03896e-14,0.2,7.03896e-14,0.2,7.03896e-14,0.2,2.4771966e-26,0.2,0.2,2.4771966e-26,1,5
1.1732317e-13,0.33333334,1.1732317e-13,1.4531628e-38,0.33333334,4.129165e-26,0.33333334,4.129165e-26,4.129165e-26,1.4531628e-38,1,6
1.2387495e-25,4.359488e-38,1.2387495e-25,1.2387495e-25,4.359488e-38,4.359488e-38,4.359488e-38,1.0,1.2387495e-25,1.2387495e-25,7,7
6.1937476e-26,0.5,1.7598474e-13,0.5,6.1937476e-26,6.1937476e-26,2.179744e-38,6.1937476e-26,1.7598474e-13,2.179744e-38,1,8
1.4531628e-38,4.129165e-26,4.129165e-26,4.129165e-26,0.33333334,1.1732317e-13,1.1732317e-13,1.4531628e-38,0.33333334,0.33333334,4,9
1.2387495e-25,1.0,4.359488e-38,4.359488e-38,1.2387495e-25,4.359488e-38,3.5196948e-13,4.359488e-38,4.359488e-38,4.359488e-38,1,0
1.2387495e-25,1.0,1.2387495e-25,1.2387495e-25,1.2387495e-25,3.5196948e-13,4.359488e-38,4.359488e-38,3.5196948e-13,3.5196948e-13,1,1
4.359488e-38,3.5196948e-13,1.0,3.5196948e-13,1.2387495e-25,3.5196948e-13,3.5196948e-13,1.2387495e-25,1.2387495e-25,1.2387495e-25,2,2
1.2387495e-25,1.2387495e-25,3.5196948e-13,3.5196948e-13,1.2387495e-25,1.0,4.359488e-38,1.2387495e-25,1.2387495e-25,3.5196948e-13,5,3
1.4531628e-38,1.4531628e-38,4.129165e-26,4.129165e-26,0.33333334,4.129165e-26,1.1732317e-13,1.4531628e-38,0.33333334,0.33333334,4,4
1.2387495e-25,1.0,1.2387495e-25,4.359488e-38,1.2387495e-25,3.5196948e-13,4.359488e-38,3.5196948e-13,3.5196948e-13,4.359488e-38,1,5
2.179744e-38,2.179744e-38,6.1937476e-26,6.1937476e-26,6.1937476e-26,2.179744e-38,0.5,2.179744e-38,0.5,1.7598474e-13,6,6
