0,1,2,3,4,5,6,7,8,9,pred,target_label
6.3023e-41,1.0,6.3023e-41,3.9797176e-14,1.5837185e-27,6.3023e-41,1.5837185e-27,3.9797176e-14,6.3023e-41,3.9797176e-14,1,1
3.9794746e-14,1.5836218e-27,3.9794746e-14,1.0,1.5836218e-27,3.9794746e-14,1.5836218e-27,3.9794746e-14,1.5836218e-27,3.9794746e-14,3,2
3.1512e-41,0.5,7.9185924e-28,1.9898588e-14,3.1512e-41,1.9898588e-14,3.1512e-41,0.5,3.1512e-41,3.1512e-41,1,3
6.3023e-41,3.9797176e-14,1.5837185e-27,6.3023e-41,1.0,1.5837185e-27,1.5837185e-27,1.5837185e-27,1.5837185e-27,6.3023e-41,4,4
3.1512e-41,0.5,1.9898588e-14,1.9898588e-14,7.9185924e-28,0.5,3.1512e-41,3.1512e-41,7.9185924e-28,7.9185924e-28,1,5
3.1512e-41,3.1512e-41,3.1512e-41,0.5,7.9185924e-28,1.9898588e-14,0.5,7.9185924e-28,7.9185924e-28,7.9185924e-28,3,6
6.3023e-41,6.3023e-41,3.9797176e-14,3.9797176e-14,6.3023e-41,6.3023e-41,3.9797176e-14,1.0,1.5837185e-27,3.9797176e-14,7,7
1.5837185e-27,6.3023e-41,1.5837185e-27,6.3023e-41,3.9797176e-14,3.9797176e-14,3.9797176e-14,6.3023e-41,1.0,6.3023e-41,8,8
3.1512e-41,1.9898588e-14,0.5,3.1512e-41,3.1512e-41,0.5,3.1512e-41,1.9898588e-14,7.9185924e-28,1.9898588e-14,2,9
3.1512e-41,7.9185924e-28,0.5,7.9185924e-28,7.9185924e-28,7.9185924e-28,0.5,3.1512e-41,1.9898588e-14,3.1512e-41,2,0
6.3023e-41,3.9797176e-14,6.3023e-41,1.0,3.9797176e-14,3.9797176e-14,1.5837185e-27,6.3023e-41,1.5837185e-27,1.5837185e-27,3,1
1.9898588e-14,1.9898588e-14,0.5,1.9898588e-14,3.1512e-41,3.1512e-41,7.9185924e-28,0.5,1.9898588e-14,1.9898588e-14,2,2
7.9185924e-28,0.5,1.9898588e-14,0.5,3.1512e-41,1.9898588e-14,7.9185924e-28,3.1512e-41,3.1512e-41,1.9898588e-14,1,3
5.2790616e-28,2.1008e-41,5.2790616e-28,1.3265725e-14,0.33333334,2.1008e-41,0.33333334,5.2790616e-28,0.33333334,2.1008e-41,4,4
1.3265725e-14,0.33333334,0.33333334,2.1008e-41,1.3265725e-14,1.3265725e-14,5.2790616e-28,1.3265725e-14,0.33333334,2.1008e-41,1,5
7.9185924e-28,7.9185924e-28,3.1512e-41,7.9185924e-28,7.9185924e-28,3.1512e-41,0.5,7.9185924e-28,3.1512e-41,0.5,6,6
