0,1,2,3,4,5,6,7,8,9,pred,target_label
3.6661024e-08,3.6661024e-08,1.3439898e-15,3.6661024e-08,0.9999999,4.9272053e-23,1.3439898e-15,1.3439898e-15,1.3439898e-15,4.9272053e-23,4,1
4.927206e-23,3.6661028e-08,1.0,1.34399e-15,1.34399e-15,4.927206e-23,3.6661028e-08,1.34399e-15,1.34399e-15,1.34399e-15,2,2
0.33333334,0.33333334,0.33333334,1.2220343e-08,1.6424021e-23,1.6424021e-23,1.6424021e-23,1.2220343e-08,1.6424021e-23,1.2220343e-08,0,3
2.463603e-23,2.463603e-23,0.5,2.463603e-23,0.5,2.463603e-23,2.463603e-23,1.8330514e-08,6.71995e-16,1.8330514e-08,2,4
4.479967e-16,1.6424021e-23,1.6424021e-23,1.6424021e-23,0.33333334,0.33333334,0.33333334,1.6424021e-23,4.479967e-16,4.479967e-16,4,5
4.479967e-16,1.6424021e-23,1.6424021e-23,1.6424021e-23,0.33333334,0.33333334,0.33333334,1.6424021e-23,1.6424021e-23,4.479967e-16,4,6
3.6661024e-08,3.6661024e-08,0.9999999,4.9272053e-23,1.3439898e-15,1.3439898e-15,1.3439898e-15,3.6661024e-08,1.3439898e-15,1.3439898e-15,2,7
6.71995e-16,1.8330514e-08,6.71995e-16,2.463603e-23,0.5,2.463603e-23,2.463603e-23,2.463603e-23,0.5,6.71995e-16,4,8
6.71995e-16,2.463603e-23,0.5,1.8330514e-08,2.463603e-23,6.71995e-16,2.463603e-23,6.71995e-16,6.71995e-16,0.5,2,9
3.6659912e-08,1.34399e-15,1.34399e-15,3.6659912e-08,1.34399e-15,3.6659912e-08,3.6659912e-08,3.6659912e-08,1.0,3.6659912e-08,8,0
0.33333334,0.33333334,1.2220343e-08,0.33333334,1.2220343e-08,1.6424021e-23,4.479967e-16,1.6424021e-23,4.479967e-16,1.2220343e-08,0,1
4.479967e-16,0.33333334,0.33333334,1.6424021e-23,4.479967e-16,1.6424021e-23,1.2220343e-08,0.33333334,4.479967e-16,1.6424021e-23,1,2
0.2,7.3319826e-09,2.6879802e-16,7.3319826e-09,2.6879802e-16,0.2,0.2,7.3319826e-09,0.2,0.2,0,3
7.3319826e-09,7.3319826e-09,2.6879802e-16,2.6879802e-16,0.2,0.2,0.2,2.6879802e-16,0.2,0.2,4,4
3.6661024e-08,4.9272053e-23,4.9272053e-23,3.6661024e-08,1.3439898e-15,1.3439898e-15,0.9999999,4.9272053e-23,4.9272053e-23,1.3439898e-15,6,5
6.71995e-16,6.71995e-16,1.8330514e-08,2.463603e-23,1.8330514e-08,0.5,0.5,6.71995e-16,2.463603e-23,6.71995e-16,5,6
