0,1,2,3,4,5,6,7,8,9,pred,target_label
1.7786472e-24,0.5,1.7786472e-24,0.5,1.7786472e-24,9.430396e-13,3.3546692e-36,1.7786472e-24,1.7786472e-24,3.3546692e-36,1,1
9.430396e-13,0.5,0.5,3.3546692e-36,9.430396e-13,3.3546692e-36,1.7786472e-24,1.7786472e-24,1.7786472e-24,1.7786472e-24,1,2
8.893236e-25,0.25,0.25,0.25,1.6773346e-36,1.6773346e-36,8.893236e-25,1.6773346e-36,4.715198e-13,0.25,1,3
6.7093385e-36,6.7093385e-36,3.5572945e-24,1.8860792e-12,1.8860792e-12,3.5572945e-24,3.5572945e-24,1.8860792e-12,1.0,1.8860792e-12,8,4
1.7786472e-24,3.3546692e-36,9.430396e-13,9.430396e-13,0.5,0.5,1.7786472e-24,3.3546692e-36,9.430396e-13,3.3546692e-36,4,5
9.430396e-13,0.5,3.3546692e-36,9.430396e-13,3.3546692e-36,0.5,9.430396e-13,3.3546692e-36,1.7786472e-24,1.7786472e-24,1,6
3.3546692e-36,9.430396e-13,9.430396e-13,0.5,1.7786472e-24,1.7786472e-24,3.3546692e-36,0.5,1.7786472e-24,1.7786472e-24,3,7
1.7786472e-24,0.5,9.430396e-13,0.5,3.3546692e-36,1.7786472e-24,3.3546692e-36,3.3546692e-36,9.430396e-13,1.7786472e-24,1,8
2.2364462e-36,2.2364462e-36,0.33333334,6.2869306e-13,1.1857648e-24,0.33333334,1.1857648e-24,6.2869306e-13,1.1857648e-24,0.33333334,2,9
3.5572945e-24,1.8860792e-12,3.5572945e-24,3.5572945e-24,1.0,3.5572945e-24,3.5572945e-24,3.5572945e-24,1.8860792e-12,3.5572945e-24,4,0
1.7786472e-24,0.5,0.5,9.430396e-13,9.430396e-13,3.3546692e-36,3.3546692e-36,3.3546692e-36,1.7786472e-24,1.7786472e-24,1,1
0.33333334,0.33333334,0.33333334,1.1857648e-24,1.1857648e-24,2.2364462e-36,2.2364462e-36,2.2364462e-36,2.2364462e-36,2.2364462e-36,0,2
1.7786472e-24,3.3546692e-36,9.430396e-13,0.5,1.7786472e-24,0.5,1.7786472e-24,3.3546692e-36,1.7786472e-24,1.7786472e-24,3,3
3.5572945e-24,6.7093385e-36,1.8860792e-12,1.0,3.5572945e-24,3.5572945e-24,3.5572945e-24,3.5572945e-24,1.8860792e-12,1.8860792e-12,3,4
3.3546692e-36,9.430396e-13,3.3546692e-36,1.7786472e-24,0.5,0.5,1.7786472e-24,3.3546692e-36,9.430396e-13,3.3546692e-36,4,5
1.8860792e-12,3.5572945e-24,6.7093385e-36,3.5572945e-24,6.7093385e-36,1.0,1.8860792e-12,3.5572945e-24,3.5572945e-24,3.5572945e-24,5,6
