0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0013986613,0.002351362,0.001078721,0.01878224,0.001078721,0.005125426,0.002351362,0.014485847,0.006645589,0.0018134941,7,7
0.0018609903,0.0031286068,0.004056528,0.004056528,0.0018609903,0.024990723,0.0068196403,0.0014352929,0.0068196403,0.0031286068,2,2
0.0019199104,0.0024893407,0.0024893407,0.0041849604,0.019884387,0.0054261875,0.0008807862,0.011827835,0.0041849604,0.0032276607,1,1
0.022613844,0.00367071,0.00045953883,0.002183449,0.0028310437,0.0047594146,0.008001299,0.006171021,0.00077255466,0.017440982,0,0
0.0034530552,0.002663177,0.002663177,0.0012217705,0.0015841381,0.0058051106,0.004477205,0.000726746,0.004477205,0.0058051106,4,4
0.0018171754,0.0066590793,0.0023561353,0.0039610215,0.018820366,0.0051358305,0.00083365507,0.0066590793,0.0023561353,0.0023561353,1,1
0.0034769361,0.002681595,0.0034769361,0.0058452575,0.0075789173,0.0058452575,0.0012302201,0.0012302201,0.004508169,0.002681595,4,4
0.0017742207,0.0050144303,0.030891994,0.0050144303,0.00843002,0.0023004417,0.0010553604,0.0010553604,0.0029827347,0.0065016723,9,9
0.0027398148,0.0021130892,0.0027398148,0.0059721633,0.0027398148,0.0059721633,0.0012569292,0.0007476595,0.0016297246,0.0059721633,5,5
0.0026559688,0.0026559688,0.0275077,0.0015798504,0.0044650873,0.0012184636,0.0044650873,0.0015798504,0.0026559688,0.005789398,9,9
0.024163134,0.008549473,0.014372963,0.011085182,0.018635875,0.003922193,0.0050854855,0.001387762,0.0050854855,0.0023330387,0,0
0.016548177,0.009843356,0.0026861222,0.0026861222,0.0075917123,0.009843356,0.012762821,0.0026861222,0.00451578,0.003482806,6,6
0.0014081277,0.0030693924,0.0039797514,0.0066905664,0.0008375969,0.0066905664,0.0030693924,0.0008375969,0.0051601157,0.0039797514,9,9
0.026571909,0.0055924472,0.001978737,0.0011770125,0.012190242,0.015805775,0.0072511253,0.0072511253,0.0033265569,0.0055924472,0,0
0.001750714,0.008318327,0.0029432157,0.0049479925,0.0013502421,0.0049479925,0.0013502421,0.00641553,0.00641553,0.0022699619,1,1
0.0024263298,0.003145961,0.0005106566,0.025129344,0.0014432543,0.025129344,0.0008584915,0.014947695,0.0024263298,0.0011131135,5,5
0.0013448092,0.0049280836,0.002931373,0.0022608289,0.0017436692,0.0063897157,0.0010371874,0.00079993316,0.010742082,0.003800796,9,9
0.0023766886,0.0023766886,0.003995575,0.01129258,0.0006485671,0.0030815967,0.0008409273,0.00870943,0.0014137262,0.0014137262,7,7
0.0015740196,0.009696936,0.0005569244,0.016302023,0.0020408623,0.021137077,0.000722104,0.016302023,0.0044486076,0.0026461661,3,3
0.0015525825,0.005689474,0.0009235232,0.020849206,0.0043880204,0.005689474,0.0011974331,0.0043880204,0.00956487,0.0073769293,4,4
0.001282013,0.010240478,0.007897994,0.006091346,0.003623317,0.0046979655,0.001282013,0.0172158,0.0046979655,0.007897994,9,9
0.00580774,0.0026643833,0.00094272033,0.00580774,0.0044792336,0.00580774,0.009763693,0.016414251,0.007530272,0.00580774,6,6
0.0025076154,0.0025076154,0.0011504045,0.009189214,0.0006842953,0.011914664,0.011914664,0.0008872522,0.007087203,0.007087203,6,6
0.006915103,0.006915103,0.006915103,0.0024467225,0.006915103,0.006915103,0.003172402,0.0041133123,0.0014553845,0.003172402,5,5
0.0020813951,0.0012380766,0.01662579,0.0045369593,0.0016052806,0.0058825873,0.00073644536,0.0009548696,0.0058825873,0.007627318,4,4
0.006909133,0.006909133,0.001454128,0.004109761,0.006909133,0.005328685,0.006909133,0.006909133,0.003169663,0.006909133,0,0
0.0018530173,0.0024026076,0.011415731,0.0052371295,0.000850098,0.0014291436,0.0040391483,0.014801551,0.0024026076,0.019191578,7,7
0.0016730125,0.0047283885,0.01336371,0.007949139,0.022466427,0.010306793,0.007949139,0.0016730125,0.0028125881,0.0028125881,4,4
0.028471006,0.0016351761,0.0021201575,0.0027489795,0.0021201575,0.01306148,0.01306148,0.00075016037,0.0027489795,0.0021201575,0,0
0.003368536,0.0043676184,0.003368536,0.020752266,0.0007089577,0.005663021,0.0007089577,0.016005237,0.00734263,0.0015453638,1,1
0.0023802249,0.0018357546,0.008722388,0.0113093825,0.0023802249,0.0023802249,0.0023802249,0.0014158298,0.0023802249,0.0051883403,3,3
0.0020582906,0.0012243334,0.0012243334,0.016441235,0.0007282705,0.0026687635,0.0009442701,0.016441235,0.0026687635,0.0034602988,1,1
0.00255924,0.004302472,0.00053862954,0.026505888,0.005578552,0.0033182916,0.00090551825,0.000698383,0.00255924,0.0015223133,3,3
0.005386557,0.004154395,0.0014699205,0.0069841696,0.015223875,0.009055621,0.0011336799,0.00087435334,0.00087435334,0.011741449,0,4
0.001108024,0.005264656,0.025014445,0.0114757335,0.001108024,0.0024152359,0.00065908616,0.008850687,0.0024152359,0.0024152359,7,7
0.00539074,0.004157621,0.019754486,0.004157621,0.00113456,0.0014710622,0.0014710622,0.0019073676,0.006989592,0.0005204956,2,2
0.0010619152,0.0038914122,0.0038914122,0.006542055,0.001376871,0.0030012608,0.0017852411,0.014260167,0.0023147294,0.00063165923,7,7
0.0019049582,0.0024699536,0.0032025233,0.006980761,0.001469203,0.0053839283,0.0006740179,0.015216445,0.0024699536,0.0024699536,1,1
0.0026090366,0.0043861875,0.027021628,0.0033828574,0.016073283,0.009560875,0.005687097,0.0033828574,0.009560875,0.0033828574,2,2
0.0023137948,0.0023137948,0.014254409,0.014254409,0.001376315,0.023963826,0.0023137948,0.0065394132,0.0038898408,0.0023137948,1,1
0.0040148967,0.0030964985,0.0030964985,0.0052056843,0.00084499386,0.019076347,0.00084499386,0.008751547,0.0040148967,0.008751547,1,1
0.0015135364,0.0011673188,0.0055463887,0.0025444846,0.00069435645,0.0032991597,0.0011673188,0.015675602,0.0015135364,0.0019624403,7,7
0.0014483703,0.0011170593,0.0008615346,0.008922858,0.019449769,0.0024349305,0.0011170593,0.0006644606,0.005307586,0.0068817763,4,4
0.0018590302,0.002410404,0.0114527745,0.00883298,0.006812457,0.0052541234,0.0031253116,0.0018590302,0.006812457,0.0040522553,2,2
0.0015632093,0.0026279923,0.0044180546,0.012486623,0.002026846,0.02721795,0.0074274214,0.0074274214,0.0034074353,0.0012056291,3,3
0.0066640545,0.0023578957,0.0008342779,0.0023578957,0.0066640545,0.005139668,0.0030572298,0.0030572298,0.0030572298,0.0066640545,5,5
0.003051634,0.0018152045,0.003051634,0.01449951,0.0066518565,0.008624746,0.00083275087,0.008624746,0.0013999804,0.0023535797,1,1
0.005583379,0.0015236306,0.020460417,0.012170475,0.020460417,0.0043061944,0.0033211627,0.0072393673,0.0025614544,0.005583379,2,2
0.0030877986,0.0113153085,0.0006498724,0.0113153085,0.014671342,0.0030877986,0.0023814726,0.0010925344,0.0030877986,0.008726959,4,4
0.0014940742,0.0025117658,0.0070989337,0.00088872074,0.015474034,0.0054750694,0.0042226603,0.00088872074,0.0025117658,0.0054750694,4,4
0.019122843,0.001424025,0.005218372,0.0023940024,0.004024682,0.004024682,0.014748538,0.0018463806,0.0023940024,0.0023940024,6,6
0.0066234902,0.001075134,0.0013940105,0.011135093,0.003939852,0.008587968,0.0018074632,0.003939852,0.003939852,0.003939852,3,3
0.004160356,0.009068613,0.003208684,0.0024747052,0.015245717,0.0053942855,0.0019086227,0.0006753145,0.0008756078,0.009068613,5,5
0.0018990684,0.004139529,0.0008712246,0.006959178,0.0014646606,0.025502061,0.0018990684,0.002462317,0.0031926217,0.0018990684,5,5
0.0023509925,0.01448357,0.0023509925,0.0051246206,0.0051246206,0.006644544,0.006644544,0.0030482793,0.0023509925,0.0023509925,6,6
0.026522659,0.0015232766,0.009384328,0.005582082,0.0019750695,0.0121676475,0.005582082,0.0072376854,0.004305194,0.003320391,0,0
0.002470943,0.0041540307,0.0041540307,0.002470943,0.019737428,0.002470943,0.0014697915,0.0014697915,0.0014697915,0.003203806,4,4
0.0019374724,0.004223241,0.0014942797,0.009205689,0.0032571848,0.0025121113,0.000888843,0.0032571848,0.004223241,0.0032571848,1,1
0.0016651348,0.0027993445,0.007911709,0.004706124,0.007911709,0.0027993445,0.0061019245,0.0009904727,0.0027993445,0.0036296092,9,9
0.002056044,0.009769069,0.012666501,0.009769069,0.00094323937,0.005810938,0.0015857284,0.009769069,0.0075344183,0.0034565215,5,5
0.001466259,0.0024650043,0.011712203,0.00537314,0.0008721754,0.003196106,0.0008721754,0.025529893,0.001466259,0.011712203,7,7
0.0020422481,0.0015750884,0.016313093,0.0034333288,0.0125815105,0.0020422481,0.0034333288,0.027424784,0.02115143,0.0034333288,8,8
0.0079618385,0.0009967485,0.0036526066,0.010323259,0.0007687445,0.0028170815,0.0009967485,0.0036526066,0.0079618385,0.0061405865,9,9
0.002555515,0.002555515,0.026467307,0.012142254,0.009364743,0.0072225807,0.0019709475,0.015743556,0.015743556,0.002555515,3,3
0.0014848062,0.0011451605,0.025852827,0.0091473255,0.0011451605,0.0019251889,0.0019251889,0.0091473255,0.0091473255,0.007054897,7,7
0.0028220185,0.0028220185,0.0005939351,0.010341351,0.007975792,0.006151348,0.0009984953,0.007975792,0.0134085165,0.010341351,4,4
0.004105029,0.015042972,0.0014524537,0.004105029,0.0018832409,0.0069011776,0.025289519,0.025289519,0.004105029,0.011601928,6,6
0.0018970136,0.0024596527,0.0041350503,0.0031891675,0.0014630759,0.0031891675,0.0011284009,0.00087028195,0.0024596527,0.0024596527,4,4
0.0044896044,0.001225154,0.00056205684,0.021331869,0.0075477073,0.012688842,0.0020596704,0.0044896044,0.0044896044,0.003462618,3,3
0.024822505,0.008782774,0.0005044213,0.00084800896,0.0018484637,0.008782774,0.0018484637,0.024822505,0.0018484637,0.008782774,0,0
0.002278015,0.002278015,0.010823743,0.0049655465,0.001756925,0.0029536574,0.0006216404,0.014033984,0.002278015,0.0064382902,7,7
0.023525264,0.00832378,0.00047805993,0.0038186528,0.010792551,0.0038186528,0.0022714501,0.0049512363,0.0029451451,0.0049512363,0,0
0.008878069,0.002422708,0.014925383,0.002422708,0.008878069,0.0018685199,0.0018685199,0.008878069,0.0040729404,0.001111452,2,2
0.0033604444,0.0011890028,0.0056494176,0.026842598,0.0056494176,0.00091702124,0.0015416517,0.01596679,0.004357127,0.020702418,9,9
0.0017853484,0.0023148686,0.0030014412,0.0017853484,0.0038916462,0.023974948,0.00081905397,0.0038916462,0.010998849,0.0038916462,1,1
0.001816845,0.0039603016,0.0010807143,0.005134897,0.0008335035,0.0023557069,0.0010807143,0.024397908,0.0023557069,0.0039603016,7,7
0.001585495,0.002665458,0.002665458,0.007533309,0.0034560128,0.012664637,0.00094310055,0.0034560128,0.00448104,0.0058100824,3,3
0.002342223,0.0010745283,0.014429544,0.003937633,0.00063916185,0.002342223,0.0018064454,0.008583129,0.003937633,0.0030369086,2,2
0.0015723137,0.00093526,0.0057617794,0.00747068,0.0026432984,0.0057617794,0.0007213214,0.0034272808,0.004443786,0.009686427,9,9
0.0010528746,0.0022950228,0.023769407,0.0029757095,0.0008120321,0.001365149,0.0022950228,0.008410163,0.008410163,0.0017700423,7,7
0.0019119909,0.0024790722,0.000877153,0.0041676974,0.0032143465,0.005403805,0.0019119909,0.015272621,0.0014746272,0.007006533,7,7
0.0030589595,0.0014033411,0.00064380275,0.0030589595,0.0018195619,0.011209626,0.008645451,0.0066678245,0.0014033411,0.008645451,6,6
0.0054227943,0.002487784,0.025765821,0.011820437,0.009116542,0.0008802354,0.0054227943,0.0014798092,0.0054227943,0.003225642,2,2
0.0023801227,0.0008421423,0.0010919153,0.004001348,0.0014157689,0.0023801227,0.0006495042,0.014663029,0.008722014,0.019011972,7,7
0.0035307724,0.009978922,0.012938594,0.012938594,0.0035307724,0.004577973,0.0027231164,0.001619792,0.007696268,0.0035307724,8,8
0.0038105461,0.00830611,0.0022666284,0.010769638,0.023475321,0.001348259,0.0017481422,0.0029388925,0.00830611,0.00830611,4,4
0.0013936921,0.0023430083,0.011132551,0.0023430083,0.0006393762,0.0013936921,0.0006393762,0.008586007,0.0023430083,0.003938953,7,7
0.0020924653,0.00456109,0.0007403622,0.016714215,0.009942121,0.028099135,0.0012446615,0.0035177513,0.0009599482,0.002713074,3,3
0.0018152782,0.008625098,0.0018152782,0.0014000373,0.0010797823,0.005130469,0.008625098,0.0008327847,0.0014000373,0.0008327847,6,6
0.0019091892,0.0069962656,0.0053958865,0.009071304,0.000675515,0.0069962656,0.00087586767,0.009071304,0.0024754396,0.0024754396,1,1
0.005250766,0.0040496658,0.0014328649,0.024948448,0.0148400925,0.011445456,0.0018578423,0.0018578423,0.011445456,0.006808104,3,3
0.0013337518,0.0013337518,0.023222731,0.0029072708,0.013813584,0.0022422394,0.023222731,0.00079335604,0.0037695454,0.023222731,6,6
0.003201427,0.0053820848,0.019722773,0.011731701,0.003201427,0.0053820848,0.0011327387,0.009048103,0.0053820848,0.003201427,9,9
0.0033318414,0.0043200403,0.0043200403,0.012209608,0.015830886,0.012209608,0.0009092158,0.0072626444,0.0019818805,0.0072626444,3,3
0.001650056,0.007840062,0.0009815032,0.004663506,0.0021394496,0.004663506,0.0007569867,0.013180335,0.0060466668,0.0012726093,1,1
0.007521157,0.002661158,0.002661158,0.0044738115,0.007521157,0.002661158,0.0034504377,0.0007261951,0.002661158,0.007521157,4,4
0.0033188777,0.004303232,0.0055795377,0.02651057,0.0015225823,0.012162102,0.00069850637,0.0072343866,0.004303232,0.0033188777,1,1
0.0012436833,0.0027109417,0.0059092264,0.00161255,0.0059092264,0.0035149867,0.00095919374,0.0045575052,0.0027109417,0.00095919374,7,7
0.0030071952,0.0013795935,0.00063290825,0.001064015,0.008499151,0.024020908,0.0065549905,0.0038991065,0.0023193064,0.005055552,6,6
0.0021628297,0.002804308,0.007925737,0.004714468,0.0021628297,0.0016680871,0.0021628297,0.0009922289,0.0016680871,0.013324367,9,9
0.0022855955,0.0038424337,0.00048103707,0.023671769,0.0008086965,0.014080685,0.0008086965,0.0017627715,0.0029634861,0.0017627715,6,6
0.024966719,0.0052546114,0.0018592029,0.0024106277,0.011453838,0.0040526316,0.019255642,0.003125602,0.0024106277,0.003125602,0,0
0.002464802,0.009032324,0.0008721039,0.0053726994,0.002464802,0.009032324,0.0011307632,0.004143707,0.0014661389,0.0053726994,5,5
0.0026855366,0.0015974384,0.007590057,0.0045147953,0.00984121,0.005853849,0.002071227,0.005853849,0.0026855366,0.0012320284,4,4
0.0025929194,0.0056519653,0.0073282956,0.0056519653,0.0033619597,0.0073282956,0.0007075736,0.0056519653,0.0015423468,0.0056519653,9,9
0.0008693774,0.0018950419,0.011674629,0.009004085,0.0011272281,0.0041307523,0.0041307523,0.0031858527,0.0069444226,0.0031858527,9,9
0.0031253058,0.008832963,0.014849553,0.0024103993,0.019253816,0.0024103993,0.0024103993,0.0024103993,0.0024103993,0.0018590267,2,2
0.01806453,0.0013452155,0.010745329,0.008287361,0.00061713683,0.002932259,0.01806453,0.008287361,0.0063916473,0.003801945,1,1
0.0022333188,0.0022333188,0.0006094432,0.010611371,0.0063119647,0.0063119647,0.0022333188,0.008184046,0.013758623,0.008184046,9,9
0.0020735872,0.00451994,0.0058605196,0.0034860142,0.009852423,0.0034860142,0.0015992585,0.0026885965,0.0075987056,0.0012334322,4,4
0.002753682,0.004629358,0.01009093,0.01009093,0.0021237845,0.0060023908,0.0060023908,0.007782655,0.016964387,0.004629358,8,8
0.0020902979,0.0012433722,0.0035141075,0.0035141075,0.016696904,0.0027102637,0.0009589538,0.0076599424,0.0045563653,0.0035141075,7,7
0.0036486886,0.0047308616,0.007953297,0.0036486886,0.0028140594,0.0028140594,0.00129099,0.0036486886,0.0028140594,0.0036486886,3,3
0.0016293003,0.0035514983,0.007741445,0.016874561,0.0027391012,0.0035514983,0.00096915726,0.0016293003,0.016874561,0.007741445,9,9
0.0014206164,0.00084502576,0.0067499066,0.008751878,0.0014206164,0.002388272,0.00065172807,0.024735183,0.0040150485,0.0067499066,7,7
0.0031708896,0.0018861414,0.0031708896,0.0018861414,0.0014546906,0.005330747,0.002445556,0.005330747,0.0041113514,0.005330747,9,4
0.0021208955,0.004623061,0.0012615727,0.021965975,0.0077720685,0.005994226,0.00075042155,0.003565547,0.016941313,0.0077720685,4,4
0.001509282,0.0025373325,0.0071711917,0.0025373325,0.012055862,0.0055307983,0.0025373325,0.0055307983,0.0025373325,0.004265642,4,4
0.0012609835,0.0027486524,0.0012609835,0.005991427,0.0016349815,0.005991427,0.0009725366,0.0016349815,0.0016349815,0.007768439,9,9
0.0018862912,0.0053311703,0.015067336,0.0011220229,0.0014548062,0.0024457502,0.0031711415,0.0008653629,0.004111678,0.0006674131,2,2
0.005622958,0.00433672,0.0005429171,0.015892006,0.009453046,0.012256748,0.0011834338,0.0011834338,0.0009127262,0.00433672,5,5
0.0025140818,0.0019389922,0.0032597396,0.0011533711,0.011945389,0.0025140818,0.00921291,0.0054801176,0.0071054795,0.00921291,4,4
