0,1,2,3,4,5,6,7,8,9,pred,target_label
0.006645589,0.0030487585,0.0039529973,0.014485847,0.0030487585,0.002351362,0.002351362,0.005125426,0.006645589,0.0013986613,7,7
0.0006584611,0.008842293,0.0052596633,0.0018609903,0.0068196403,0.004056528,0.0011069733,0.0018609903,0.0052596633,0.0018609903,2,2
0.0006793084,0.025781944,0.0041849604,0.0041849604,0.0032276607,0.009122246,0.0054261875,0.0054261875,0.0019199104,0.0041849604,1,1
0.008001299,0.008001299,0.010374423,0.0016839907,0.002183449,0.00367071,0.0047594146,0.0010016885,0.006171021,0.0010016885,0,0
0.027582355,0.01640682,0.0015841381,0.0034530552,0.0075268624,0.0012217705,0.0058051106,0.0015841381,0.002663177,0.0034530552,4,4
0.00083365507,0.0039610215,0.0039610215,0.0039610215,0.0051358305,0.008634112,0.0051358305,0.0051358305,0.0030549474,0.0066590793,1,1
0.002681595,0.0034769361,0.002068187,0.016520286,0.002068187,0.00094881025,0.002681595,0.0127413105,0.0058452575,0.002068187,4,4
0.010930299,0.0008139491,0.0008139491,0.0065016723,0.0065016723,0.0050144303,0.0029827347,0.0010553604,0.0050144303,0.0065016723,9,9
0.0007476595,0.0021130892,0.0021130892,0.0021130892,0.016878955,0.021885125,0.0059721633,0.007743462,0.0012569292,0.0027398148,5,5
0.005789398,0.00750649,0.0020484228,0.003443709,0.005789398,0.0020484228,0.0026559688,0.00093974307,0.016362412,0.0026559688,9,9
0.006593802,0.006593802,0.008549473,0.011085182,0.006593802,0.018635875,0.0050854855,0.011085182,0.0017993621,0.0023330387,0,0
0.003482806,0.012762821,0.00451578,0.00095041207,0.0026861222,0.00451578,0.0015977868,0.009843356,0.009843356,0.003482806,6,6
0.0014081277,0.014583888,0.002367277,0.002367277,0.002367277,0.0014081277,0.0066905664,0.0018257675,0.0039797514,0.0051601157,9,9
0.012190242,0.0025656146,0.012190242,0.0033265569,0.0043131886,0.0011770125,0.001978737,0.0055924472,0.0043131886,0.0055924472,0,0
0.0010413775,0.01078548,0.001750714,0.0038161513,0.0029432157,0.008318327,0.0022699619,0.0022699619,0.0049479925,0.0049479925,1,1
0.0014432543,0.0115284445,0.019381067,0.0052888384,0.003145961,0.0040790294,0.0052888384,0.0068574683,0.003145961,0.0024263298,5,5
0.0013448092,0.0013448092,0.0022608289,0.013928102,0.003800796,0.0049280836,0.0063897157,0.0022608289,0.0013448092,0.0063897157,9,9
0.0030815967,0.0023766886,0.003995575,0.00870943,0.0030815967,0.0030815967,0.0023766886,0.005180632,0.0018330272,0.0014137262,7,7
0.0026461661,0.0012139665,0.005768031,0.005768031,0.005768031,0.005768031,0.005768031,0.0044486076,0.0026461661,0.009696936,3,3
0.0020130672,0.00956487,0.0007122694,0.00956487,0.012401738,0.00956487,0.005689474,0.0011974331,0.0020130672,0.0043880204,4,4
0.0046979655,0.003623317,0.0027944916,0.001662248,0.007897994,0.003623317,0.001662248,0.003623317,0.013277726,0.006091346,9,9
0.009763693,0.00580774,0.0044792336,0.00094272033,0.0020549125,0.009763693,0.02759485,0.0044792336,0.001222324,0.0034546196,6,6
0.0008872522,0.0032513554,0.0014916054,0.0019340048,0.009189214,0.0011504045,0.025971213,0.011914664,0.0011504045,0.0019340048,6,6
0.006915103,0.0024467225,0.0041133123,0.02534055,0.015073326,0.006915103,0.0024467225,0.0041133123,0.0041133123,0.0041133123,5,5
0.00073644536,0.0012380766,0.0020813951,0.0058825873,0.0058825873,0.0026987204,0.0058825873,0.0058825873,0.0016052806,0.0034991407,4,4
0.005328685,0.00244461,0.015060312,0.0018854118,0.006909133,0.0018854118,0.005328685,0.00086495944,0.0011214998,0.00244461,0,0
0.00065564003,0.0024026076,0.0067904224,0.0067904224,0.0040391483,0.003115203,0.0052371295,0.00880441,0.0040391483,0.0040391483,7,7
0.017327286,0.0028125881,0.0021692158,0.006130792,0.006130792,0.0012903151,0.006130792,0.0012903151,0.0009951586,0.0021692158,4,4
0.01306148,0.0012611337,0.010073698,0.003564306,0.0027489795,0.0027489795,0.0027489795,0.00599214,0.0021201575,0.0016351761,0,0
0.0009192293,0.00734263,0.0020037075,0.005663021,0.0020037075,0.00734263,0.0025979914,0.0007089577,0.0020037075,0.003368536,1,1
0.0018357546,0.0051883403,0.00084217853,0.0051883403,0.0023802249,0.008722388,0.0010919622,0.0113093825,0.0051883403,0.006727163,3,3
0.0009442701,0.016441235,0.004486597,0.012680342,0.016441235,0.0034602988,0.0058172876,0.0007282705,0.0012243334,0.0026687635,1,1
0.0019738206,0.005578552,0.0019738206,0.009378393,0.00255924,0.00255924,0.005578552,0.012159954,0.012159954,0.004302472,3,3
0.005386557,0.0024711597,0.00067434704,0.0019058883,0.011741449,0.015223875,0.0024711597,0.00087435334,0.0011336799,0.0069841696,0,4
