0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0018134941,0.0018134941,0.0013986613,0.014485847,0.0008319662,0.0013986613,0.002351362,0.024352908,0.0030487585,0.001078721,7,7
0.0052596633,0.014865238,0.014865238,0.0018609903,0.0052596633,0.0018609903,0.0014352929,0.0011069733,0.004056528,0.0008537558,2,2
0.009122246,0.009122246,0.0006793084,0.0019199104,0.0011420207,0.0024893407,0.0041849604,0.0014807351,0.019884387,0.009122246,1,1
0.008001299,0.010374423,0.022613844,0.022613844,0.0047594146,0.008001299,0.002183449,0.0047594146,0.0016839907,0.0016839907,0,0
0.0015841381,0.0034530552,0.002053982,0.0075268624,0.012653799,0.0034530552,0.002663177,0.01640682,0.002053982,0.004477205,4,4
0.0039610215,0.014515254,0.0014015005,0.0039610215,0.0030549474,0.0014015005,0.0023561353,0.00083365507,0.0018171754,0.0039610215,1,1
0.0034769361,0.0007317721,0.0034769361,0.0127413105,0.0058452575,0.004508169,0.002681595,0.0007317721,0.009826766,0.009826766,4,4
0.00843002,0.014172142,0.0038673915,0.0013683722,0.0023004417,0.0065016723,0.0065016723,0.0008139491,0.010930299,0.010930299,9,9
0.0007476595,0.007743462,0.0021130892,0.007743462,0.007743462,0.016878955,0.013017935,0.010040114,0.007743462,0.0046060453,5,5
0.0012184636,0.000724779,0.0044650873,0.02121538,0.005789398,0.009732858,0.0026559688,0.009732858,0.0026559688,0.0015798504,9,9
0.024163134,0.0023330387,0.0050854855,0.014372963,0.003922193,0.0050854855,0.0030250004,0.008549473,0.0010703149,0.0017993621,0,0
0.009843356,0.0020716789,0.027819999,0.0007330075,0.012762821,0.0015977868,0.027819999,0.0020716789,0.009843356,0.0026861222,6,6
0.0008375969,0.0008375969,0.0066905664,0.008674938,0.002367277,0.0018257675,0.0010860219,0.024517732,0.011247858,0.011247858,9,9
0.009401754,0.0072511253,0.0025656146,0.0072511253,0.0055924472,0.0055924472,0.0025656146,0.0055924472,0.0011770125,0.001978737,0,0
0.0013502421,0.018132031,0.00641553,0.0013502421,0.0049479925,0.0013502421,0.0022699619,0.0022699619,0.018132031,0.0038161513,1,1
0.0018713132,0.0011131135,0.019381067,0.003145961,0.0068574683,0.019381067,0.0115284445,0.0068574683,0.0011131135,0.0018713132,5,5
0.0017436692,0.003800796,0.00079993316,0.0082848575,0.003800796,0.002931373,0.00079993316,0.0082848575,0.003800796,0.010742082,9,9
0.0018330272,0.0018330272,0.024615213,0.018984541,0.00050020893,0.0067171687,0.0014137262,0.0146418745,0.0010903399,0.0010903399,7,7
0.0044486076,0.0012139665,0.0034309991,0.0026461661,0.0034309991,0.0034309991,0.009696936,0.0020408623,0.021137077,0.009696936,3,3
0.0011974331,0.00956487,0.0026101272,0.0026101272,0.00956487,0.0033842712,0.01608,0.005689474,0.00956487,0.0033842712,4,4
0.001282013,0.001282013,0.003623317,0.028942373,0.003623317,0.007897994,0.003623317,0.0021552588,0.0046979655,0.0172158,9,9
0.0034546196,0.00094272033,0.00580774,0.0015848557,0.009763693,0.0026643833,0.02759485,0.0020549125,0.007530272,0.00580774,6,6
0.0019340048,0.0019340048,0.025971213,0.005466022,0.0008872522,0.0025076154,0.015448464,0.005466022,0.007087203,0.0014916054,6,6
0.003172402,0.0008657069,0.02534055,0.015073326,0.0024467225,0.02534055,0.0006676784,0.0024467225,0.0041133123,0.011625338,5,5
0.0012380766,0.007627318,0.0058825873,0.027950477,0.021556873,0.0016052806,0.0012380766,0.0026987204,0.007627318,0.0016052806,4,4
0.019527085,0.00244461,0.008958329,0.001454128,0.004109761,0.005328685,0.008958329,0.019527085,0.004109761,0.00086495944,0,0
0.0014291436,0.0067904224,0.0052371295,0.0040391483,0.000850098,0.003115203,0.000850098,0.014801551,0.0018530173,0.0018530173,7,7
0.00076751836,0.0036467807,0.00076751836,0.0036467807,0.022466427,0.010306793,0.006130792,0.0047283885,0.0047283885,0.006130792,4,4
0.028471006,0.010073698,0.01306148,0.00075016037,0.00075016037,0.0027489795,0.0027489795,0.00599214,0.0009726524,0.0009726524,0,0
0.0007089577,0.016005237,0.00734263,0.0007089577,0.0020037075,0.0015453638,0.009520398,0.0009192293,0.020752266,0.009520398,1,1
0.0010919622,0.00400152,0.0018357546,0.024651838,0.01901279,0.0014158298,0.0023802249,0.0006495321,0.008722388,0.00400152,3,3
0.0009442701,0.0020582906,0.0015874612,0.0034602988,0.0020582906,0.0009442701,0.0026687635,0.0020582906,0.0034602988,0.009779745,1,1
0.0033182916,0.009378393,0.0033182916,0.02044273,0.005578552,0.00255924,0.00255924,0.001174088,0.007233109,0.004302472,3,3
0.025593644,0.00087435334,0.011741449,0.015223875,0.003204087,0.011741449,0.019739158,0.011741449,0.0019058883,0.0014699205,0,4
0.0040603788,0.00065908616,0.00065908616,0.0040603788,0.0114757335,0.0024152359,0.0018627569,0.008850687,0.0014366553,0.0031315768,7,7
0.006989592,0.011750567,0.011750567,0.00539074,0.0090626525,0.006989592,0.0024730787,0.006989592,0.003206575,0.0014710622,2,2
0.00063165923,0.006542055,0.023973506,0.0038914122,0.0050455756,0.0023147294,0.00063165923,0.008482379,0.0008190047,0.0017852411,7,7
0.0006740179,0.025581153,0.006980761,0.0006740179,0.0011331266,0.0008739266,0.009051201,0.0019049582,0.011735719,0.009051201,1,1
0.00071197184,0.0011969329,0.012396557,0.005687097,0.0073738475,0.0026090366,0.0026090366,0.0020122263,0.009560875,0.009560875,2,2
