0,1,2,3,4,5,6,7,8,9,pred,target_label
0.005125426,0.005125426,0.01878224,0.0039529973,0.0006416558,0.0039529973,0.0039529973,0.024352908,0.00861662,0.0018134941,7,7
0.0024129453,0.0052596633,0.01146485,0.0024129453,0.008842293,0.004056528,0.008842293,0.0068196403,0.0052596633,0.0008537558,2,2
0.0024893407,0.015335881,0.0024893407,0.0070355544,0.011827835,0.0070355544,0.0032276607,0.0070355544,0.0070355544,0.0041849604,1,1
0.022613844,0.006171021,0.017440982,0.0010016885,0.0028310437,0.002183449,0.0012987815,0.00367071,0.0047594146,0.0012987815,0,0
0.0012217705,0.0034530552,0.021272957,0.0012217705,0.004477205,0.002663177,0.0012217705,0.0034530552,0.002663177,0.009759272,4,4
0.0023561353,0.024402345,0.0010809108,0.008634112,0.011194924,0.00083365507,0.0018171754,0.0066590793,0.0030549474,0.0018171754,1,1
0.002681595,0.0034769361,0.002681595,0.002681595,0.016520286,0.002681595,0.002068187,0.0034769361,0.0058452575,0.016520286,4,4
0.0017742207,0.0017742207,0.00843002,0.0065016723,0.0065016723,0.00843002,0.0017742207,0.00843002,0.010930299,0.014172142,9,9
0.0027398148,0.0059721633,0.016878955,0.0046060453,0.010040114,0.007743462,0.016878955,0.0021130892,0.013017935,0.0009694097,5,5
0.005789398,0.00093974307,0.0026559688,0.0026559688,0.005789398,0.000724779,0.0044650873,0.016362412,0.016362412,0.012619549,9,9
0.018635875,0.0030250004,0.018635875,0.006593802,0.0010703149,0.003922193,0.008549473,0.006593802,0.0050854855,0.0050854855,0,0
0.005855126,0.0015977868,0.009843356,0.003482806,0.0015977868,0.0075917123,0.016548177,0.0015977868,0.009843356,0.005855126,6,6
0.0018257675,0.0018257675,0.0039797514,0.0014081277,0.0030693924,0.0008375969,0.008674938,0.002367277,0.0030693924,0.024517732,9,9
0.0055924472,0.0033265569,0.020493649,0.0043131886,0.001978737,0.0033265569,0.001978737,0.009401754,0.0043131886,0.0025656146,0,0
0.0010413775,0.023509853,0.0022699619,0.008318327,0.018132031,0.0010413775,0.008318327,0.0029432157,0.0029432157,0.0038161513,1,1
0.0040790294,0.0052888384,0.008891341,0.0068574683,0.014947695,0.025129344,0.003145961,0.014947695,0.0040790294,0.008891341,5,5
0.0017436692,0.0082848575,0.023415256,0.0022608289,0.00079993316,0.002931373,0.003800796,0.0010371874,0.002931373,0.010742082,9,9
0.0067171687,0.01129258,0.005180632,0.0014137262,0.0008409273,0.0006485671,0.0067171687,0.024615213,0.003995575,0.0030815967,7,7
0.0034309991,0.005768031,0.009696936,0.0074787852,0.000722104,0.0012139665,0.0044486076,0.012572973,0.016302023,0.0026461661,3,3
0.0073769293,0.0073769293,0.0043880204,0.0007122694,0.0026101272,0.0009235232,0.0026101272,0.0015525825,0.00956487,0.00956487,4,4
0.0046979655,0.0046979655,0.0007625801,0.006091346,0.0027944916,0.001282013,0.0009887556,0.028942373,0.0021552588,0.0172158,9,9
0.001222324,0.00094272033,0.007530272,0.0044792336,0.0015848557,0.01265953,0.016414251,0.0034546196,0.021282593,0.0015848557,6,6
0.0006842953,0.0032513554,0.004215683,0.011914664,0.0032513554,0.0032513554,0.015448464,0.0008872522,0.015448464,0.011914664,6,6
0.0014553845,0.0014553845,0.0008657069,0.006915103,0.008966071,0.02534055,0.003172402,0.003172402,0.001887041,0.0024467225,5,5
0.00073644536,0.0034991407,0.0058825873,0.0045369593,0.009889523,0.027950477,0.0034991407,0.007627318,0.009889523,0.0058825873,4,4
0.025318671,0.0116153015,0.019527085,0.006909133,0.0011214998,0.006909133,0.025318671,0.0018854118,0.008958329,0.008958329,0,0
0.0014291436,0.0014291436,0.019191578,0.00880441,0.0011022306,0.019191578,0.0018530173,0.0067904224,0.0052371295,0.0052371295,7,7
0.00076751836,0.0009951586,0.007949139,0.006130792,0.006130792,0.0036467807,0.0021692158,0.0009951586,0.007949139,0.0028125881,4,4
0.010073698,0.01306148,0.00599214,0.004621452,0.004621452,0.0016351761,0.0027489795,0.0021201575,0.004621452,0.0027489795,0,0
0.003368536,0.026907232,0.0020037075,0.00734263,0.0025979914,0.0011918657,0.016005237,0.00734263,0.0043676184,0.0009192293,1,1
0.0051883403,0.0113093825,0.0113093825,0.01901279,0.00400152,0.0030861818,0.00084217853,0.024651838,0.00400152,0.0023802249,3,3
0.0020582906,0.0075426516,0.0058172876,0.0058172876,0.0058172876,0.0012243334,0.0020582906,0.027640214,0.009779745,0.009779745,1,1
0.0033182916,0.015766505,0.004302472,0.007233109,0.001174088,0.001174088,0.00255924,0.026505888,0.004302472,0.0015223133,3,3
0.003204087,0.005386557,0.009055621,0.0014699205,0.0011336799,0.0024711597,0.0024711597,0.0014699205,0.004154395,0.009055621,0,4
0.0031315768,0.0031315768,0.01487935,0.0031315768,0.0024152359,0.0018627569,0.019292451,0.025014445,0.019292451,0.0024152359,7,7
0.0014710622,0.004157621,0.015235695,0.015235695,0.0008750322,0.019754486,0.0024730787,0.00113456,0.015235695,0.00539074,2,2
0.014260167,0.006542055,0.014260167,0.0038914122,0.0008190047,0.0030012608,0.006542055,0.018489623,0.0038914122,0.0038914122,7,7
0.0019049582,0.025581153,0.0024699536,0.009051201,0.011735719,0.0024699536,0.0041523674,0.006980761,0.0041523674,0.0032025233,1,1
0.005687097,0.0015519339,0.005687097,0.0073738475,0.012396557,0.0011969329,0.027021628,0.005687097,0.0073738475,0.0033828574,2,2
0.005043538,0.010993747,0.0023137948,0.018482158,0.0038898408,0.003000049,0.010993747,0.010993747,0.003000049,0.001376315,1,1
0.019076347,0.0067496514,0.0067496514,0.0067496514,0.0052056843,0.0023881819,0.014712679,0.0030964985,0.0040148967,0.0067496514,1,1
0.0025444846,0.0032991597,0.015675602,0.0019624403,0.0032991597,0.0025444846,0.009324322,0.0032991597,0.007191406,0.0025444846,7,7
0.0006644606,0.0068817763,0.005307586,0.0011170593,0.0040934887,0.0024349305,0.0024349305,0.0068817763,0.0031571127,0.01156931,4,4
0.00883298,0.006812457,0.019253854,0.006812457,0.0114527745,0.006812457,0.0031253116,0.0018590302,0.0052541234,0.0031253116,2,2
0.0074274214,0.012486623,0.005728416,0.009630338,0.012486623,0.0034074353,0.009630338,0.02721795,0.005728416,0.0015632093,3,3
0.0006434388,0.014526098,0.0030572298,0.014526098,0.0066640545,0.024420576,0.0014025476,0.0010817184,0.0030572298,0.0023578957,5,5
0.003051634,0.01118278,0.018799953,0.008624746,0.0018152045,0.0010797384,0.0018152045,0.0066518565,0.0039567254,0.0013999804,1,1
0.020460417,0.0033211627,0.012170475,0.009386509,0.0015236306,0.0072393673,0.009386509,0.0006989873,0.0043061944,0.0015236306,2,2
0.0040036165,0.0008426197,0.008726959,0.0014165718,0.0010925344,0.0030877986,0.0030877986,0.0010925344,0.014671342,0.0113153085,4,4
0.0014940742,0.0042226603,0.020063514,0.0006854279,0.0019372059,0.0032567368,0.00088872074,0.0006854279,0.011934385,0.011934385,4,4
0.005218372,0.001424025,0.008772877,0.0067661023,0.008772877,0.0023940024,0.024794532,0.0067661023,0.0031040458,0.001424025,6,6
0.011135093,0.003939852,0.011135093,0.0051083826,0.001075134,0.0066234902,0.011135093,0.018719783,0.003939852,0.0023435438,3,3
0.0024747052,0.015245717,0.0019086227,0.011758295,0.0011353064,0.025630364,0.0053942855,0.004160356,0.0024747052,0.0014720294,5,5
0.009023217,0.0008712246,0.0031926217,0.004139529,0.015169398,0.025502061,0.009023217,0.0014646606,0.0031926217,0.011699434,5,5
0.008615266,0.006644544,0.006644544,0.0039523756,0.0039523756,0.0051246206,0.006644544,0.0013984414,0.0039523756,0.008615266,6,6
0.020455664,0.005582082,0.005582082,0.0025608593,0.001174831,0.009384328,0.009384328,0.004305194,0.001174831,0.005582082,0,0
0.0008742766,0.0014697915,0.019737428,0.0008742766,0.003203806,0.003203806,0.003203806,0.0006742879,0.0041540307,0.009054827,4,4
0.0025121113,0.00709991,0.0032571848,0.011936027,0.00709991,0.0025121113,0.0032571848,0.00709991,0.00709991,0.0032571848,1,1
0.0016651348,0.007911709,0.022360638,0.0027993445,0.0061019245,0.0027993445,0.0012842393,0.0016651348,0.004706124,0.028992634,9,9
0.002056044,0.0015857284,0.0026658503,0.0075344183,0.009769069,0.027610043,0.001222997,0.0075344183,0.0026658503,0.0044817,5,5
0.0069667725,0.0006726673,0.011712203,0.009033064,0.0008721754,0.0024650043,0.001130856,0.015185953,0.003196106,0.004144047,7,7
0.0015750884,0.0009369104,0.0074838637,0.02115143,0.0009369104,0.0074838637,0.02115143,0.0009369104,0.02115143,0.0057719476,8,8
0.0036526066,0.0036526066,0.010323259,0.0079618385,0.0021726813,0.010323259,0.0079618385,0.0009967485,0.017354967,0.010323259,9,9
0.009364743,0.0072225807,0.0033134616,0.004296209,0.0009042002,0.002555515,0.0072225807,0.0019709475,0.020412974,0.002555515,3,3
