0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0030487585,0.0006416558,0.001078721,0.006645589,0.0039529973,0.0030487585,0.0006416558,0.01878224,0.0030487585,0.002351362,7,7
0.0008537558,0.014865238,0.019274155,0.008842293,0.0024129453,0.004056528,0.019274155,0.0014352929,0.019274155,0.004056528,2,2
0.0014807351,0.0032276607,0.0008807862,0.0032276607,0.0032276607,0.0008807862,0.0024893407,0.015335881,0.0054261875,0.0041849604,1,1
0.022613844,0.002183449,0.013451399,0.017440982,0.0028310437,0.010374423,0.0016839907,0.002183449,0.0028310437,0.0047594146,0,0
0.01640682,0.002663177,0.012653799,0.0015841381,0.021272957,0.002663177,0.002053982,0.0015841381,0.002663177,0.009759272,4,4
0.0014015005,0.0014015005,0.0039610215,0.0030549474,0.0030549474,0.0006429584,0.0023561353,0.018820366,0.0051358305,0.018820366,1,1
0.004508169,0.0015950938,0.0034769361,0.0015950938,0.021420078,0.016520286,0.0015950938,0.002681595,0.004508169,0.0058452575,4,4
0.0017742207,0.0017742207,0.00843002,0.0017742207,0.018375494,0.0006277602,0.0010553604,0.0013683722,0.0023004417,0.0050144303,9,9
0.007743462,0.007743462,0.016878955,0.0016297246,0.021885125,0.0059721633,0.016878955,0.0046060453,0.0035524233,0.0059721633,5,5
0.0015798504,0.0015798504,0.0015798504,0.005789398,0.009732858,0.0026559688,0.0020484228,0.0044650873,0.0026559688,0.009732858,9,9
0.024163134,0.006593802,0.0030250004,0.0030250004,0.00082548294,0.024163134,0.0050854855,0.001387762,0.00082548294,0.001387762,0,0
0.0075917123,0.0007330075,0.0026861222,0.0026861222,0.001232297,0.012762821,0.009843356,0.00451578,0.003482806,0.0075917123,6,6
0.0008375969,0.002367277,0.008674938,0.0039797514,0.0014081277,0.0030693924,0.0066905664,0.002367277,0.0030693924,0.011247858,9,9
0.015805775,0.0033265569,0.0033265569,0.0011770125,0.0009077737,0.026571909,0.0072511253,0.001978737,0.0033265569,0.015805775,0,0
0.001750714,0.0029432157,0.0022699619,0.008318327,0.00641553,0.00047774674,0.0010413775,0.018132031,0.0038161513,0.0038161513,1,1
0.008891341,0.0052888384,0.0068574683,0.0068574683,0.003145961,0.025129344,0.0018713132,0.0024263298,0.0011131135,0.003145961,5,5
0.0049280836,0.003800796,0.030360043,0.002931373,0.010742082,0.030360043,0.0022608289,0.0049280836,0.013928102,0.0063897157,9,9
0.024615213,0.0014137262,0.0010903399,0.005180632,0.0067171687,0.0008409273,0.0006485671,0.018984541,0.0018330272,0.005180632,7,7
0.0044486076,0.0034309991,0.012572973,0.021137077,0.005768031,0.00093627465,0.0044486076,0.0026461661,0.0074787852,0.0015740196,3,3
0.0007122694,0.0043880204,0.012401738,0.0026101272,0.020849206,0.012401738,0.0020130672,0.005689474,0.005689474,0.0043880204,4,4
0.007897994,0.0021552588,0.0005881417,0.028942373,0.0027944916,0.006091346,0.0007625801,0.007897994,0.013277726,0.003623317,9,9
0.0034546196,0.0034546196,0.007530272,0.0026643833,0.0044792336,0.016414251,0.016414251,0.0044792336,0.0015848557,0.0044792336,6,6
0.007087203,0.0006842953,0.015448464,0.0006842953,0.004215683,0.005466022,0.02003036,0.004215683,0.0032513554,0.007087203,6,6
0.001887041,0.003172402,0.0024467225,0.0053332895,0.008966071,0.015073326,0.0053332895,0.003172402,0.0053332895,0.0024467225,5,5
0.0045369593,0.0016052806,0.0058825873,0.00073644536,0.027950477,0.012822679,0.0020813951,0.0020813951,0.007627318,0.0034991407,4,4
0.025318671,0.006909133,0.004109761,0.003169663,0.008958329,0.015060312,0.0018854118,0.00086495944,0.00244461,0.008958329,0,0
0.0014291436,0.000850098,0.003115203,0.0052371295,0.0018530173,0.024883654,0.000850098,0.00880441,0.0024026076,0.0011022306,7,7
0.0016730125,0.0036467807,0.0036467807,0.0016730125,0.029129798,0.0028125881,0.0016730125,0.0021692158,0.0036467807,0.0028125881,4,4
0.028471006,0.0027489795,0.0012611337,0.01306148,0.0021201575,0.01306148,0.016935416,0.0016351761,0.016935416,0.004621452,0,0
0.0009192293,0.009520398,0.016005237,0.003368536,0.009520398,0.0009192293,0.003368536,0.005663021,0.0020037075,0.0011918657,1,1
0.0051883403,0.0010919622,0.006727163,0.024651838,0.01466366,0.0005009532,0.00400152,0.006727163,0.0113093825,0.00400152,3,3
0.0015874612,0.0034602988,0.0075426516,0.0026687635,0.027640214,0.0007282705,0.0012243334,0.0075426516,0.004486597,0.0015874612,1,1
0.0033182916,0.0015223133,0.007233109,0.009378393,0.026505888,0.00053862954,0.015766505,0.0015223133,0.00255924,0.007233109,3,3
0.009055621,0.003204087,0.003204087,0.00067434704,0.005386557,0.025593644,0.00067434704,0.0014699205,0.00087435334,0.0069841696,0,4
0.008850687,0.005264656,0.005264656,0.019292451,0.0008545662,0.005264656,0.0018627569,0.019292451,0.006826114,0.0024152359,7,7
0.011750567,0.004157621,0.019754486,0.011750567,0.004157621,0.004157621,0.0019073676,0.004157621,0.004157621,0.0008750322,2,2
0.008482379,0.001376871,0.014260167,0.008482379,0.008482379,0.006542055,0.001376871,0.0030012608,0.008482379,0.0023147294,7,7
0.001469203,0.019729525,0.006980761,0.0032025233,0.019729525,0.0005198379,0.0011331266,0.015216445,0.0041523674,0.0041523674,1,1
0.0026090366,0.0073738475,0.027021628,0.0026090366,0.0043861875,0.016073283,0.009560875,0.0033828574,0.0011969329,0.0073738475,2,2
0.0038898408,0.0065394132,0.0038898408,0.005043538,0.018482158,0.00048697199,0.0017845202,0.014254409,0.0065394132,0.0065394132,1,1
0.008751547,0.014712679,0.0023881819,0.008751547,0.0018418913,0.0023881819,0.0010956125,0.019076347,0.00084499386,0.0040148967,1,1
0.007191406,0.0015135364,0.015675602,0.0025444846,0.0055463887,0.0019624403,0.0019624403,0.020324865,0.0055463887,0.0025444846,7,7
0.0014483703,0.0014483703,0.01156931,0.0006644606,0.0068817763,0.0014483703,0.0018779464,0.0018779464,0.005307586,0.005307586,4,4
0.0040522553,0.006812457,0.0249644,0.019253854,0.006812457,0.0040522553,0.006812457,0.006812457,0.00883298,0.0040522553,2,2
0.0074274214,0.0034074353,0.012486623,0.02099191,0.005728416,0.009630338,0.005728416,0.0074274214,0.0074274214,0.0012056291,3,3
0.024420576,0.005139668,0.0018185332,0.011203287,0.018834427,0.024420576,0.0030572298,0.005139668,0.014526098,0.005139668,5,5
0.0013999804,0.0066518565,0.0066518565,0.0051302603,0.01118278,0.0023535797,0.0018152045,0.018799953,0.0018152045,0.0010797384,1,1
0.0072393673,0.0033211627,0.012170475,0.009386509,0.009386509,0.001175104,0.005583379,0.0015236306,0.005583379,0.0015236306,2,2
0.0010925344,0.001836716,0.0067306873,0.001836716,0.008726959,0.0030877986,0.0023814726,0.0014165718,0.014671342,0.005191059,4,4
0.0070989337,0.0014940742,0.015474034,0.0054750694,0.0260142,0.0054750694,0.0019372059,0.0025117658,0.0032567368,0.0042226603,4,4
