0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0018134941,0.0039529973,0.0030487585,0.024352908,0.001078721,0.011172243,0.0018134941,0.011172243,0.0030487585,0.002351362,7,7
0.01146485,0.0052596633,0.014865238,0.004056528,0.0006584611,0.0014352929,0.0068196403,0.0011069733,0.0024129453,0.0024129453,2,2
0.0014807351,0.025781944,0.0054261875,0.0014807351,0.0019199104,0.0019199104,0.0041849604,0.009122246,0.009122246,0.0024893407,1,1
0.017440982,0.00367071,0.0012987815,0.00367071,0.0047594146,0.00367071,0.00367071,0.002183449,0.0016839907,0.008001299,0,0
0.000726746,0.000726746,0.0058051106,0.004477205,0.027582355,0.0034530552,0.009759272,0.002053982,0.004477205,0.021272957,4,4
0.0023561353,0.024402345,0.0030549474,0.00083365507,0.0051358305,0.0018171754,0.0039610215,0.014515254,0.018820366,0.0023561353,1,1
0.002681595,0.0058452575,0.009826766,0.009826766,0.0127413105,0.0012302201,0.002681595,0.004508169,0.002068187,0.009826766,4,4
0.0008139491,0.0023004417,0.0023004417,0.010930299,0.0038673915,0.0050144303,0.0010553604,0.0008139491,0.0013683722,0.023825524,9,9
0.0007476595,0.0016297246,0.0059721633,0.0046060453,0.0046060453,0.0046060453,0.0046060453,0.0021130892,0.0046060453,0.0035524233,5,5
0.00093974307,0.0015798504,0.0044650873,0.00750649,0.012619549,0.012619549,0.0015798504,0.012619549,0.00750649,0.012619549,9,9
0.014372963,0.024163134,0.003922193,0.011085182,0.0050854855,0.0010703149,0.003922193,0.00082548294,0.0023330387,0.0050854855,0,0
0.003482806,0.0026861222,0.02145624,0.009843356,0.005855126,0.0007330075,0.012762821,0.001232297,0.0015977868,0.003482806,6,6
0.0018257675,0.0008375969,0.0010860219,0.0039797514,0.0066905664,0.002367277,0.0010860219,0.0051601157,0.0018257675,0.024517732,9,9
0.026571909,0.0043131886,0.0043131886,0.0055924472,0.0009077737,0.012190242,0.0011770125,0.020493649,0.001978737,0.020493649,0,0
0.001750714,0.023509853,0.0013502421,0.0038161513,0.01078548,0.00641553,0.0038161513,0.0038161513,0.0022699619,0.0038161513,1,1
0.0052888384,0.0018713132,0.0008584915,0.019381067,0.0024263298,0.025129344,0.0014432543,0.00066211354,0.0040790294,0.003145961,5,5
0.00079993316,0.00079993316,0.0022608289,0.0082848575,0.003800796,0.0049280836,0.0010371874,0.0010371874,0.0017436692,0.018059073,9,9
0.005180632,0.003995575,0.01129258,0.024615213,0.0006485671,0.0023766886,0.0018330272,0.01129258,0.0014137262,0.0030815967,7,7
0.012572973,0.0026461661,0.0074787852,0.009696936,0.00093627465,0.016302023,0.009696936,0.0012139665,0.005768031,0.0026461661,3,3
0.0011974331,0.0020130672,0.012401738,0.0033842712,0.027032921,0.0073769293,0.0009235232,0.0043880204,0.0033842712,0.0026101272,4,4
0.0021552588,0.006091346,0.0027944916,0.0027944916,0.0027944916,0.013277726,0.001662248,0.022321874,0.0046979655,0.022321874,9,9
0.0044792336,0.001222324,0.0044792336,0.0007270752,0.0026643833,0.007530272,0.0044792336,0.001222324,0.0026643833,0.00094272033,6,6
0.0032513554,0.007087203,0.0025076154,0.004215683,0.004215683,0.0032513554,0.0032513554,0.004215683,0.0014916054,0.005466022,6,6
0.0006676784,0.0041133123,0.001887041,0.0014553845,0.0053332895,0.006915103,0.008966071,0.001887041,0.0041133123,0.001122469,5,5
0.0012380766,0.00073644536,0.009889523,0.0020813951,0.01662579,0.0020813951,0.0058825873,0.012822679,0.0012380766,0.009889523,4,4
0.001454128,0.003169663,0.001454128,0.008958329,0.019527085,0.008958329,0.00244461,0.000667102,0.006909133,0.008958329,0,0
0.0040391483,0.0067904224,0.0024026076,0.019191578,0.00065564003,0.011415731,0.000850098,0.019191578,0.003115203,0.019191578,7,7
0.0012903151,0.0012903151,0.0036467807,0.0021692158,0.029129798,0.0036467807,0.006130792,0.0047283885,0.0009951586,0.007949139,4,4
0.010073698,0.0021201575,0.004621452,0.01306148,0.0027489795,0.0021201575,0.0012611337,0.0021201575,0.0021201575,0.00599214,0,0
0.0020037075,0.00734263,0.005663021,0.012344076,0.00734263,0.0015453638,0.003368536,0.003368536,0.003368536,0.00734263,1,1
0.008722388,0.0018357546,0.0030861818,0.024651838,0.0014158298,0.0014158298,0.0030861818,0.0051883403,0.00400152,0.0051883403,3,3
0.009779745,0.027640214,0.0015874612,0.0075426516,0.016441235,0.0075426516,0.0020582906,0.0026687635,0.004486597,0.02131758,1,1
0.0033182916,0.005578552,0.004302472,0.026505888,0.00090551825,0.0033182916,0.00255924,0.000698383,0.005578552,0.007233109,3,3
0.00067434704,0.00067434704,0.0019058883,0.009055621,0.015223875,0.025593644,0.00087435334,0.0024711597,0.0011336799,0.0024711597,0,4
0.00065908616,0.01487935,0.008850687,0.0018627569,0.0008545662,0.0024152359,0.0018627569,0.01487935,0.0040603788,0.0114757335,7,7
0.0024730787,0.019754486,0.015235695,0.019754486,0.00113456,0.0019073676,0.00539074,0.0014710622,0.003206575,0.0024730787,2,2
0.0030012608,0.001376871,0.014260167,0.018489623,0.0010619152,0.0017852411,0.0050455756,0.010998188,0.0038914122,0.0050455756,7,7
0.0024699536,0.025581153,0.0053839283,0.011735719,0.0032025233,0.0041523674,0.0032025233,0.0019049582,0.0024699536,0.0041523674,1,1
0.012396557,0.0026090366,0.016073283,0.012396557,0.00071197184,0.0015519339,0.0073738475,0.0033828574,0.0015519339,0.0026090366,2,2
0.0017845202,0.023963826,0.005043538,0.000818674,0.000818674,0.000818674,0.0038898408,0.003000049,0.005043538,0.010993747,1,1
0.0023881819,0.024734247,0.0018418913,0.011347189,0.0030964985,0.024734247,0.0014205627,0.008751547,0.0040148967,0.00084499386,1,1
0.00069435645,0.0019624403,0.0009002974,0.009324322,0.0032991597,0.007191406,0.0011673188,0.012089845,0.0019624403,0.012089845,7,7
0.0018779464,0.0014483703,0.0040934887,0.0068817763,0.025218422,0.0040934887,0.0031571127,0.0024349305,0.0024349305,0.008922858,4,4
0.0006577675,0.0249644,0.0249644,0.0031253116,0.0018590302,0.0006577675,0.0008528565,0.0018590302,0.0040522553,0.0014337811,2,2
0.009630338,0.0074274214,0.0026279923,0.012486623,0.0044180546,0.002026846,0.016190061,0.0034074353,0.0074274214,0.0012056291,3,3
0.014526098,0.024420576,0.0008342779,0.0006434388,0.0039639813,0.024420576,0.0066640545,0.0008342779,0.005139668,0.0030572298,5,5
0.008624746,0.024375876,0.0013999804,0.0010797384,0.018799953,0.0013999804,0.0066518565,0.0066518565,0.0039567254,0.0051302603,1,1
0.0006989873,0.005583379,0.020460417,0.0019755284,0.009386509,0.0043061944,0.012170475,0.0025614544,0.0025614544,0.0043061944,2,2
0.0014165718,0.0008426197,0.0010925344,0.0040036165,0.031980135,0.0040036165,0.005191059,0.0040036165,0.0030877986,0.014671342,4,4
0.0006854279,0.0054750694,0.0025117658,0.0070989337,0.0260142,0.0025117658,0.00088872074,0.020063514,0.0042226603,0.015474034,4,4
0.0031040458,0.005218372,0.0023940024,0.004024682,0.001424025,0.0006532918,0.014748538,0.004024682,0.0031040458,0.001424025,6,6
0.0013940105,0.00082919956,0.0066234902,0.0066234902,0.0051083826,0.0018074632,0.0018074632,0.0023435438,0.0018074632,0.003939852,3,3
0.0006753145,0.0014720294,0.0014720294,0.015245717,0.025630364,0.004160356,0.0008756078,0.0019086227,0.0024747052,0.01976748,5,5
0.0053672823,0.002462317,0.0053672823,0.025502061,0.002462317,0.011699434,0.0053672823,0.015169398,0.004139529,0.0014646606,5,5
0.0030482793,0.01448357,0.0039523756,0.02434908,0.008615266,0.0023509925,0.011170488,0.006644544,0.0039523756,0.0051246206,6,6
0.003320391,0.0006988249,0.0009060912,0.004305194,0.0025608593,0.0025608593,0.020455664,0.0025608593,0.0019750695,0.0009060912,0,0
0.0006742879,0.0019057211,0.0014697915,0.003203806,0.0255914,0.0041540307,0.0008742766,0.011740419,0.002470943,0.019737428,4,4
0.0019374724,0.004223241,0.0054758224,0.0019374724,0.000888843,0.0019374724,0.004223241,0.004223241,0.009205689,0.0025121113,1,1
0.0012842393,0.00076390436,0.0021590018,0.0036296092,0.0061019245,0.0027993445,0.0009904727,0.007911709,0.0027993445,0.022360638,9,9
0.00072747556,0.005810938,0.0034565215,0.0044817,0.00072747556,0.016423289,0.002056044,0.0034565215,0.0044817,0.0034565215,5,5
0.009033064,0.0069667725,0.003196106,0.009033064,0.0008721754,0.004144047,0.001466259,0.00537314,0.004144047,0.019689992,7,7
0.0007225943,0.0020422481,0.0020422481,0.0044516283,0.0012147909,0.0012147909,0.0020422481,0.002647963,0.0074838637,0.0034333288,8,8
0.0012923764,0.0007687445,0.0079618385,0.0036526066,0.010323259,0.0036526066,0.004735942,0.0036526066,0.0036526066,0.010323259,9,9
0.005570432,0.015743556,0.0033134616,0.004296209,0.026467307,0.0019709475,0.0033134616,0.009364743,0.002555515,0.012142254,3,3
0.000681176,0.000681176,0.0032365345,0.007054897,0.0091473255,0.0019251889,0.0024961848,0.011860353,0.0024961848,0.0032365345,7,7
0.0009984953,0.002176489,0.0009984953,0.0007700917,0.007975792,0.007975792,0.0016786219,0.002176489,0.004744242,0.010341351,4,4
0.015042972,0.015042972,0.011601928,0.011601928,0.004105029,0.0031660134,0.0069011776,0.0031660134,0.004105029,0.0014524537,6,6
0.0018970136,0.0041350503,0.006951648,0.019647244,0.025474468,0.0041350503,0.0024596527,0.0018970136,0.0024596527,0.015152985,4,4
0.0044896044,0.0058211866,0.002670552,0.0044896044,0.000944903,0.0015885251,0.0075477073,0.0015885251,0.0075477073,0.001225154,3,3
0.024822505,0.0014256316,0.006773736,0.008782774,0.00084800896,0.024822505,0.0040292228,0.0040292228,0.0031075478,0.0023967035,0,0
0.00080601434,0.001756925,0.002278015,0.018196357,0.0029536574,0.00080601434,0.00080601434,0.018196357,0.001756925,0.018196357,7,7
0.023525264,0.0010420602,0.0038186528,0.00832378,0.013993539,0.00832378,0.0010420602,0.0006198489,0.0017518617,0.013993539,0,0
0.005280944,0.025091834,0.014925383,0.019352138,0.0008572101,0.0040729404,0.0031412651,0.00066112523,0.0040729404,0.005280944,2,2
0.0033604444,0.0056494176,0.0015416517,0.0019988944,0.0056494176,0.0019988944,0.0019988944,0.0073249927,0.012314425,0.0025917506,9,9
0.0017853484,0.023974948,0.0013769538,0.0023148686,0.0050458787,0.0030014412,0.0038916462,0.014261025,0.0038916462,0.0038916462,1,1
0.0006428415,0.0039603016,0.001816845,0.0039603016,0.0014012457,0.003054392,0.003054392,0.011192888,0.0039603016,0.0066578686,7,7
0.0058100824,0.00448104,0.0034560128,0.021291178,0.021291178,0.0034560128,0.0058100824,0.00072736846,0.00448104,0.002665458,3,3
0.0008287325,0.0051055048,0.024258254,0.0030369086,0.0013932249,0.006619759,0.0018064454,0.01112882,0.008583129,0.018709237,2,2
0.0012126509,0.02111417,0.0026432984,0.0007213214,0.0057617794,0.0015723137,0.004443786,0.0020386507,0.009686427,0.0057617794,9,9
0.0008120321,0.0017700423,0.0022950228,0.0038582825,0.0008120321,0.0017700423,0.0017700423,0.010904554,0.010904554,0.0022950228,7,7
0.0019119909,0.00067650626,0.005403805,0.0032143465,0.0032143465,0.007006533,0.000877153,0.019802364,0.0019119909,0.019802364,7,7
0.0010823304,0.0014033411,0.0014033411,0.0023592296,0.018845083,0.0023592296,0.018845083,0.0066678245,0.0030589595,0.008645451,6,6
0.0006788836,0.0014798092,0.0070311544,0.011820437,0.0070311544,0.0006788836,0.0070311544,0.003225642,0.0008802354,0.0008802354,2,2
0.006726874,0.0006495042,0.003086049,0.024650779,0.006726874,0.0023801227,0.0014157689,0.011308896,0.003086049,0.019011972,7,7
0.00096350146,0.005935765,0.005935765,0.00096350146,0.0021002106,0.005935765,0.004577973,0.0035307724,0.007696268,0.0035307724,8,8
0.0022666284,0.0022666284,0.0017481422,0.0049407254,0.030437924,0.001348259,0.006406107,0.001348259,0.0017481422,0.013963832,4,4
0.0006393762,0.0051072165,0.0013936921,0.0018070511,0.0006393762,0.003938953,0.0018070511,0.011132551,0.01871551,0.0051072165,7,7
0.005913874,0.002713074,0.0009599482,0.028099135,0.005913874,0.0009599482,0.002713074,0.00456109,0.0009599482,0.00456109,3,3
0.00064228714,0.0018152782,0.005130469,0.0018152782,0.003956886,0.0008327847,0.018800717,0.0023536754,0.003956886,0.003956886,6,6
0.0014724663,0.025637971,0.0069962656,0.0014724663,0.015250241,0.0019091892,0.00087586767,0.0069962656,0.019773347,0.0024754396,1,1
0.005250766,0.008827335,0.0040496658,0.024948448,0.0024088635,0.011445456,0.0031233146,0.00085231155,0.0040496658,0.006808104,3,3
