0,1,2,3,4,5,6,7,8,9,pred,target_label
0.002351362,0.0006416558,0.0013986613,0.00861662,0.0013986613,0.0018134941,0.01878224,0.01878224,0.0039529973,0.0039529973,7,7
0.004056528,0.008842293,0.024990723,0.0068196403,0.0008537558,0.0068196403,0.0024129453,0.0014352929,0.024990723,0.0031286068,2,2
0.0019199104,0.019884387,0.0070355544,0.0008807862,0.009122246,0.0006793084,0.0008807862,0.0070355544,0.025781944,0.0024893407,1,1
0.017440982,0.0047594146,0.0047594146,0.010374423,0.00077255466,0.010374423,0.0047594146,0.013451399,0.0016839907,0.0028310437,0,0
0.0058051106,0.0012217705,0.0015841381,0.0075268624,0.0075268624,0.002053982,0.0012217705,0.002053982,0.0058051106,0.009759272,4,4
0.0023561353,0.014515254,0.0066590793,0.00083365507,0.018820366,0.0023561353,0.0023561353,0.0066590793,0.024402345,0.0014015005,1,1
0.00094881025,0.004508169,0.0015950938,0.00094881025,0.0058452575,0.02777311,0.0015950938,0.0127413105,0.009826766,0.002068187,4,4
0.0029827347,0.00843002,0.0038673915,0.0013683722,0.0050144303,0.014172142,0.0050144303,0.0038673915,0.0029827347,0.030891994,9,9
0.010040114,0.0007476595,0.028376088,0.0046060453,0.0027398148,0.0046060453,0.0009694097,0.0046060453,0.013017935,0.0021130892,5,5
0.0026559688,0.0015798504,0.003443709,0.00750649,0.005789398,0.009732858,0.00750649,0.0020484228,0.0020484228,0.02121538,9,9
0.0023330387,0.0030250004,0.0050854855,0.008549473,0.006593802,0.0010703149,0.0023330387,0.003922193,0.003922193,0.003922193,0,0
0.00451578,0.0007330075,0.0015977868,0.012762821,0.00095041207,0.027819999,0.016548177,0.0075917123,0.0075917123,0.00451578,6,6
0.0030693924,0.0066905664,0.0018257675,0.0018257675,0.014583888,0.0066905664,0.0066905664,0.0039797514,0.0010860219,0.031789504,9,9
0.0033265569,0.009401754,0.0033265569,0.020493649,0.009401754,0.012190242,0.0033265569,0.0072511253,0.0033265569,0.0072511253,0,0
0.0022699619,0.023509853,0.0029432157,0.008318327,0.0049479925,0.01078548,0.0022699619,0.01078548,0.01078548,0.0022699619,1,1
0.0024263298,0.0014432543,0.003145961,0.019381067,0.0115284445,0.025129344,0.0018713132,0.003145961,0.0040790294,0.0040790294,5,5
0.0013448092,0.00079993316,0.002931373,0.0022608289,0.023415256,0.0022608289,0.0013448092,0.003800796,0.00061695033,0.0049280836,9,9
0.0023766886,0.0006485671,0.0014137262,0.018984541,0.0023766886,0.0006485671,0.0018330272,0.01129258,0.0030815967,0.003995575,7,7
0.009696936,0.000722104,0.0034309991,0.0026461661,0.005768031,0.0026461661,0.0026461661,0.0026461661,0.027406175,0.0074787852,3,3
0.0043880204,0.0009235232,0.005689474,0.0009235232,0.012401738,0.0011974331,0.005689474,0.0020130672,0.01608,0.0043880204,4,4
0.0046979655,0.007897994,0.0009887556,0.0027944916,0.0021552588,0.006091346,0.007897994,0.003623317,0.003623317,0.022321874,9,9
0.00094272033,0.0034546196,0.0026643833,0.0034546196,0.0026643833,0.009763693,0.009763693,0.0034546196,0.02759485,0.0044792336,6,6
0.0011504045,0.0011504045,0.0014916054,0.009189214,0.0019340048,0.007087203,0.0011504045,0.004215683,0.0014916054,0.0025076154,6,6
0.0024467225,0.0041133123,0.0014553845,0.001887041,0.011625338,0.02534055,0.0024467225,0.0041133123,0.003172402,0.0024467225,5,5
0.0026987204,0.027950477,0.0016052806,0.0009548696,0.012822679,0.01662579,0.012822679,0.0020813951,0.009889523,0.0045369593,4,4
0.008958329,0.0011214998,0.0116153015,0.0018854118,0.008958329,0.000667102,0.0116153015,0.008958329,0.0116153015,0.008958329,0,0
0.0067904224,0.0067904224,0.0040391483,0.014801551,0.0052371295,0.011415731,0.0018530173,0.0052371295,0.003115203,0.0040391483,7,7
0.006130792,0.007949139,0.0028125881,0.0021692158,0.017327286,0.01336371,0.007949139,0.0047283885,0.0009951586,0.007949139,4,4
0.00599214,0.0012611337,0.00599214,0.00599214,0.010073698,0.0021201575,0.0009726524,0.016935416,0.00599214,0.0016351761,0,0
0.0043676184,0.026907232,0.0009192293,0.012344076,0.0015453638,0.00734263,0.00734263,0.0025979914,0.00734263,0.005663021,1,1
0.00400152,0.0023802249,0.0023802249,0.0113093825,0.0018357546,0.00400152,0.00084217853,0.01901279,0.0010919622,0.00400152,3,3
0.0026687635,0.02131758,0.0015874612,0.009779745,0.0058172876,0.0034602988,0.0009442701,0.0034602988,0.0015874612,0.0026687635,1,1
0.004302472,0.0019738206,0.004302472,0.02044273,0.0019738206,0.026505888,0.001174088,0.007233109,0.012159954,0.004302472,3,3
0.009055621,0.0024711597,0.011741449,0.0019058883,0.0024711597,0.0019058883,0.0024711597,0.0069841696,0.00052009174,0.011741449,0,4
0.0040603788,0.0014366553,0.006826114,0.0031315768,0.0024152359,0.0040603788,0.0024152359,0.0040603788,0.0031315768,0.0014366553,7,7
0.00539074,0.004157621,0.019754486,0.00113456,0.0024730787,0.00539074,0.006989592,0.011750567,0.003206575,0.003206575,2,2
0.0038914122,0.0030012608,0.0030012608,0.0038914122,0.0023147294,0.0010619152,0.0038914122,0.006542055,0.0030012608,0.006542055,7,7
0.0024699536,0.025581153,0.001469203,0.009051201,0.0041523674,0.006980761,0.0024699536,0.009051201,0.006980761,0.0053839283,1,1
0.0043861875,0.016073283,0.0015519339,0.0043861875,0.0043861875,0.0043861875,0.0033828574,0.0043861875,0.005687097,0.0043861875,2,2
0.0023137948,0.018482158,0.003000049,0.0065394132,0.000818674,0.0065394132,0.0010614864,0.010993747,0.023963826,0.0010614864,1,1
0.0018418913,0.024734247,0.0014205627,0.0040148967,0.0040148967,0.011347189,0.0023881819,0.0018418913,0.024734247,0.0052056843,1,1
0.0055463887,0.015675602,0.0009002974,0.009324322,0.0025444846,0.009324322,0.0042776656,0.007191406,0.015675602,0.0019624403,7,7
0.005307586,0.0006644606,0.0031571127,0.0024349305,0.01156931,0.0068817763,0.0068817763,0.0040934887,0.0008615346,0.0031571127,4,4
0.0018590302,0.0011058073,0.002410404,0.0018590302,0.002410404,0.0018590302,0.0008528565,0.002410404,0.0011058073,0.0114527745,2,2
0.0026279923,0.0026279923,0.0015632093,0.0074274214,0.002026846,0.02099191,0.0009298444,0.012486623,0.012486623,0.0044180546,3,3
0.0023578957,0.008640562,0.0030572298,0.018834427,0.005139668,0.018834427,0.0030572298,0.0039639813,0.011203287,0.0066640545,5,5
0.0010797384,0.018799953,0.0066518565,0.0023535797,0.0039567254,0.008624746,0.0010797384,0.003051634,0.0066518565,0.0051302603,1,1
0.0009063017,0.015780147,0.0072393673,0.012170475,0.0009063017,0.009386509,0.005583379,0.0025614544,0.0015236306,0.0043061944,2,2
0.0023814726,0.0023814726,0.0067306873,0.005191059,0.0067306873,0.0023814726,0.005191059,0.0040036165,0.0006498724,0.008726959,4,4
0.0042226603,0.00088872074,0.0032567368,0.0025117658,0.011934385,0.0019372059,0.0011523085,0.0042226603,0.00088872074,0.0042226603,4,4
0.008772877,0.019122843,0.005218372,0.001424025,0.0023940024,0.008772877,0.024794532,0.004024682,0.019122843,0.0018463806,6,6
0.0030386203,0.00082919956,0.018719783,0.011135093,0.014437677,0.00082919956,0.001075134,0.0018074632,0.024271928,0.0030386203,3,3
0.0069941897,0.0024747052,0.0024747052,0.0053942855,0.004160356,0.025630364,0.004160356,0.011758295,0.003208684,0.0011353064,5,5
0.002462317,0.000671934,0.006959178,0.011699434,0.011699434,0.025502061,0.0011296232,0.006959178,0.004139529,0.002462317,5,5
0.008615266,0.0023509925,0.011170488,0.0030482793,0.00083183544,0.001813209,0.0039523756,0.0039523756,0.0039523756,0.006644544,6,6
0.009384328,0.001174831,0.005582082,0.003320391,0.009384328,0.0019750695,0.0019750695,0.0019750695,0.026522659,0.001174831,0,0
0.0011335805,0.0014697915,0.005386085,0.0019057211,0.015222539,0.009054827,0.0019057211,0.0041540307,0.011740419,0.006983557,4,4
0.001152467,0.0025121113,0.0032571848,0.0014942797,0.009205689,0.001152467,0.001152467,0.004223241,0.015476162,0.0014942797,1,1
0.0061019245,0.00076390436,0.0027993445,0.0021590018,0.017245697,0.0027993445,0.007911709,0.007911709,0.0009904727,0.022360638,9,9
0.002056044,0.012666501,0.0015857284,0.001222997,0.0026658503,0.009769069,0.002056044,0.012666501,0.002056044,0.016423289,5,5
0.0069667725,0.00537314,0.0024650043,0.015185953,0.004144047,0.004144047,0.0008721754,0.015185953,0.0024650043,0.0024650043,7,7
0.002647963,0.0012147909,0.0034333288,0.0125815105,0.0034333288,0.0020422481,0.016313093,0.0044516283,0.0034333288,0.002647963,8,8
0.0009967485,0.0007687445,0.0061405865,0.0036526066,0.0061405865,0.0028170815,0.0021726813,0.0028170815,0.0061405865,0.004735942,9,9
0.0009042002,0.0033134616,0.0072225807,0.009364743,0.0015200976,0.004296209,0.009364743,0.0009042002,0.012142254,0.0072225807,3,3
0.015378044,0.0011451605,0.005441106,0.005441106,0.005441106,0.0019251889,0.0008832078,0.004196466,0.0032365345,0.0032365345,7,7
0.0028220185,0.006151348,0.0016786219,0.0016786219,0.010341351,0.002176489,0.0009984953,0.0028220185,0.0005939351,0.004744242,4,4
0.0018832409,0.0053225495,0.0031660134,0.019504601,0.0014524537,0.0006663338,0.0069011776,0.0069011776,0.0024417953,0.004105029,6,6
0.0024596527,0.0018970136,0.005361475,0.0018970136,0.006951648,0.00087028195,0.0041350503,0.00087028195,0.00051766995,0.019647244,4,4
0.0044896044,0.00072875863,0.000944903,0.021331869,0.0058211866,0.009786299,0.001225154,0.012688842,0.0075477073,0.002670552,3,3
0.014765178,0.0052242596,0.0052242596,0.006773736,0.0014256316,0.0052242596,0.014765178,0.019144416,0.0040292228,0.0052242596,0,0
0.0038296897,0.008347838,0.0013550322,0.008347838,0.00080601434,0.0006216404,0.0013550322,0.018196357,0.001756925,0.0038296897,7,7
0.0049512363,0.0029451451,0.0022714501,0.013993539,0.013993539,0.0017518617,0.0038186528,0.0038186528,0.0049512363,0.018143917,0,0
0.002422708,0.006847232,0.025091834,0.006847232,0.0031412651,0.001111452,0.001111452,0.0040729404,0.011511236,0.002422708,2,2
0.0019988944,0.026842598,0.0073249927,0.0019988944,0.004357127,0.0019988944,0.00091702124,0.004357127,0.0056494176,0.0056494176,9,9
0.0050458787,0.023974948,0.0065424484,0.0023148686,0.0017853484,0.008482888,0.0010619791,0.0065424484,0.023974948,0.0023148686,1,1
0.0023557069,0.0023557069,0.0008335035,0.0039603016,0.0008335035,0.014512614,0.008632542,0.0066578686,0.003054392,0.0023557069,7,7
0.00094310055,0.001222817,0.002665458,0.016420871,0.002665458,0.00094310055,0.00094310055,0.002665458,0.0020557414,0.007533309,3,3
0.003937633,0.003937633,0.024258254,0.0013932249,0.002342223,0.002342223,0.006619759,0.003937633,0.024258254,0.003937633,2,2
0.0026432984,0.0020386507,0.0034272808,0.0026432984,0.0057617794,0.009686427,0.0057617794,0.00747068,0.00747068,0.009686427,9,9
0.0022950228,0.0038582825,0.0008120321,0.0022950228,0.018332211,0.0006262816,0.010904554,0.0038582825,0.0050026197,0.010904554,7,7
0.0011373099,0.015272621,0.0024790722,0.0014746272,0.0014746272,0.019802364,0.0032143465,0.009084617,0.005403805,0.007006533,7,7
0.008645451,0.008645451,0.0051425756,0.0014033411,0.0039662234,0.018845083,0.008645451,0.0030589595,0.011209626,0.0066678245,6,6
0.0019187098,0.0054227943,0.0054227943,0.004182343,0.002487784,0.009116542,0.0054227943,0.004182343,0.0054227943,0.0014798092,2,2
0.0051881173,0.004001348,0.0051881173,0.0023801227,0.003086049,0.0051881173,0.0023801227,0.019011972,0.0006495042,0.011308896,7,7
0.009978922,0.0012492687,0.0012492687,0.0021002106,0.009978922,0.007696268,0.0027231164,0.004577973,0.012938594,0.0035307724,8,8
0.006406107,0.00080198515,0.006406107,0.0049407254,0.010769638,0.00830611,0.0049407254,0.0022666284,0.0022666284,0.0038105461,4,4
0.0023430083,0.0013936921,0.0066219787,0.0018070511,0.0008290104,0.003938953,0.0013936921,0.003037927,0.0066219787,0.0023430083,7,7
0.005913874,0.002713074,0.005913874,0.021671524,0.009942121,0.028099135,0.0020924653,0.0035177513,0.005913874,0.012890878,3,3
0.0018152782,0.00064228714,0.005130469,0.003051758,0.0023536754,0.024376867,0.008625098,0.003051758,0.005130469,0.003051758,6,6
0.0024754396,0.0014724663,0.0069962656,0.0014724663,0.011761785,0.0032096365,0.00087586767,0.0011356433,0.025637971,0.0014724663,1,1
0.00085231155,0.005250766,0.0014328649,0.019241551,0.00085231155,0.0018578423,0.00085231155,0.006808104,0.005250766,0.0018578423,3,3
0.0022422394,0.0029072708,0.0063371784,0.001729333,0.013813584,0.008216738,0.0063371784,0.0037695454,0.023222731,0.0037695454,6,6
0.003201427,0.003201427,0.0019043059,0.0041509457,0.015211235,0.0053820848,0.003201427,0.0041509457,0.0011327387,0.011731701,9,9
0.0056013316,0.012209608,0.0015285296,0.020526206,0.0015285296,0.026614122,0.0009092158,0.020526206,0.0011788823,0.0072626444,3,3
0.0021394496,0.013180335,0.0060466668,0.017089522,0.0012726093,0.0060466668,0.0060466668,0.0021394496,0.022158144,0.007840062,1,1
0.0044738115,0.0009415792,0.0034504377,0.002661158,0.027561447,0.0020524252,0.0020524252,0.0034504377,0.0034504377,0.0044738115,4,4
0.0025596921,0.0072343866,0.0015225823,0.0019741692,0.00938005,0.0072343866,0.0019741692,0.0019741692,0.0033188777,0.00938005,1,1
0.0020908208,0.00161255,0.0076618586,0.00095919374,0.0012436833,0.0020908208,0.0012436833,0.009934307,0.028077051,0.00161255,7,7
0.018526183,0.008499151,0.0030071952,0.001788771,0.0023193064,0.018526183,0.011019934,0.0008206241,0.008499151,0.008499151,6,6
0.002804308,0.0007652588,0.002804308,0.0036360447,0.017276274,0.006112743,0.0009922289,0.0021628297,0.0005902077,0.007925737,9,9
0.0017627715,0.0022855955,0.0022855955,0.0022855955,0.0013595413,0.010859761,0.0022855955,0.0008086965,0.023671769,0.0010485497,6,6
0.0088338,0.0024106277,0.0018592029,0.0088338,0.01485096,0.0018592029,0.011453838,0.0040526316,0.011453838,0.0052546114,0,0
0.009032324,0.002464802,0.0014661389,0.015184708,0.011711242,0.009032324,0.002464802,0.0011307632,0.003195844,0.0011307632,5,5
0.0045147953,0.0034820465,0.005853849,0.0015974384,0.027813932,0.0026855366,0.0026855366,0.0009502048,0.002071227,0.007590057,4,4
0.0025929194,0.0025929194,0.0033619597,0.009501812,0.026854701,0.0056519653,0.0015423468,0.0019997957,0.0025929194,0.0073282956,9,9
0.009004085,0.0006705093,0.02544799,0.0041307523,0.02544799,0.005355902,0.0024570962,0.0018950419,0.0008693774,0.011674629,9,9
0.008832963,0.0031253058,0.0068124444,0.011452753,0.0052541136,0.0018590267,0.004052248,0.004052248,0.004052248,0.0068124444,2,2
