0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0039529973,0.005125426,0.01878224,0.005125426,0.0013986613,0.00861662,0.0006416558,0.006645589,0.00861662,0.00861662,7,7
0.0052596633,0.0052596633,0.014865238,0.0014352929,0.0011069733,0.0031286068,0.0006584611,0.0018609903,0.0031286068,0.0008537558,2,2
0.009122246,0.025781944,0.0024893407,0.0054261875,0.025781944,0.0032276607,0.0054261875,0.0041849604,0.0070355544,0.0054261875,1,1
0.022613844,0.0016839907,0.008001299,0.006171021,0.0028310437,0.0016839907,0.0012987815,0.002183449,0.0028310437,0.008001299,0,0
0.0015841381,0.0009422935,0.002663177,0.0015841381,0.009759272,0.0034530552,0.0058051106,0.0009422935,0.0075268624,0.009759272,4,4
0.024402345,0.024402345,0.0030549474,0.011194924,0.0051358305,0.018820366,0.0014015005,0.0051358305,0.0030549474,0.00083365507,1,1
0.0007317721,0.002681595,0.0058452575,0.00056438096,0.02777311,0.0127413105,0.002681595,0.00094881025,0.0015950938,0.009826766,4,4
0.0023004417,0.0023004417,0.0029827347,0.0065016723,0.0050144303,0.00843002,0.030891994,0.0010553604,0.00843002,0.023825524,9,9
0.010040114,0.0059721633,0.0027398148,0.0046060453,0.0012569292,0.0027398148,0.013017935,0.0027398148,0.007743462,0.016878955,5,5
0.0012184636,0.00750649,0.0026559688,0.0005589875,0.00750649,0.0026559688,0.0015798504,0.003443709,0.000724779,0.012619549,9,9
0.0050854855,0.0050854855,0.0017993621,0.0004910222,0.0017993621,0.0010703149,0.018635875,0.0030250004,0.001387762,0.011085182,0,0
0.009843356,0.0026861222,0.00056533376,0.009843356,0.0015977868,0.005855126,0.027819999,0.009843356,0.0015977868,0.00095041207,6,6
0.0010860219,0.00064599863,0.0066905664,0.0030693924,0.008674938,0.002367277,0.0030693924,0.0010860219,0.011247858,0.024517732,9,9
0.012190242,0.015805775,0.0009077737,0.0055924472,0.0072511253,0.0055924472,0.0015261052,0.001978737,0.0015261052,0.012190242,0,0
0.001750714,0.023509853,0.0022699619,0.0013502421,0.0029432157,0.013984372,0.001750714,0.00080316496,0.001750714,0.01078548,1,1
0.0011131135,0.0115284445,0.00066211354,0.014947695,0.003145961,0.0040790294,0.0040790294,0.0018713132,0.0024263298,0.003145961,5,5
0.0082848575,0.0063897157,0.018059073,0.0022608289,0.003800796,0.0022608289,0.0022608289,0.013928102,0.010742082,0.023415256,9,9
0.0067171687,0.0146418745,0.024615213,0.01129258,0.0014137262,0.003995575,0.0010903399,0.024615213,0.0067171687,0.018984541,7,7
0.000722104,0.0020408623,0.0026461661,0.027406175,0.0074787852,0.0015740196,0.000722104,0.0034309991,0.0074787852,0.0034309991,3,3
0.0007122694,0.0007122694,0.0007122694,0.0011974331,0.027032921,0.0033842712,0.005689474,0.0033842712,0.0043880204,0.00956487,4,4
0.0007625801,0.006091346,0.006091346,0.001662248,0.010240478,0.007897994,0.0021552588,0.0021552588,0.0007625801,0.022321874,9,9
0.0034546196,0.00094272033,0.0020549125,0.001222324,0.0034546196,0.0034546196,0.016414251,0.0026643833,0.007530272,0.0020549125,6,6
0.0014916054,0.0025076154,0.005466022,0.0014916054,0.007087203,0.0032513554,0.025971213,0.015448464,0.007087203,0.004215683,6,6
0.008966071,0.0008657069,0.02534055,0.008966071,0.0024467225,0.0053332895,0.008966071,0.001122469,0.001887041,0.003172402,5,5
0.007627318,0.01662579,0.0016052806,0.0026987204,0.009889523,0.0058825873,0.0034991407,0.012822679,0.0034991407,0.007627318,4,4
0.008958329,0.00244461,0.0116153015,0.0011214998,0.006909133,0.0011214998,0.006909133,0.004109761,0.00086495944,0.003169663,0,0
0.0052371295,0.011415731,0.0014291436,0.0014291436,0.003115203,0.0018530173,0.000850098,0.011415731,0.0040391483,0.019191578,7,7
0.0028125881,0.0005919504,0.0009951586,0.0012903151,0.007949139,0.0036467807,0.01336371,0.0028125881,0.007949139,0.0036467807,4,4
0.01306148,0.007769364,0.004621452,0.0016351761,0.0012611337,0.003564306,0.0016351761,0.004621452,0.00075016037,0.003564306,0,0
0.0020037075,0.026907232,0.016005237,0.003368536,0.003368536,0.009520398,0.0007089577,0.0009192293,0.016005237,0.0025979914,1,1
0.0051883403,0.01466366,0.008722388,0.0051883403,0.0014158298,0.0023802249,0.0006495321,0.008722388,0.0006495321,0.01466366,3,3
0.004486597,0.027640214,0.016441235,0.0075426516,0.0015874612,0.0058172876,0.0020582906,0.0009442701,0.0075426516,0.009779745,1,1
0.00255924,0.0019738206,0.00053862954,0.026505888,0.009378393,0.007233109,0.005578552,0.0033182916,0.0033182916,0.0033182916,3,3
0.0024711597,0.0019058883,0.0019058883,0.003204087,0.0069841696,0.0011336799,0.004154395,0.0069841696,0.004154395,0.0024711597,0,4
