0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00861662,0.0039529973,0.005125426,0.0030487585,0.011172243,0.0030487585,0.001078721,0.024352908,0.0039529973,0.00861662,7,7
0.0018609903,0.0024129453,0.024990723,0.019274155,0.0008537558,0.0052596633,0.004056528,0.0018609903,0.0024129453,0.0052596633,2,2
0.0054261875,0.0054261875,0.009122246,0.0019199104,0.0032276607,0.0024893407,0.019884387,0.009122246,0.0032276607,0.0011420207,1,1
0.017440982,0.002183449,0.0047594146,0.00367071,0.0010016885,0.0028310437,0.00367071,0.002183449,0.002183449,0.0047594146,0,0
0.002663177,0.0015841381,0.027582355,0.0009422935,0.027582355,0.002053982,0.0012217705,0.002663177,0.0034530552,0.0075268624,4,4
0.0051358305,0.014515254,0.0039610215,0.011194924,0.0051358305,0.0014015005,0.0066590793,0.0018171754,0.0018171754,0.0030549474,1,1
0.0007317721,0.0015950938,0.0034769361,0.0007317721,0.02777311,0.0058452575,0.002681595,0.0075789173,0.0127413105,0.0127413105,4,4
0.0008139491,0.010930299,0.014172142,0.018375494,0.0023004417,0.00843002,0.0017742207,0.0038673915,0.0023004417,0.0065016723,9,9
0.0059721633,0.0016297246,0.010040114,0.0009694097,0.0035524233,0.0046060453,0.0046060453,0.0059721633,0.0046060453,0.0016297246,5,5
0.0026559688,0.0015798504,0.0012184636,0.005789398,0.0275077,0.0044650873,0.0015798504,0.003443709,0.012619549,0.005789398,9,9
0.018635875,0.001387762,0.006593802,0.0010703149,0.0004910222,0.0006366556,0.0030250004,0.001387762,0.014372963,0.0050854855,0,0
0.0020716789,0.0015977868,0.0075917123,0.00095041207,0.00056533376,0.00451578,0.0075917123,0.0015977868,0.009843356,0.005855126,6,6
0.0066905664,0.0030693924,0.011247858,0.0039797514,0.031789504,0.014583888,0.0008375969,0.011247858,0.008674938,0.011247858,9,9
0.0072511253,0.0015261052,0.0043131886,0.009401754,0.00053997117,0.0011770125,0.0043131886,0.012190242,0.0025656146,0.0011770125,0,0
0.0022699619,0.008318327,0.008318327,0.008318327,0.0013502421,0.018132031,0.013984372,0.0013502421,0.0029432157,0.0049479925,1,1
0.00066211354,0.0068574683,0.008891341,0.0040790294,0.00066211354,0.0115284445,0.0068574683,0.0014432543,0.0052888384,0.003145961,5,5
0.0017436692,0.002931373,0.0063897157,0.00079993316,0.0022608289,0.0049280836,0.0013448092,0.0049280836,0.0082848575,0.010742082,9,9
0.005180632,0.0014137262,0.01129258,0.0018330272,0.0018330272,0.0018330272,0.0010903399,0.024615213,0.003995575,0.0146418745,7,7
0.0020408623,0.0026461661,0.005768031,0.009696936,0.0020408623,0.021137077,0.0012139665,0.0015740196,0.009696936,0.0074787852,3,3
0.0007122694,0.0073769293,0.0015525825,0.0007122694,0.027032921,0.01608,0.0007122694,0.00956487,0.0073769293,0.005689474,4,4
0.0046979655,0.0046979655,0.010240478,0.022321874,0.028942373,0.006091346,0.0021552588,0.006091346,0.010240478,0.010240478,9,9
0.0034546196,0.0034546196,0.02759485,0.0007270752,0.0044792336,0.0034546196,0.01265953,0.0015848557,0.0044792336,0.0026643833,6,6
0.005466022,0.0025076154,0.0032513554,0.0025076154,0.0032513554,0.015448464,0.025971213,0.015448464,0.005466022,0.0032513554,6,6
0.001122469,0.0024467225,0.015073326,0.0053332895,0.0053332895,0.008966071,0.006915103,0.0053332895,0.0024467225,0.001887041,5,5
0.00073644536,0.007627318,0.012822679,0.0020813951,0.0045369593,0.0034991407,0.0045369593,0.0058825873,0.0026987204,0.0020813951,4,4
0.025318671,0.00244461,0.003169663,0.004109761,0.008958329,0.006909133,0.003169663,0.008958329,0.006909133,0.005328685,0,0
0.0011022306,0.0067904224,0.003115203,0.0014291436,0.011415731,0.00880441,0.0011022306,0.024883654,0.0018530173,0.011415731,7,7
0.0012903151,0.0028125881,0.0016730125,0.0009951586,0.029129798,0.007949139,0.00076751836,0.006130792,0.0028125881,0.010306793,4,4
0.021958333,0.0016351761,0.01306148,0.021958333,0.0016351761,0.00075016037,0.0016351761,0.003564306,0.004621452,0.00599214,0,0
0.0007089577,0.026907232,0.016005237,0.009520398,0.00734263,0.026907232,0.00734263,0.0015453638,0.0025979914,0.005663021,1,1
0.0006495321,0.0023802249,0.008722388,0.008722388,0.0005009532,0.024651838,0.01466366,0.0014158298,0.0030861818,0.0051883403,3,3
0.0015874612,0.027640214,0.027640214,0.0075426516,0.0015874612,0.027640214,0.0034602988,0.0058172876,0.004486597,0.0058172876,1,1
0.000698383,0.007233109,0.012159954,0.009378393,0.00090551825,0.015766505,0.007233109,0.0015223133,0.005578552,0.0033182916,3,3
0.005386557,0.0069841696,0.003204087,0.00087435334,0.0069841696,0.00087435334,0.00067434704,0.005386557,0.003204087,0.015223875,0,4
0.001108024,0.0018627569,0.0024152359,0.0018627569,0.006826114,0.001108024,0.0014366553,0.025014445,0.0031315768,0.0018627569,7,7
0.0008750322,0.0019073676,0.015235695,0.006989592,0.0006748707,0.00113456,0.0005204956,0.0090626525,0.004157621,0.004157621,2,2
0.0050455756,0.018489623,0.006542055,0.001376871,0.0038914122,0.008482379,0.0023147294,0.023973506,0.0038914122,0.0038914122,7,7
0.001469203,0.025581153,0.011735719,0.0041523674,0.006980761,0.025581153,0.006980761,0.001469203,0.0041523674,0.0032025233,1,1
0.005687097,0.0033828574,0.0026090366,0.0015519339,0.00054911,0.016073283,0.005687097,0.0015519339,0.009560875,0.0011969329,2,2
0.005043538,0.003000049,0.014254409,0.0084789535,0.0038898408,0.003000049,0.0065394132,0.0038898408,0.0023137948,0.005043538,1,1
0.0023881819,0.0067496514,0.0052056843,0.0010956125,0.0030964985,0.014712679,0.0030964985,0.0030964985,0.0030964985,0.0014205627,1,1
0.0011673188,0.007191406,0.0025444846,0.0032991597,0.012089845,0.020324865,0.0032991597,0.026353067,0.0019624403,0.0019624403,7,7
0.0006644606,0.025218422,0.01500068,0.0018779464,0.0068817763,0.025218422,0.01500068,0.008922858,0.0040934887,0.0031571127,4,4
0.0031253116,0.0052541234,0.0249644,0.00883298,0.0249644,0.0031253116,0.0040522553,0.0052541234,0.0018590302,0.0014337811,2,2
0.00071714463,0.0026279923,0.02721795,0.02099191,0.0009298444,0.005728416,0.02099191,0.0015632093,0.0034074353,0.005728416,3,3
0.0030572298,0.0018185332,0.008640562,0.018834427,0.0039639813,0.024420576,0.014526098,0.0014025476,0.005139668,0.0030572298,5,5
0.000642261,0.018799953,0.024375876,0.018799953,0.0018152045,0.024375876,0.024375876,0.0023535797,0.003051634,0.0018152045,1,1
0.0015236306,0.0025614544,0.026528822,0.0019755284,0.0019755284,0.0025614544,0.005583379,0.009386509,0.005583379,0.0072393673,2,2
0.0008426197,0.0030877986,0.0040036165,0.001836716,0.031980135,0.019022752,0.0014165718,0.014671342,0.014671342,0.005191059,4,4
0.0014940742,0.0014940742,0.011934385,0.0019372059,0.0260142,0.0011523085,0.0032567368,0.020063514,0.0032567368,0.0070989337,4,4
0.011374845,0.0031040458,0.0031040458,0.004024682,0.0018463806,0.005218372,0.024794532,0.001424025,0.0023940024,0.008772877,6,6
0.001075134,0.011135093,0.0051083826,0.00082919956,0.00063952216,0.0051083826,0.0018074632,0.0018074632,0.0066234902,0.0013940105,3,3
