0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0030487585,0.024352908,0.006645589,0.0030487585,0.00861662,0.0013986613,0.011172243,0.01878224,0.002351362,0.00861662,7,7
0.0011069733,0.004056528,0.0031286068,0.0031286068,0.0024129453,0.019274155,0.004056528,0.0014352929,0.014865238,0.0014352929,2,2
0.009122246,0.015335881,0.025781944,0.0024893407,0.0006793084,0.0014807351,0.0014807351,0.0014807351,0.0011420207,0.011827835,1,1
0.022613844,0.006171021,0.008001299,0.0047594146,0.008001299,0.0012987815,0.00077255466,0.017440982,0.010374423,0.0012987815,0,0
0.009759272,0.002663177,0.0034530552,0.004477205,0.021272957,0.000726746,0.002053982,0.021272957,0.0075268624,0.0009422935,4,4
0.008634112,0.0051358305,0.024402345,0.00083365507,0.0010809108,0.0066590793,0.0051358305,0.0023561353,0.00083365507,0.011194924,1,1
0.0007317721,0.002681595,0.0075789173,0.002681595,0.016520286,0.002681595,0.004508169,0.0034769361,0.009826766,0.004508169,4,4
0.0013683722,0.0029827347,0.018375494,0.00843002,0.010930299,0.0038673915,0.0010553604,0.014172142,0.0065016723,0.018375494,9,9
0.0046060453,0.0016297246,0.0012569292,0.0027398148,0.0059721633,0.007743462,0.0059721633,0.0027398148,0.0035524233,0.021885125,5,5
0.0275077,0.00750649,0.00750649,0.0044650873,0.016362412,0.00750649,0.000724779,0.02121538,0.0044650873,0.016362412,9,9
0.024163134,0.0017993621,0.006593802,0.0006366556,0.001387762,0.018635875,0.0017993621,0.006593802,0.018635875,0.006593802,0,0
0.0015977868,0.003482806,0.0075917123,0.001232297,0.0020716789,0.00451578,0.016548177,0.005855126,0.003482806,0.0015977868,6,6
0.002367277,0.0066905664,0.011247858,0.01890936,0.031789504,0.0008375969,0.0066905664,0.014583888,0.024517732,0.024517732,9,9
0.015805775,0.0025656146,0.0033265569,0.0033265569,0.0072511253,0.020493649,0.009401754,0.0043131886,0.0025656146,0.001978737,0,0
0.001750714,0.008318327,0.023509853,0.00080316496,0.0029432157,0.00061944284,0.00641553,0.0029432157,0.0038161513,0.01078548,1,1
0.025129344,0.0024263298,0.0014432543,0.014947695,0.0024263298,0.003145961,0.0014432543,0.0024263298,0.019381067,0.0014432543,5,5
0.0063897157,0.003800796,0.0063897157,0.013928102,0.003800796,0.00079993316,0.0082848575,0.010742082,0.003800796,0.023415256,9,9
0.01129258,0.0030815967,0.00870943,0.00870943,0.00870943,0.0030815967,0.024615213,0.01129258,0.0006485671,0.018984541,7,7
0.000722104,0.0026461661,0.0034309991,0.012572973,0.012572973,0.005768031,0.0026461661,0.0015740196,0.0034309991,0.005768031,3,3
0.0026101272,0.00956487,0.012401738,0.00956487,0.005689474,0.012401738,0.0043880204,0.0043880204,0.005689474,0.0020130672,4,4
0.028942373,0.006091346,0.001662248,0.001282013,0.003623317,0.001662248,0.003623317,0.006091346,0.001662248,0.0021552588,9,9
0.0044792336,0.0026643833,0.01265953,0.0007270752,0.01265953,0.0015848557,0.009763693,0.0026643833,0.00094272033,0.0015848557,6,6
0.0019340048,0.0025076154,0.011914664,0.0011504045,0.007087203,0.0006842953,0.02003036,0.005466022,0.0006842953,0.005466022,6,6
0.008966071,0.0053332895,0.015073326,0.0053332895,0.0008657069,0.02534055,0.0024467225,0.0053332895,0.0014553845,0.019543959,5,5
0.0058825873,0.0009548696,0.009889523,0.0009548696,0.0045369593,0.0034991407,0.0045369593,0.021556873,0.0016052806,0.007627318,4,4
0.025318671,0.00244461,0.0018854118,0.00086495944,0.00244461,0.0116153015,0.001454128,0.0018854118,0.008958329,0.001454128,0,0
0.003115203,0.0014291436,0.0052371295,0.0052371295,0.003115203,0.00065564003,0.0040391483,0.024883654,0.000850098,0.019191578,7,7
0.010306793,0.0028125881,0.01336371,0.017327286,0.007949139,0.00076751836,0.0012903151,0.010306793,0.022466427,0.0021692158,4,4
0.00599214,0.00599214,0.0016351761,0.004621452,0.007769364,0.028471006,0.004621452,0.0016351761,0.00599214,0.003564306,0,0
