0,1,2,3,4,5,6,7,8,9,pred,target_label
0.011172243,0.0013986613,0.002351362,0.0013986613,0.0006416558,0.0030487585,0.0006416558,0.014485847,0.0030487585,0.0013986613,7,7
0.0018609903,0.004056528,0.024990723,0.01146485,0.0052596633,0.0068196403,0.014865238,0.0018609903,0.0024129453,0.0014352929,2,2
0.0008807862,0.0054261875,0.0024893407,0.0054261875,0.009122246,0.0041849604,0.0024893407,0.0070355544,0.0032276607,0.0054261875,1,1
0.0047594146,0.0005958346,0.00367071,0.00077255466,0.013451399,0.0012987815,0.0028310437,0.008001299,0.00367071,0.00367071,0,0
0.0075268624,0.004477205,0.0009422935,0.002663177,0.01640682,0.009759272,0.002663177,0.01640682,0.002663177,0.004477205,4,4
0.00083365507,0.011194924,0.0051358305,0.008634112,0.0023561353,0.008634112,0.0014015005,0.008634112,0.0023561353,0.0030549474,1,1
0.009826766,0.004508169,0.0058452575,0.0075789173,0.0127413105,0.004508169,0.0034769361,0.0127413105,0.0058452575,0.004508169,4,4
0.0008139491,0.00843002,0.018375494,0.0050144303,0.0013683722,0.014172142,0.0017742207,0.0008139491,0.0017742207,0.0038673915,9,9
0.010040114,0.0007476595,0.0027398148,0.010040114,0.0046060453,0.016878955,0.0027398148,0.0035524233,0.0046060453,0.0059721633,5,5
0.000724779,0.0044650873,0.0012184636,0.003443709,0.00750649,0.003443709,0.0015798504,0.003443709,0.0026559688,0.012619549,9,9
0.024163134,0.0017993621,0.0050854855,0.001387762,0.0010703149,0.0017993621,0.0017993621,0.0023330387,0.003922193,0.0023330387,0,0
0.0015977868,0.0075917123,0.005855126,0.00451578,0.027819999,0.00451578,0.005855126,0.0026861222,0.009843356,0.0075917123,6,6
0.0014081277,0.0008375969,0.0008375969,0.002367277,0.0014081277,0.0039797514,0.0018257675,0.0051601157,0.0051601157,0.01890936,9,9
0.0055924472,0.0009077737,0.0025656146,0.0009077737,0.0072511253,0.001978737,0.0015261052,0.0055924472,0.0015261052,0.0043131886,0,0
0.0010413775,0.01078548,0.0049479925,0.0029432157,0.001750714,0.008318327,0.0013502421,0.0029432157,0.00641553,0.001750714,1,1
0.008891341,0.025129344,0.0052888384,0.0052888384,0.0011131135,0.008891341,0.0024263298,0.0014432543,0.003145961,0.003145961,5,5
0.0082848575,0.00079993316,0.0010371874,0.0017436692,0.018059073,0.002931373,0.0017436692,0.030360043,0.002931373,0.002931373,9,9
0.0030815967,0.003995575,0.005180632,0.0023766886,0.0006485671,0.0023766886,0.0010903399,0.0146418745,0.005180632,0.003995575,7,7
0.0034309991,0.0020408623,0.027406175,0.009696936,0.00093627465,0.009696936,0.0012139665,0.0074787852,0.0044486076,0.0020408623,3,3
0.0043880204,0.0033842712,0.005689474,0.0026101272,0.012401738,0.005689474,0.0015525825,0.027032921,0.0026101272,0.0015525825,4,4
0.0021552588,0.0009887556,0.0009887556,0.010240478,0.0007625801,0.003623317,0.0009887556,0.0009887556,0.0046979655,0.028942373,9,9
0.007530272,0.0044792336,0.0044792336,0.0026643833,0.0020549125,0.009763693,0.016414251,0.0015848557,0.009763693,0.001222324,6,6
0.005466022,0.0025076154,0.005466022,0.0025076154,0.025971213,0.009189214,0.009189214,0.005466022,0.004215683,0.004215683,6,6
0.001122469,0.0041133123,0.0024467225,0.003172402,0.02534055,0.011625338,0.001122469,0.0041133123,0.0053332895,0.0053332895,5,5
0.0058825873,0.0020813951,0.012822679,0.0045369593,0.027950477,0.0058825873,0.0016052806,0.009889523,0.0058825873,0.0026987204,4,4
0.025318671,0.0018854118,0.00244461,0.001454128,0.004109761,0.001454128,0.0018854118,0.003169663,0.00244461,0.006909133,0,0
0.003115203,0.0018530173,0.019191578,0.019191578,0.0018530173,0.0040391483,0.0011022306,0.011415731,0.0040391483,0.0052371295,7,7
0.007949139,0.0021692158,0.00076751836,0.010306793,0.029129798,0.0047283885,0.0016730125,0.0047283885,0.007949139,0.0028125881,4,4
