0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0013986613,0.0018134941,0.014485847,0.011172243,0.0039529973,0.0030487585,0.005125426,0.024352908,0.0039529973,0.002351362,7,7
0.0018609903,0.0031286068,0.0068196403,0.01146485,0.0011069733,0.014865238,0.0006584611,0.0024129453,0.008842293,0.0014352929,2,2
0.0014807351,0.015335881,0.0041849604,0.0032276607,0.0070355544,0.0070355544,0.0019199104,0.0041849604,0.0032276607,0.0014807351,1,1
0.022613844,0.0010016885,0.0016839907,0.00367071,0.0028310437,0.0012987815,0.022613844,0.0016839907,0.0028310437,0.017440982,0,0
0.002663177,0.0015841381,0.0034530552,0.01640682,0.004477205,0.0034530552,0.021272957,0.000726746,0.002663177,0.0075268624,4,4
0.0014015005,0.024402345,0.0039610215,0.0039610215,0.0066590793,0.0066590793,0.00083365507,0.0051358305,0.0018171754,0.0014015005,1,1
0.0058452575,0.00094881025,0.002068187,0.002068187,0.002068187,0.004508169,0.009826766,0.002681595,0.021420078,0.0075789173,4,4
0.0038673915,0.00843002,0.0038673915,0.0038673915,0.030891994,0.0029827347,0.0017742207,0.0038673915,0.0023004417,0.018375494,9,9
0.0035524233,0.0012569292,0.0035524233,0.007743462,0.0007476595,0.0059721633,0.010040114,0.0007476595,0.016878955,0.0035524233,5,5
0.00093974307,0.00750649,0.0026559688,0.00750649,0.00750649,0.003443709,0.005789398,0.02121538,0.00750649,0.012619549,9,9
0.024163134,0.0010703149,0.0030250004,0.006593802,0.001387762,0.003922193,0.008549473,0.003922193,0.014372963,0.0030250004,0,0
0.001232297,0.0026861222,0.0075917123,0.00095041207,0.003482806,0.0075917123,0.003482806,0.0007330075,0.02145624,0.00451578,6,6
0.0010860219,0.0014081277,0.0030693924,0.011247858,0.0051601157,0.0014081277,0.0051601157,0.0018257675,0.008674938,0.024517732,9,9
0.026571909,0.0011770125,0.0011770125,0.0009077737,0.0011770125,0.0033265569,0.015805775,0.0015261052,0.0055924472,0.015805775,0,0
0.008318327,0.008318327,0.0022699619,0.00641553,0.00641553,0.013984372,0.00080316496,0.0049479925,0.00641553,0.0038161513,1,1
0.0024263298,0.0011131135,0.003145961,0.008891341,0.025129344,0.014947695,0.0052888384,0.0040790294,0.003145961,0.003145961,5,5
0.023415256,0.002931373,0.0022608289,0.002931373,0.0010371874,0.003800796,0.0013448092,0.003800796,0.0049280836,0.023415256,9,9
0.005180632,0.0006485671,0.01129258,0.00870943,0.00870943,0.0023766886,0.0018330272,0.00870943,0.005180632,0.0014137262,7,7
