0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0013986613,0.0013986613,0.002351362,0.011172243,0.0013986613,0.0030487585,0.0030487585,0.011172243,0.0013986613,0.0030487585,7,7
0.0018609903,0.0052596633,0.019274155,0.0068196403,0.0006584611,0.024990723,0.008842293,0.008842293,0.004056528,0.0024129453,2,2
0.0024893407,0.019884387,0.0041849604,0.0032276607,0.0019199104,0.0032276607,0.009122246,0.0014807351,0.0024893407,0.0041849604,1,1
0.010374423,0.00367071,0.0012987815,0.0047594146,0.017440982,0.0028310437,0.0047594146,0.00367071,0.008001299,0.002183449,0,0
0.0075268624,0.004477205,0.0075268624,0.0034530552,0.002663177,0.0075268624,0.002663177,0.0075268624,0.0012217705,0.002663177,4,4
0.0014015005,0.008634112,0.0039610215,0.0051358305,0.0023561353,0.0030549474,0.0023561353,0.0010809108,0.0039610215,0.0051358305,1,1
0.0012302201,0.0058452575,0.0034769361,0.0012302201,0.021420078,0.0034769361,0.0058452575,0.009826766,0.021420078,0.0012302201,4,4
0.0038673915,0.0029827347,0.0050144303,0.0038673915,0.0050144303,0.010930299,0.00843002,0.0038673915,0.0050144303,0.0023004417,9,9
0.0059721633,0.021885125,0.007743462,0.0016297246,0.0021130892,0.016878955,0.0046060453,0.0012569292,0.0027398148,0.013017935,5,5
0.0026559688,0.0015798504,0.0044650873,0.0026559688,0.0012184636,0.0015798504,0.02121538,0.012619549,0.0044650873,0.009732858,9,9
0.024163134,0.001387762,0.0006366556,0.00082548294,0.0050854855,0.0006366556,0.0010703149,0.0030250004,0.0023330387,0.003922193,0,0
0.00451578,0.00451578,0.005855126,0.005855126,0.0007330075,0.012762821,0.009843356,0.00451578,0.00451578,0.00451578,6,6
0.011247858,0.0066905664,0.0039797514,0.0030693924,0.0066905664,0.008674938,0.0051601157,0.014583888,0.0030693924,0.0039797514,9,9
0.0072511253,0.0043131886,0.0072511253,0.0015261052,0.0025656146,0.0043131886,0.0025656146,0.0055924472,0.0025656146,0.0055924472,0,0
0.0013502421,0.023509853,0.00080316496,0.008318327,0.0049479925,0.023509853,0.0038161513,0.0049479925,0.0038161513,0.0049479925,1,1
0.0011131135,0.0052888384,0.003145961,0.0024263298,0.00066211354,0.025129344,0.0011131135,0.0014432543,0.0014432543,0.0024263298,5,5
0.003800796,0.0017436692,0.0063897157,0.003800796,0.0049280836,0.0010371874,0.0013448092,0.002931373,0.0017436692,0.013928102,9,9
0.0014137262,0.003995575,0.00870943,0.01129258,0.0006485671,0.005180632,0.005180632,0.005180632,0.0014137262,0.003995575,7,7
