0,1,2,3,4,5,6,7,8,9,pred,target_label
0.005125426,0.00861662,0.00861662,0.01878224,0.002351362,0.006645589,0.0030487585,0.011172243,0.005125426,0.00861662,7,7
0.0006584611,0.0024129453,0.0024129453,0.0068196403,0.0024129453,0.014865238,0.008842293,0.0006584611,0.0031286068,0.0068196403,2,2
0.0054261875,0.011827835,0.019884387,0.0041849604,0.0041849604,0.009122246,0.0054261875,0.0019199104,0.0070355544,0.0032276607,1,1
0.008001299,0.022613844,0.00077255466,0.010374423,0.006171021,0.013451399,0.0016839907,0.006171021,0.0012987815,0.002183449,0,0
0.004477205,0.0012217705,0.0015841381,0.012653799,0.027582355,0.0034530552,0.012653799,0.0058051106,0.0075268624,0.004477205,4,4
0.0039610215,0.018820366,0.0066590793,0.0066590793,0.0039610215,0.0066590793,0.011194924,0.024402345,0.008634112,0.0051358305,1,1
0.0034769361,0.002681595,0.0075789173,0.0007317721,0.02777311,0.002681595,0.004508169,0.0058452575,0.0127413105,0.0034769361,4,4
0.0023004417,0.0029827347,0.0065016723,0.014172142,0.0013683722,0.00843002,0.0023004417,0.0050144303,0.00843002,0.010930299,9,9
0.0016297246,0.0046060453,0.028376088,0.0007476595,0.0027398148,0.0046060453,0.016878955,0.0021130892,0.0027398148,0.007743462,5,5
0.0015798504,0.0044650873,0.00750649,0.00750649,0.00750649,0.0015798504,0.005789398,0.000724779,0.009732858,0.02121538,9,9
0.024163134,0.003922193,0.0017993621,0.001387762,0.0017993621,0.0023330387,0.008549473,0.003922193,0.001387762,0.0050854855,0,0
0.003482806,0.0026861222,0.0015977868,0.009843356,0.0015977868,0.0026861222,0.0020716789,0.00095041207,0.0075917123,0.0026861222,6,6
0.002367277,0.0014081277,0.002367277,0.0018257675,0.002367277,0.0008375969,0.0039797514,0.0018257675,0.0066905664,0.0030693924,9,9
0.012190242,0.0015261052,0.0011770125,0.0033265569,0.0033265569,0.0072511253,0.0033265569,0.0043131886,0.0055924472,0.0033265569,0,0
0.001750714,0.023509853,0.008318327,0.0029432157,0.0038161513,0.0029432157,0.0029432157,0.018132031,0.0049479925,0.0038161513,1,1
0.00066211354,0.0024263298,0.0008584915,0.008891341,0.0052888384,0.014947695,0.0052888384,0.00066211354,0.0068574683,0.0018713132,5,5
0.030360043,0.0013448092,0.0010371874,0.0010371874,0.0063897157,0.00079993316,0.013928102,0.002931373,0.0063897157,0.010742082,9,9
