0,1,2,3,4,5,6,7,8,9,pred,target_label
0.002351362,0.002351362,0.005125426,0.0039529973,0.005125426,0.005125426,0.0013986613,0.01878224,0.0018134941,0.014485847,7,7
0.008842293,0.004056528,0.024990723,0.024990723,0.0014352929,0.0031286068,0.004056528,0.0018609903,0.008842293,0.0018609903,2,2
0.0032276607,0.025781944,0.0008807862,0.0032276607,0.0024893407,0.0054261875,0.0070355544,0.0054261875,0.0054261875,0.0014807351,1,1
0.017440982,0.0010016885,0.002183449,0.00367071,0.0016839907,0.017440982,0.002183449,0.0047594146,0.0028310437,0.002183449,0,0
0.0034530552,0.027582355,0.0075268624,0.0009422935,0.012653799,0.0034530552,0.0015841381,0.0015841381,0.000726746,0.0034530552,4,4
0.0018171754,0.024402345,0.0014015005,0.0030549474,0.0039610215,0.0010809108,0.0039610215,0.0030549474,0.008634112,0.0018171754,1,1
0.0012302201,0.004508169,0.0007317721,0.004508169,0.009826766,0.021420078,0.00094881025,0.0058452575,0.0034769361,0.002068187,4,4
0.00843002,0.0023004417,0.0010553604,0.00843002,0.0065016723,0.0008139491,0.0050144303,0.0023004417,0.0038673915,0.0050144303,9,9
0.010040114,0.0035524233,0.0059721633,0.0059721633,0.0012569292,0.016878955,0.0059721633,0.0009694097,0.0035524233,0.0035524233,5,5
0.0015798504,0.016362412,0.0044650873,0.0026559688,0.005789398,0.0044650873,0.0012184636,0.000724779,0.0044650873,0.016362412,9,9
0.018635875,0.003922193,0.0030250004,0.0030250004,0.0004910222,0.006593802,0.0023330387,0.001387762,0.0050854855,0.003922193,0,0
0.00451578,0.0026861222,0.012762821,0.005855126,0.009843356,0.003482806,0.005855126,0.0015977868,0.00451578,0.0015977868,6,6
0.0039797514,0.0030693924,0.0010860219,0.014583888,0.002367277,0.011247858,0.002367277,0.0018257675,0.0018257675,0.01890936,9,9
0.015805775,0.0025656146,0.0055924472,0.0033265569,0.0055924472,0.0055924472,0.0033265569,0.0055924472,0.0009077737,0.0033265569,0,0
0.0013502421,0.023509853,0.0038161513,0.023509853,0.0013502421,0.00061944284,0.00080316496,0.018132031,0.013984372,0.01078548,1,1
0.003145961,0.0052888384,0.00066211354,0.019381067,0.0068574683,0.0068574683,0.00066211354,0.0068574683,0.0115284445,0.0024263298,5,5
0.030360043,0.0082848575,0.00079993316,0.0049280836,0.0022608289,0.0082848575,0.0063897157,0.0063897157,0.0017436692,0.003800796,9,9
0.0010903399,0.0023766886,0.0010903399,0.003995575,0.0014137262,0.0010903399,0.0006485671,0.024615213,0.003995575,0.0146418745,7,7
0.0034309991,0.0015740196,0.0074787852,0.0074787852,0.0034309991,0.0015740196,0.0020408623,0.009696936,0.009696936,0.0034309991,3,3
0.012401738,0.0043880204,0.0026101272,0.0073769293,0.027032921,0.0011974331,0.012401738,0.012401738,0.0011974331,0.0009235232,4,4
0.001662248,0.0027944916,0.001662248,0.006091346,0.003623317,0.001662248,0.001282013,0.028942373,0.0027944916,0.0172158,9,9
