0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0013986613,0.011172243,0.002351362,0.005125426,0.006645589,0.0030487585,0.0006416558,0.024352908,0.014485847,0.011172243,7,7
0.0068196403,0.0068196403,0.0068196403,0.0011069733,0.0018609903,0.019274155,0.014865238,0.0008537558,0.0014352929,0.0031286068,2,2
0.0032276607,0.011827835,0.0041849604,0.015335881,0.011827835,0.0024893407,0.0041849604,0.0041849604,0.0054261875,0.0054261875,1,1
0.0028310437,0.006171021,0.010374423,0.0047594146,0.0016839907,0.00367071,0.0047594146,0.002183449,0.0012987815,0.0047594146,0,0
0.01640682,0.012653799,0.01640682,0.0009422935,0.0058051106,0.000726746,0.0058051106,0.0058051106,0.0015841381,0.004477205,4,4
0.0030549474,0.018820366,0.0039610215,0.018820366,0.0030549474,0.0014015005,0.0039610215,0.011194924,0.008634112,0.0010809108,1,1
0.0012302201,0.002068187,0.002068187,0.004508169,0.0127413105,0.0058452575,0.002068187,0.02777311,0.002068187,0.016520286,4,4
0.0006277602,0.0010553604,0.0029827347,0.010930299,0.0038673915,0.0017742207,0.0029827347,0.0065016723,0.0050144303,0.0038673915,9,9
0.0035524233,0.013017935,0.0046060453,0.0035524233,0.0035524233,0.007743462,0.0035524233,0.0012569292,0.0059721633,0.0035524233,5,5
0.0012184636,0.0012184636,0.0015798504,0.0026559688,0.00750649,0.0015798504,0.005789398,0.003443709,0.009732858,0.0275077,9,9
0.024163134,0.0023330387,0.001387762,0.001387762,0.0017993621,0.001387762,0.006593802,0.0030250004,0.0023330387,0.0023330387,0,0
0.02145624,0.005855126,0.0026861222,0.0020716789,0.003482806,0.003482806,0.027819999,0.001232297,0.00451578,0.001232297,6,6
0.0014081277,0.0008375969,0.0008375969,0.0039797514,0.024517732,0.008674938,0.0014081277,0.0039797514,0.0010860219,0.014583888,9,9
0.026571909,0.00070012256,0.0033265569,0.0009077737,0.0043131886,0.001978737,0.015805775,0.0055924472,0.0025656146,0.009401754,0,0
0.0029432157,0.01078548,0.0022699619,0.008318327,0.00641553,0.0022699619,0.0038161513,0.0049479925,0.0022699619,0.0029432157,1,1
0.0011131135,0.00066211354,0.0018713132,0.0040790294,0.0024263298,0.0014432543,0.0052888384,0.0018713132,0.0014432543,0.003145961,5,5
0.002931373,0.013928102,0.0063897157,0.0049280836,0.018059073,0.002931373,0.0022608289,0.0063897157,0.003800796,0.010742082,9,9
0.0030815967,0.0023766886,0.0023766886,0.0030815967,0.0018330272,0.0067171687,0.00870943,0.024615213,0.003995575,0.01129258,7,7
0.0005569244,0.00093627465,0.0020408623,0.009696936,0.0026461661,0.0020408623,0.005768031,0.0012139665,0.0026461661,0.0044486076,3,3
0.0026101272,0.0026101272,0.0011974331,0.0043880204,0.020849206,0.0033842712,0.005689474,0.0073769293,0.0015525825,0.01608,4,4
0.001282013,0.0027944916,0.0007625801,0.0021552588,0.0046979655,0.003623317,0.0007625801,0.013277726,0.013277726,0.013277726,9,9
0.0044792336,0.0007270752,0.00580774,0.0026643833,0.001222324,0.007530272,0.02759485,0.0007270752,0.007530272,0.00580774,6,6
0.015448464,0.005466022,0.0032513554,0.005466022,0.005466022,0.007087203,0.025971213,0.004215683,0.004215683,0.0032513554,6,6
0.015073326,0.0006676784,0.003172402,0.0041133123,0.003172402,0.02534055,0.008966071,0.0053332895,0.0006676784,0.001887041,5,5
0.007627318,0.0045369593,0.0012380766,0.007627318,0.021556873,0.0034991407,0.0016052806,0.0020813951,0.0009548696,0.0045369593,4,4
