0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00018346458,0.9922747,0.00018346458,0.00018346458,0.00018346458,0.00018346458,0.00018346458,0.0032204827,0.00018346458,0.0032204827,1,1
0.00018458578,0.00018458578,0.9983387,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,2,2
0.0029969118,0.0029969118,0.0029969118,0.9234177,0.0029969118,0.0029969118,0.0029969118,0.0029969118,0.0029969118,0.0526069,3,3
0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.9952975,0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.0032302933,4,4
0.00018346461,0.00018346461,0.00018346461,0.003220483,0.00018346461,0.9922748,0.00018346461,0.00018346461,0.003220483,0.00018346461,5,5
0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.9983387,0.00018458578,0.00018458578,0.00018458578,6,6
0.00018402348,0.00018402348,0.0032302933,0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.9952975,0.00018402348,0.00018402348,7,7
0.00018402348,0.00018402348,0.00018402348,0.0032302933,0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.9952975,0.00018402348,8,8
0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.9983387,9,9
0.9234177,0.0029969118,0.0029969118,0.0029969118,0.0029969118,0.0029969118,0.0029969118,0.0029969118,0.0526069,0.0029969118,0,0
0.0032107318,0.9892703,0.0032107318,0.0001829091,0.0001829091,0.0001829091,0.0001829091,0.0001829091,0.0032107318,0.0001829091,1,1
0.00018402348,0.00018402348,0.9952975,0.0032302933,0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.00018402348,2,2
0.00018458578,0.00018458578,0.00018458578,0.9983387,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,0.00018458578,3,3
0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.9952975,0.00018402348,0.00018402348,0.00018402348,0.00018402348,0.0032302933,4,4
0.00018402348,0.0032302933,0.00018402348,0.00018402348,0.00018402348,0.9952975,0.00018402348,0.00018402348,0.00018402348,0.00018402348,5,5
0.00018346461,0.00018346461,0.003220483,0.00018346461,0.003220483,0.00018346461,0.9922748,0.00018346461,0.00018346461,0.00018346461,6,6
