0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0001633294,0.9900857,0.0001633294,0.0029780627,0.0001633294,0.0001633294,0.0001633294,0.0029780627,0.0001633294,0.0029780627,1,1
0.00016425407,0.00016425407,0.995691,0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.0029949227,0.00016425407,2,2
0.0025434934,0.0025434934,0.0025434934,0.84560895,0.0025434934,0.046376724,0.0025434934,0.0025434934,0.046376724,0.046376724,3,3
0.00016472033,0.00016472033,0.00016472033,0.00016472033,0.99851745,0.00016472033,0.00016472033,0.00016472033,0.00016472033,0.00016472033,4,4
0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.995691,0.00016425407,0.00016425407,0.00016425407,0.0029949227,5,5
0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.0029949227,0.995691,0.00016425407,0.00016425407,0.00016425407,6,6
0.00016472036,0.00016472036,0.00016472036,0.00016472036,0.00016472036,0.00016472036,0.00016472036,0.9985176,0.00016472036,0.00016472036,7,7
0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.99851733,0.00016472032,8,8
0.00016425406,0.00016425406,0.00016425406,0.00016425406,0.0029949225,0.00016425406,0.00016425406,0.00016425406,0.00016425406,0.9956909,9,9
0.99851733,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0.00016472032,0,0
0.0001633294,0.9900857,0.0001633294,0.0029780627,0.0001633294,0.0001633294,0.0001633294,0.0001633294,0.0029780627,0.0029780627,1,1
0.00016379044,0.00016379044,0.99288046,0.0029864688,0.00016379044,0.00016379044,0.00016379044,0.0029864688,0.00016379044,0.00016379044,2,2
0.00016425407,0.00016425407,0.00016425407,0.995691,0.00016425407,0.0029949227,0.00016425407,0.00016425407,0.00016425407,0.00016425407,3,3
0.00016425407,0.00016425407,0.00016425407,0.00016425407,0.995691,0.00016425407,0.00016425407,0.0029949227,0.00016425407,0.00016425407,4,4
0.002969704,0.002969704,0.00016287097,0.00016287097,0.00016287097,0.98730683,0.002969704,0.00016287097,0.002969704,0.00016287097,5,5
0.00016472033,0.00016472033,0.00016472033,0.00016472033,0.00016472033,0.00016472033,0.99851745,0.00016472033,0.00016472033,0.00016472033,6,6
