0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00017622262,0.99249625,0.00017622262,0.00017622262,0.00017622262,0.00017622262,0.00017622262,0.0031352718,0.00017622262,0.0031352718,1,1
0.0001767456,0.0001767456,0.9954417,0.0031445764,0.0001767456,0.0001767456,0.0001767456,0.0001767456,0.0001767456,0.0001767456,2,2
0.0029209894,0.0029209894,0.0029209894,0.92466336,0.0029209894,0.0029209894,0.0029209894,0.0029209894,0.0029209894,0.051968902,3,3
0.00017674557,0.00017674557,0.00017674557,0.00017674557,0.99544156,0.00017674557,0.00017674557,0.00017674557,0.00017674557,0.003144576,4,4
0.0001772717,0.0001772717,0.0001772717,0.0001772717,0.0001772717,0.9984047,0.0001772717,0.0001772717,0.0001772717,0.0001772717,5,5
0.00017674557,0.00017674557,0.00017674557,0.00017674557,0.003144576,0.00017674557,0.99544156,0.00017674557,0.00017674557,0.00017674557,6,6
0.00017570263,0.0031260208,0.00017570263,0.0031260208,0.00017570263,0.00017570263,0.00017570263,0.9895677,0.00017570263,0.0031260208,7,7
0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.9984049,0.00017727174,8,8
0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.00017727174,0.9984049,9,9
0.99249625,0.00017622262,0.00017622262,0.00017622262,0.00017622262,0.0031352718,0.00017622262,0.00017622262,0.0031352718,0.00017622262,0,0
0.0031352718,0.99249625,0.00017622262,0.00017622262,0.00017622262,0.00017622262,0.00017622262,0.00017622262,0.0031352718,0.00017622262,1,1
0.0001767456,0.0001767456,0.9954417,0.0031445764,0.0001767456,0.0001767456,0.0001767456,0.0001767456,0.0001767456,0.0001767456,2,2
0.00017727171,0.00017727171,0.00017727171,0.9984048,0.00017727171,0.00017727171,0.00017727171,0.00017727171,0.00017727171,0.00017727171,3,3
0.00017622257,0.00017622257,0.00017622257,0.00017622257,0.992496,0.00017622257,0.00017622257,0.0031352711,0.00017622257,0.0031352711,4,4
0.0001772717,0.0001772717,0.0001772717,0.0001772717,0.0001772717,0.9984047,0.0001772717,0.0001772717,0.0001772717,0.0001772717,5,5
0.00017727166,0.00017727166,0.00017727166,0.00017727166,0.00017727166,0.00017727166,0.99840456,0.00017727166,0.00017727166,0.00017727166,6,6
