0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00015886313,0.9930353,0.00015886313,0.0029263028,0.00015886313,0.00015886313,0.00015886313,0.0029263028,0.00015886313,0.00015886313,1,1
0.0001511571,0.051291738,0.94486576,0.0001511571,0.0001511571,0.0001511571,0.0001511571,0.0001511571,0.0027843555,0.0001511571,2,2
0.0027341258,0.0027341258,0.0027341258,0.92776376,0.0027341258,0.0027341258,0.0027341258,0.0027341258,0.0027341258,0.050363358,3,3
0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.9985623,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,4,4
0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.9957911,0.00015930399,0.00015930399,0.0029344237,0.00015930399,5,5
0.00015930399,0.00015930399,0.0029344237,0.00015930399,0.00015930399,0.00015930399,0.9957911,0.00015930399,0.00015930399,0.00015930399,6,6
0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.9985623,0.00015974732,0.00015974732,7,7
0.04807365,0.002609822,0.002609822,0.04807365,0.002609822,0.002609822,0.002609822,0.002609822,0.88558406,0.002609822,8,8
0.002870863,0.002870863,0.002870863,0.002870863,0.002870863,0.002870863,0.002870863,0.002870863,0.002870863,0.9741624,9,9
0.9957911,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.0029344237,0.00015930399,0,0
0.00015974732,0.9985623,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,1,1
0.00015930399,0.00015930399,0.9957911,0.0029344237,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.00015930399,0.00015930399,2,2
0.00015974732,0.00015974732,0.00015974732,0.9985623,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,3,3
0.0001511571,0.0001511571,0.0001511571,0.0001511571,0.94486576,0.0001511571,0.0001511571,0.0027843555,0.0001511571,0.051291738,4,4
0.00015886313,0.0029263028,0.00015886313,0.00015886313,0.00015886313,0.9930353,0.0029263028,0.00015886313,0.00015886313,0.00015886313,5,5
0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.00015974732,0.9985623,0.00015974732,0.00015974732,0.00015974732,6,6
