0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00026554003,0.00026554003,0.00026554003,0.99375266,0.00026554003,0.004122804,0.00026554003,0.00026554003,0.00026554003,0.00026554003,3,3
0.0002635072,0.0002635072,0.0040912423,0.0002635072,0.986145,0.0002635072,0.0002635072,0.0002635072,0.0040912423,0.0040912423,4,4
0.004106963,0.00026451974,0.00026451974,0.00026451974,0.00026451974,0.9899344,0.004106963,0.00026451974,0.00026451974,0.00026451974,5,5
0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.99760085,0.0002665683,0.0002665683,0.0002665683,6,6
0.00026451974,0.00026451974,0.004106963,0.00026451974,0.00026451974,0.00026451974,0.00026451974,0.9899344,0.00026451974,0.004106963,7,7
0.00026451965,0.0041069617,0.00026451965,0.0041069617,0.00026451965,0.00026451965,0.00026451965,0.00026451965,0.989934,0.00026451965,8,8
0.00026554,0.00026554,0.00026554,0.0041228035,0.00026554,0.00026554,0.00026554,0.00026554,0.00026554,0.99375254,9,9
0.9976005,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0,0
0.0002665682,0.9976005,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,1,1
0.004106962,0.00026451968,0.98993415,0.004106962,0.00026451968,0.00026451968,0.00026451968,0.00026451968,0.00026451968,0.00026451968,2,2
0.00026656824,0.00026656824,0.00026656824,0.9976006,0.00026656824,0.00026656824,0.00026656824,0.00026656824,0.00026656824,0.00026656824,3,3
0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.99760085,0.0002665683,0.0002665683,7,4
0.00026553994,0.004122803,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.9937524,0.00026553994,8,8
0.0037795908,0.0037795908,0.0037795908,0.0037795908,0.0037795908,0.0037795908,0.0037795908,0.058682345,0.0037795908,0.91108084,9,9
0.98993415,0.00026451968,0.00026451968,0.00026451968,0.00026451968,0.004106962,0.004106962,0.00026451968,0.00026451968,0.00026451968,0,0
0.00026553994,0.9937524,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.004122803,0.00026553994,1,1
0.00026656824,0.00026656824,0.9976006,0.00026656824,0.00026656824,0.00026656824,0.00026656824,0.00026656824,0.00026656824,0.00026656824,2,2
0.003999156,0.003999156,0.003999156,0.9640076,0.003999156,0.003999156,0.003999156,0.003999156,0.003999156,0.003999156,3,3
0.00026554006,0.00026554006,0.00026554006,0.00026554006,0.9937528,0.00026554006,0.004122805,0.00026554006,0.00026554006,0.00026554006,4,4
0.00026656827,0.00026656827,0.00026656827,0.00026656827,0.00026656827,0.99760073,0.00026656827,0.00026656827,0.00026656827,0.00026656827,5,5
0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.99760085,0.0002665683,0.0002665683,0.0002665683,6,6
0.00026451974,0.00026451974,0.004106963,0.004106963,0.00026451974,0.00026451974,0.00026451974,0.9899344,0.00026451974,0.00026451974,7,7
0.00026553994,0.004122803,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.9937524,0.00026553994,8,8
0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.00026553994,0.004122803,0.9937524,9,9
0.00025053637,0.00025053637,0.06039248,0.00025053637,0.00025053637,0.00025053637,0.9376032,0.00025053637,0.00025053637,0.00025053637,6,6
0.9976005,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0,0
0.00024962786,0.00024962786,0.00024962786,0.93420327,0.00024962786,0.0038757501,0.00024962786,0.00024962786,0.06017349,0.00024962786,3,3
0.003779591,0.003779591,0.003779591,0.003779591,0.9110809,0.05868235,0.003779591,0.003779591,0.003779591,0.003779591,4,4
0.00026554,0.99375254,0.00026554,0.00026554,0.00026554,0.0041228035,0.00026554,0.00026554,0.00026554,0.00026554,1,1
0.00026554003,0.00026554003,0.00026554003,0.00026554003,0.99375266,0.00026554003,0.00026554003,0.00026554003,0.004122804,0.00026554003,4,4
0.63304424,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0,0
0.00026451974,0.00026451974,0.004106963,0.00026451974,0.00026451974,0.00026451974,0.00026451974,0.9899344,0.00026451974,0.004106963,7,7
0.00026554,0.00026554,0.00026554,0.00026554,0.00026554,0.0041228035,0.00026554,0.00026554,0.99375254,0.00026554,8,8
0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.99760085,0.0002665683,0.0002665683,7,7
0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.0002665683,0.99760085,0.0002665683,0.0002665683,7,7
0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.9976005,9,9
0.98993415,0.00026451968,0.004106962,0.00026451968,0.00026451968,0.00026451968,0.00026451968,0.00026451968,0.004106962,0.00026451968,0,0
0.003999156,0.003999156,0.003999156,0.003999156,0.9640076,0.003999156,0.003999156,0.003999156,0.003999156,0.003999156,4,4
0.0019261969,0.029906346,0.0019261969,0.0019261969,0.4643151,0.0019261969,0.0019261969,0.4643151,0.0019261969,0.029906346,4,9
0.00026656827,0.00026656827,0.00026656827,0.00026656827,0.99760073,0.00026656827,0.00026656827,0.00026656827,0.00026656827,0.00026656827,4,4
0.99375254,0.00026554,0.00026554,0.00026554,0.00026554,0.00026554,0.00026554,0.00026554,0.0041228035,0.00026554,0,0
0.00026554006,0.00026554006,0.00026554006,0.004122805,0.00026554006,0.9937528,0.00026554006,0.00026554006,0.00026554006,0.00026554006,5,5
0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.9976005,0.0002665682,8,8
0.004091243,0.00026350722,0.00026350722,0.004091243,0.00026350722,0.98614514,0.00026350722,0.00026350722,0.004091243,0.00026350722,5,5
0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.04077288,0.63304424,9,9
0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.0002665682,0.9976005,0.0002665682,8,8
0.00026554,0.00026554,0.00026554,0.00026554,0.00026554,0.0041228035,0.00026554,0.00026554,0.99375254,0.00026554,8,8
0.00026656827,0.00026656827,0.00026656827,0.00026656827,0.99760073,0.00026656827,0.00026656827,0.00026656827,0.00026656827,0.00026656827,4,4
