0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00017872374,0.99540234,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.0031680507,0.00017872374,0.00017872374,1,1
0.00017819104,0.0031586082,0.9924355,0.00017819104,0.00017819104,0.00017819104,0.00017819104,0.00017819104,0.0031586082,0.00017819104,2,2
0.0030940576,0.0030940576,0.0030940576,0.97215366,0.0030940576,0.0030940576,0.0030940576,0.0030940576,0.0030940576,0.0030940576,3,3
0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.9954022,0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.0031680504,4,4
0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.9954022,0.00017872371,0.00017872371,0.0031680504,0.00017872371,5,5
0.00017925959,0.00017925959,0.00017925959,0.00017925959,0.00017925959,0.00017925959,0.99838674,0.00017925959,0.00017925959,0.00017925959,6,6
0.0001787237,0.0001787237,0.0001787237,0.00316805,0.0001787237,0.0001787237,0.0001787237,0.9954021,0.0001787237,0.0001787237,7,7
0.0031680507,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.99540234,0.00017872374,8,8
0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.0031680507,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.99540234,9,9
0.99540234,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.0031680507,0.00017872374,0,0
0.00017872374,0.99540234,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.00017872374,0.0031680507,0.00017872374,1,1
0.00017872371,0.00017872371,0.9954022,0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.0031680504,0.00017872371,0.00017872371,2,2
0.00017872371,0.0031680504,0.00017872371,0.9954022,0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.00017872371,3,3
0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.9954022,0.00017872371,0.00017872371,0.00017872371,0.00017872371,0.0031680504,4,4
0.05332928,0.00016973024,0.00016973024,0.00016973024,0.00016973024,0.945313,0.00016973024,0.00016973024,0.00016973024,0.00016973024,5,5
0.00017925959,0.00017925959,0.00017925959,0.00017925959,0.00017925959,0.00017925959,0.99838674,0.00017925959,0.00017925959,0.00017925959,6,6
