0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00017046346,0.99556667,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.0030697752,1,1
0.00017095915,0.00017095915,0.9984616,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,2,2
0.0028545656,0.0028545656,0.0028545656,0.9257574,0.0028545656,0.0028545656,0.0028545656,0.0028545656,0.0028545656,0.05140618,3,3
0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.99556667,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.0030697752,4,4
0.00016997065,0.00016997065,0.00016997065,0.0030609004,0.00016997065,0.9926885,0.00016997065,0.00016997065,0.0030609004,0.00016997065,5,5
0.0001709591,0.0001709591,0.0001709591,0.0001709591,0.0001709591,0.0001709591,0.99846137,0.0001709591,0.0001709591,0.0001709591,6,6
0.00016997065,0.00016997065,0.0030609004,0.0030609004,0.00016997065,0.00016997065,0.00016997065,0.9926884,0.00016997065,0.00016997065,7,7
0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.9984616,0.00017095915,8,8
0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.9984616,9,9
0.99556667,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.0030697752,0.00017046346,0,0
0.00017095915,0.9984616,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,0.00017095915,1,1
0.00017046346,0.00017046346,0.99556667,0.0030697752,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.00017046346,2,2
0.00017095912,0.00017095912,0.00017095912,0.9984615,0.00017095912,0.00017095912,0.00017095912,0.00017095912,0.00017095912,0.00017095912,3,3
0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.99556667,0.00017046346,0.00017046346,0.00017046346,0.00017046346,0.0030697752,4,4
0.0030002317,0.0030002317,0.0030002317,0.0030002317,0.0030002317,0.972998,0.0030002317,0.0030002317,0.0030002317,0.0030002317,5,5
0.0001709591,0.0001709591,0.0001709591,0.0001709591,0.0001709591,0.0001709591,0.99846137,0.0001709591,0.0001709591,0.0001709591,6,6
