0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0001993227,0.98860663,0.0001993227,0.00339922,0.00339922,0.0001993227,0.0001993227,0.00339922,0.0001993227,0.0001993227,1,1
0.00018958368,0.00018958368,0.9403027,0.0032331322,0.00018958368,0.00018958368,0.00018958368,0.00018958368,0.055137258,0.00018958368,2,2
0.0030125834,0.0030125834,0.05137616,0.8761598,0.0030125834,0.0030125834,0.0030125834,0.0030125834,0.0030125834,0.05137616,3,3
0.00018958365,0.00018958365,0.00018958365,0.00018958365,0.9403026,0.00018958365,0.00018958365,0.0032331317,0.00018958365,0.05513725,4,4
0.00018022902,0.00018022902,0.00018022902,0.05241661,0.00018022902,0.8939052,0.00018022902,0.00018022902,0.05241661,0.00018022902,5,5
0.00020125465,0.00020125465,0.00020125465,0.00020125465,0.00020125465,0.00020125465,0.9981888,0.00020125465,0.00020125465,0.00020125465,6,6
0.00020060649,0.00020060649,0.00020060649,0.0034211136,0.00020060649,0.00020060649,0.00020060649,0.994974,0.00020060649,0.00020060649,7,7
0.00020060653,0.00020060653,0.00020060653,0.0034211145,0.00020060653,0.00020060653,0.00020060653,0.00020060653,0.99497426,0.00020060653,8,8
0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.9981889,9,9
0.9431733,0.00019016243,0.00019016243,0.00019016243,0.00019016243,0.00019016243,0.00019016243,0.00019016243,0.05530558,0.00019016243,0,0
0.00020125468,0.9981889,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,0.00020125468,1,1
0.00019016243,0.00019016243,0.9431733,0.05530558,0.00019016243,0.00019016243,0.00019016243,0.00019016243,0.00019016243,0.00019016243,2,2
0.00019932268,0.0033992196,0.00019932268,0.9886065,0.00019932268,0.0033992196,0.00019932268,0.00019932268,0.00019932268,0.0033992196,3,3
0.00019996254,0.00019996254,0.00019996254,0.00019996254,0.9917801,0.00019996254,0.00019996254,0.0034101317,0.00019996254,0.0034101317,4,4
0.00019016242,0.00019016242,0.00019016242,0.00019016242,0.00019016242,0.9431732,0.00019016242,0.00019016242,0.055305578,0.00019016242,5,5
0.00020125465,0.00020125465,0.00020125465,0.00020125465,0.00020125465,0.00020125465,0.9981888,0.00020125465,0.00020125465,0.00020125465,6,6
