0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0001549547,0.8964141,0.0001549547,0.0499373,0.0001549547,0.0001549547,0.0001549547,0.0499373,0.0001549547,0.0027817297,1,1
0.00017208865,0.00017208865,0.99553406,0.00017208865,0.00017208865,0.00017208865,0.00017208865,0.00017208865,0.0030893162,0.00017208865,2,2
0.00016352488,0.00016352488,0.00016352488,0.9459926,0.00016352488,0.00016352488,0.00016352488,0.00016352488,0.00016352488,0.05269921,3,3
0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.99844676,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,4,4
0.00017208862,0.00017208862,0.00017208862,0.0030893157,0.00017208862,0.99553394,0.00017208862,0.00017208862,0.00017208862,0.00017208862,5,5
0.00017208862,0.00017208862,0.00017208862,0.00017208862,0.00017208862,0.0030893157,0.99553394,0.00017208862,0.00017208862,0.00017208862,6,6
0.00017059562,0.0030625137,0.0030625137,0.0030625137,0.00017059562,0.00017059562,0.00017059562,0.98689693,0.00017059562,0.0030625137,7,7
0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.99844676,0.00017259213,8,8
0.00017208865,0.00017208865,0.00017208865,0.00017208865,0.0030893162,0.00017208865,0.00017208865,0.00017208865,0.00017208865,0.99553406,9,9
0.8825113,0.0027384195,0.0027384195,0.0027384195,0.0027384195,0.049159802,0.0027384195,0.0027384195,0.049159802,0.0027384195,0,0
0.00017259213,0.99844676,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,1,1
0.00017259213,0.00017259213,0.99844676,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,2,2
0.00017259213,0.00017259213,0.00017259213,0.99844676,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,3,3
0.0027384197,0.0027384197,0.0027384197,0.0027384197,0.8825114,0.0027384197,0.0027384197,0.049159806,0.0027384197,0.049159806,4,4
0.00017158806,0.00017158806,0.00017158806,0.00017158806,0.00017158806,0.99263823,0.0030803299,0.00017158806,0.0030803299,0.00017158806,5,5
0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.00017259213,0.99844676,0.00017259213,0.00017259213,0.00017259213,6,6
