0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00016458452,0.9872148,0.00016458452,0.0029905257,0.00016458452,0.00016458452,0.00016458452,0.0029905257,0.0029905257,0.0029905257,1,1
0.00015739282,0.0028598513,0.9440774,0.00015739282,0.00015739282,0.00015739282,0.00015739282,0.00015739282,0.051960766,0.00015739282,2,2
0.002806588,0.002806588,0.002806588,0.926551,0.002806588,0.002806588,0.002806588,0.002806588,0.002806588,0.050996136,3,3
0.00016646621,0.00016646621,0.00016646621,0.00016646621,0.99850166,0.00016646621,0.00016646621,0.00016646621,0.00016646621,0.00016646621,4,4
0.00016552003,0.00016552003,0.00016552003,0.003007524,0.00016552003,0.9928262,0.00016552003,0.00016552003,0.003007524,0.00016552003,5,5
0.00016552003,0.00016552003,0.00016552003,0.00016552003,0.00016552003,0.003007524,0.9928262,0.00016552003,0.003007524,0.00016552003,6,6
0.00016646623,0.00016646623,0.00016646623,0.00016646623,0.00016646623,0.00016646623,0.00016646623,0.9985018,0.00016646623,0.00016646623,7,7
0.00016552,0.00016552,0.00016552,0.0030075237,0.00016552,0.0030075237,0.00016552,0.00016552,0.9928261,0.00016552,8,8
0.00016599173,0.00016599173,0.00016599173,0.00016599173,0.0030160951,0.00016599173,0.00016599173,0.00016599173,0.00016599173,0.99565566,9,9
0.926551,0.002806588,0.002806588,0.002806588,0.002806588,0.002806588,0.002806588,0.002806588,0.050996136,0.002806588,0,0
0.00016599172,0.99565554,0.00016599172,0.00016599172,0.00016599172,0.00016599172,0.00016599172,0.00016599172,0.0030160947,0.00016599172,1,1
0.00016599176,0.00016599176,0.9956558,0.00016599176,0.00016599176,0.00016599176,0.00016599176,0.0030160954,0.00016599176,0.00016599176,2,2
0.0001664662,0.0001664662,0.0001664662,0.99850154,0.0001664662,0.0001664662,0.0001664662,0.0001664662,0.0001664662,0.0001664662,3,3
0.00016599176,0.00016599176,0.00016599176,0.00016599176,0.9956558,0.00016599176,0.00016599176,0.00016599176,0.00016599176,0.0030160954,4,4
0.0030160958,0.00016599178,0.00016599178,0.00016599178,0.00016599178,0.9956559,0.00016599178,0.00016599178,0.00016599178,0.00016599178,5,5
0.0030160958,0.00016599178,0.00016599178,0.00016599178,0.00016599178,0.00016599178,0.9956559,0.00016599178,0.00016599178,0.00016599178,6,6
