0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00017538744,0.99252146,0.00017538744,0.00017538744,0.00017538744,0.00017538744,0.00017538744,0.0031254638,0.00017538744,0.0031254638,1,1
0.00017642841,0.00017642841,0.9984124,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,2,2
0.00017642838,0.00017642838,0.00017642838,0.99841225,0.00017642838,0.00017642838,0.00017642838,0.00017642838,0.00017642838,0.00017642838,3,3
0.00017642838,0.00017642838,0.00017642838,0.00017642838,0.99841225,0.00017642838,0.00017642838,0.00017642838,0.00017642838,0.00017642838,4,4
0.00017538744,0.00017538744,0.00017538744,0.0031254638,0.00017538744,0.99252146,0.00017538744,0.00017538744,0.0031254638,0.00017538744,5,5
0.00017642837,0.00017642837,0.00017642837,0.00017642837,0.00017642837,0.00017642837,0.99841213,0.00017642837,0.00017642837,0.00017642837,6,6
0.00017590635,0.00017590635,0.00017590635,0.00017590635,0.00017590635,0.00017590635,0.00017590635,0.995458,0.00017590635,0.0031347112,7,7
0.0031347119,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.99545825,0.00017590639,8,8
0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.9984124,9,9
0.99545825,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.0031347119,0.00017590639,0,0
0.00017538745,0.9925216,0.00017538745,0.0031254643,0.00017538745,0.00017538745,0.00017538745,0.00017538745,0.0031254643,0.00017538745,1,1
0.00017642841,0.00017642841,0.9984124,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,0.00017642841,2,2
0.00017590639,0.00017590639,0.00017590639,0.99545825,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.00017590639,0.0031347119,3,3
0.00017538741,0.00017538741,0.00017538741,0.00017538741,0.99252135,0.00017538741,0.00017538741,0.0031254636,0.00017538741,0.0031254636,4,4
0.00017590636,0.00017590636,0.00017590636,0.00017590636,0.00017590636,0.9954581,0.00017590636,0.00017590636,0.0031347116,0.00017590636,5,5
0.00017590636,0.00017590636,0.0031347116,0.00017590636,0.00017590636,0.00017590636,0.9954581,0.00017590636,0.00017590636,0.00017590636,6,6
