0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00018140674,0.94122106,0.00018140674,0.00018140674,0.00018140674,0.00018140674,0.00018140674,0.054368414,0.00018140674,0.003140521,1,1
0.0001917998,0.0001917998,0.995145,0.003320446,0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.0001917998,2,2
0.00019060713,0.0032997984,0.00019060713,0.98895687,0.00019060713,0.00019060713,0.00019060713,0.00019060713,0.0032997984,0.0032997984,3,3
0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.995145,0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.003320446,4,4
0.00018140675,0.00018140675,0.00018140675,0.0031405212,0.00018140675,0.9412211,0.00018140675,0.00018140675,0.054368418,0.00018140675,5,5
0.00019179983,0.00019179983,0.00019179983,0.00019179983,0.00019179983,0.0033204465,0.99514514,0.00019179983,0.00019179983,0.00019179983,6,6
0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.99826837,0.00019240179,0.00019240179,7,7
0.00019179979,0.00019179979,0.00019179979,0.0033204458,0.00019179979,0.00019179979,0.00019179979,0.00019179979,0.9951449,0.00019179979,8,8
0.00019240174,0.00019240174,0.00019240174,0.00019240174,0.00019240174,0.00019240174,0.00019240174,0.00019240174,0.00019240174,0.9982681,9,9
0.9951449,0.00019179979,0.00019179979,0.00019179979,0.00019179979,0.00019179979,0.00019179979,0.00019179979,0.0033204458,0.00019179979,0,0
0.00019120159,0.9920412,0.0033100897,0.00019120159,0.00019120159,0.00019120159,0.00019120159,0.0033100897,0.00019120159,0.00019120159,1,1
0.0030767662,0.0030767662,0.92212063,0.053265102,0.0030767662,0.0030767662,0.0030767662,0.0030767662,0.0030767662,0.0030767662,2,2
0.0001917998,0.0001917998,0.0001917998,0.995145,0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.003320446,3,3
0.0001912016,0.0001912016,0.0001912016,0.0001912016,0.9920413,0.0001912016,0.0001912016,0.00331009,0.0001912016,0.00331009,4,4
0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.0001917998,0.995145,0.0001917998,0.0001917998,0.003320446,0.0001917998,5,5
0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.00019240179,0.99826837,0.00019240179,0.00019240179,0.00019240179,6,6
