0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00021702575,0.88448435,0.00021702575,0.055373453,0.00021702575,0.00021702575,0.00021702575,0.0034665687,0.00021702575,0.055373453,1,1
0.00024304722,0.0038822119,0.9905344,0.00024304722,0.00024304722,0.00024304722,0.00024304722,0.00024304722,0.0038822119,0.00024304722,2,2
0.003785771,0.003785771,0.003785771,0.96592784,0.003785771,0.003785771,0.003785771,0.003785771,0.003785771,0.003785771,3,3
0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.99779665,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,4,4
0.0002430472,0.0002430472,0.0002430472,0.0038822114,0.0002430472,0.9905343,0.0002430472,0.0002430472,0.0038822114,0.0002430472,5,5
0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.99779665,0.00024482916,0.00024482916,0.00024482916,6,6
0.0002439349,0.0002439349,0.0002439349,0.0002439349,0.0002439349,0.0002439349,0.0002439349,0.9941521,0.0002439349,0.0038963908,7,7
0.0034002832,0.0034002832,0.0034002832,0.054312974,0.0034002832,0.054312974,0.0034002832,0.0034002832,0.8675718,0.0034002832,8,8
0.0002448292,0.0002448292,0.0002448292,0.0002448292,0.0002448292,0.0002448292,0.0002448292,0.0002448292,0.0002448292,0.9977968,9,9
0.9141117,0.0035826873,0.0035826873,0.0035826873,0.0035826873,0.0035826873,0.0035826873,0.0035826873,0.05722653,0.0035826873,0,0
0.00022969494,0.9361174,0.00022969494,0.0036689348,0.00022969494,0.00022969494,0.00022969494,0.00022969494,0.058605958,0.00022969494,1,1
0.00024393493,0.00024393493,0.99415225,0.00024393493,0.00024393493,0.00024393493,0.00024393493,0.0038963913,0.00024393493,0.00024393493,2,2
0.00024482916,0.00024482916,0.00024482916,0.99779665,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,3,3
0.0037857716,0.0037857716,0.0037857716,0.0037857716,0.96592796,0.0037857716,0.0037857716,0.0037857716,0.0037857716,0.0037857716,4,4
0.00022969491,0.0036689343,0.00022969491,0.00022969491,0.00022969491,0.9361173,0.00022969491,0.00022969491,0.05860595,0.00022969491,5,5
0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.00024482916,0.99779665,0.00024482916,0.00024482916,0.00024482916,6,6
