0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00019017239,0.93730974,0.00019017239,0.003236313,0.00019017239,0.00019017239,0.00019017239,0.05507656,0.00019017239,0.003236313,1,1
0.00020121643,0.003424258,0.9917429,0.00020121643,0.00020121643,0.00020121643,0.00020121643,0.00020121643,0.003424258,0.00020121643,2,2
0.0033488057,0.0033488057,0.0033488057,0.9698607,0.0033488057,0.0033488057,0.0033488057,0.0033488057,0.0033488057,0.0033488057,3,3
0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.9981773,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,4,4
0.00020121643,0.00020121643,0.00020121643,0.003424258,0.00020121643,0.9917429,0.00020121643,0.00020121643,0.003424258,0.00020121643,5,5
0.00020121643,0.00020121643,0.00020121643,0.00020121643,0.003424258,0.003424258,0.9917429,0.00020121643,0.00020121643,0.00020121643,6,6
0.00020186706,0.00020186706,0.00020186706,0.00020186706,0.00020186706,0.00020186706,0.00020186706,0.9949497,0.00020186706,0.0034353302,7,7
0.003178319,0.003178319,0.003178319,0.05408795,0.003178319,0.003178319,0.003178319,0.003178319,0.9204853,0.003178319,8,8
0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.9981773,9,9
0.9917429,0.00020121643,0.00020121643,0.00020121643,0.00020121643,0.00020121643,0.003424258,0.00020121643,0.003424258,0.00020121643,0,0
0.00020252191,0.9981773,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,0.00020252191,1,1
0.00020121643,0.00020121643,0.9917429,0.003424258,0.00020121643,0.00020121643,0.00020121643,0.00020121643,0.003424258,0.00020121643,2,2
0.00020186706,0.00020186706,0.00020186706,0.9949497,0.00020186706,0.0034353302,0.00020186706,0.00020186706,0.00020186706,0.00020186706,3,3
0.00019133807,0.00019133807,0.00019133807,0.00019133807,0.9430551,0.00019133807,0.00019133807,0.05541416,0.00019133807,0.00019133807,4,4
0.00020186706,0.0034353302,0.00020186706,0.00020186706,0.00020186706,0.9949497,0.00020186706,0.00020186706,0.00020186706,0.00020186706,5,5
0.00020186706,0.00020186706,0.00020186706,0.00020186706,0.0034353302,0.00020186706,0.9949497,0.00020186706,0.00020186706,0.00020186706,6,6
