0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00017247588,0.942255,0.00017247588,0.00017247588,0.0030376778,0.00017247588,0.00017247588,0.05350016,0.00017247588,0.00017247588,1,1
0.0028375739,0.0028375739,0.88018495,0.049975894,0.0028375739,0.0028375739,0.0028375739,0.0028375739,0.049975894,0.0028375739,2,2
0.0029779496,0.0029779496,0.0029779496,0.9237279,0.0029779496,0.0029779496,0.0029779496,0.0029779496,0.0029779496,0.052448213,3,3
0.00018274481,0.00018274481,0.00018274481,0.00018274481,0.99835545,0.00018274481,0.00018274481,0.00018274481,0.00018274481,0.00018274481,4,4
0.00018274481,0.00018274481,0.00018274481,0.00018274481,0.00018274481,0.99835545,0.00018274481,0.00018274481,0.00018274481,0.00018274481,5,5
0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.9983553,0.0001827448,0.0001827448,0.0001827448,6,6
0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.0001827448,0.9983553,0.0001827448,0.0001827448,7,7
0.0031329363,0.0031329363,0.0031329363,0.0031329363,0.0031329363,0.0031329363,0.0031329363,0.0031329363,0.9718032,0.0031329363,8,8
0.0031991133,0.00018164198,0.00018164198,0.00018164198,0.0031991133,0.00018164198,0.00018164198,0.00018164198,0.00018164198,0.99233055,9,9
0.99533397,0.00018219175,0.00018219175,0.00018219175,0.00018219175,0.00018219175,0.0032087958,0.00018219175,0.00018219175,0.00018219175,0,0
0.00018219175,0.99533397,0.00018219175,0.00018219175,0.00018219175,0.00018219175,0.0032087958,0.00018219175,0.00018219175,0.00018219175,1,1
0.00018274484,0.00018274484,0.99835557,0.00018274484,0.00018274484,0.00018274484,0.00018274484,0.00018274484,0.00018274484,0.00018274484,2,2
0.00018274484,0.00018274484,0.00018274484,0.99835557,0.00018274484,0.00018274484,0.00018274484,0.00018274484,0.00018274484,0.00018274484,3,3
0.00018164195,0.00018164195,0.00018164195,0.00018164195,0.9923304,0.00018164195,0.00018164195,0.0031991126,0.00018164195,0.0031991126,4,4
0.003208795,0.00018219171,0.00018219171,0.00018219171,0.00018219171,0.99533373,0.00018219171,0.00018219171,0.00018219171,0.00018219171,5,5
0.003208795,0.00018219171,0.00018219171,0.00018219171,0.00018219171,0.00018219171,0.99533373,0.00018219171,0.00018219171,0.00018219171,6,6
