0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00018963283,0.98899686,0.00018963283,0.0032885717,0.00018963283,0.00018963283,0.00018963283,0.0032885717,0.00018963283,0.0032885717,1,1
0.0001896328,0.0032885715,0.98899674,0.0032885715,0.0001896328,0.0001896328,0.0001896328,0.0001896328,0.0032885715,0.0001896328,2,2
0.0030667395,0.0030667395,0.0030667395,0.9222836,0.0030667395,0.0030667395,0.0030667395,0.0030667395,0.0030667395,0.05318274,3,3
0.00019081542,0.00019081542,0.00019081542,0.00019081542,0.9951645,0.00019081542,0.00019081542,0.00019081542,0.00019081542,0.0033090801,4,4
0.00019022227,0.00019022227,0.00019022227,0.0032987937,0.00019022227,0.992071,0.00019022227,0.00019022227,0.0032987937,0.00019022227,5,5
0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.9982773,0.00019141228,0.00019141228,0.00019141228,6,6
0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.9982773,0.00019141228,0.00019141228,7,7
0.002920382,0.002920382,0.002920382,0.050644636,0.002920382,0.050644636,0.002920382,0.002920382,0.87826836,0.002920382,8,8
0.00019081548,0.00019081548,0.00019081548,0.00019081548,0.003309081,0.00019081548,0.00019081548,0.00019081548,0.00019081548,0.99516475,9,9
0.99516475,0.00019081548,0.00019081548,0.00019081548,0.00019081548,0.00019081548,0.00019081548,0.00019081548,0.003309081,0.00019081548,0,0
0.0032987944,0.9920712,0.00019022232,0.0032987944,0.00019022232,0.00019022232,0.00019022232,0.00019022232,0.00019022232,0.00019022232,1,1
0.00019081545,0.00019081545,0.99516463,0.00019081545,0.00019081545,0.00019081545,0.00019081545,0.0033090806,0.00019081545,0.00019081545,2,2
0.00019141233,0.00019141233,0.00019141233,0.99827754,0.00019141233,0.00019141233,0.00019141233,0.00019141233,0.00019141233,0.00019141233,3,3
0.0015979117,0.0015979117,0.0015979117,0.0015979117,0.480552,0.0015979117,0.0015979117,0.480552,0.0015979117,0.027710643,4,4
0.0032784112,0.0032784112,0.00018904693,0.00018904693,0.00018904693,0.98594123,0.0032784112,0.00018904693,0.0032784112,0.00018904693,5,5
0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.00019141228,0.9982773,0.00019141228,0.00019141228,0.00019141228,6,6
