0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00017634558,0.9954495,0.00017634558,0.00017634558,0.00017634558,0.00017634558,0.00017634558,0.0031398544,0.00017634558,0.00017634558,1,1
0.0027805408,0.049507868,0.8815204,0.0027805408,0.0027805408,0.0027805408,0.0027805408,0.0027805408,0.049507868,0.0027805408,2,2
0.002916837,0.002916837,0.002916837,0.92473066,0.002916837,0.051934637,0.002916837,0.002916837,0.002916837,0.002916837,3,3
0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.99544936,0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.0031398542,4,4
0.0001758245,0.0001758245,0.0001758245,0.0031305768,0.0001758245,0.9925081,0.0001758245,0.0001758245,0.0031305768,0.0001758245,5,5
0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.0031398542,0.99544936,0.00017634557,0.00017634557,0.00017634557,6,6
0.00017634557,0.00017634557,0.0031398542,0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.99544936,0.00017634557,0.00017634557,7,7
0.00017634558,0.00017634558,0.00017634558,0.0031398544,0.00017634558,0.00017634558,0.00017634558,0.00017634558,0.9954495,0.00017634558,8,8
0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.99840826,9,9
0.94555503,0.00016750669,0.00016750669,0.00016750669,0.00016750669,0.00016750669,0.00016750669,0.00016750669,0.05310498,0.00016750669,0,0
0.00017686973,0.99840826,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,1,1
0.00017686973,0.00017686973,0.99840826,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,2,2
0.00017686973,0.00017686973,0.00017686973,0.99840826,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,3,3
0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.99544936,0.00017634557,0.00017634557,0.00017634557,0.00017634557,0.0031398542,4,4
0.00017634558,0.00017634558,0.00017634558,0.00017634558,0.00017634558,0.9954495,0.0031398544,0.00017634558,0.00017634558,0.00017634558,5,5
0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.00017686973,0.99840826,0.00017686973,0.00017686973,0.00017686973,6,6
