0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00016275626,0.9901102,0.0029710557,0.0029710557,0.00016275626,0.00016275626,0.00016275626,0.00016275626,0.0029710557,0.00016275626,1,1
0.0025380994,0.046332072,0.845775,0.046332072,0.0025380994,0.0025380994,0.0025380994,0.0025380994,0.046332072,0.0025380994,2,2
0.03669101,0.03669101,0.03669101,0.6697809,0.03669101,0.03669101,0.03669101,0.03669101,0.03669101,0.03669101,3,3
0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.9985227,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,4,4
0.00016367555,0.00016367555,0.00016367555,0.0029878372,0.00016367555,0.9957027,0.00016367555,0.00016367555,0.00016367555,0.00016367555,5,5
0.0029878372,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.9957027,0.00016367555,0.00016367555,0.00016367555,6,6
0.00016367558,0.00016367558,0.00016367558,0.00016367558,0.00016367558,0.00016367558,0.00016367558,0.9957028,0.00016367558,0.0029878377,7,7
0.00016367555,0.00016367555,0.00016367555,0.0029878372,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.9957027,0.00016367555,8,8
0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.9985227,9,9
0.9985227,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0,0
0.00016367555,0.9957027,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.0029878372,0.00016367555,1,1
0.00016367555,0.00016367555,0.9957027,0.0029878372,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.00016367555,0.00016367555,2,2
0.00016413911,0.00016413911,0.00016413911,0.9985227,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,3,3
0.00016321462,0.00016321462,0.00016321462,0.00016321462,0.9928986,0.00016321462,0.00016321462,0.002979423,0.00016321462,0.002979423,4,4
0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.00016413911,0.9985227,0.00016413911,0.00016413911,0.00016413911,0.00016413911,5,5
0.051867876,0.00015565111,0.00015565111,0.00015565111,0.00015565111,0.00015565111,0.94688684,0.00015565111,0.00015565111,0.00015565111,6,6
