0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00013740259,0.9442831,0.00013740259,0.0026122928,0.00013740259,0.00013740259,0.00013740259,0.049667843,0.00013740259,0.0026122928,1,1
0.00014456281,0.002748423,0.993491,0.00014456281,0.00014456281,0.00014456281,0.00014456281,0.00014456281,0.002748423,0.00014456281,2,2
0.021727828,0.021727828,0.021727828,0.41308865,0.021727828,0.021727828,0.021727828,0.021727828,0.41308865,0.021727828,3,3
0.00014494022,0.00014494022,0.00014494022,0.00014494022,0.9960847,0.00014494022,0.00014494022,0.00014494022,0.00014494022,0.0027555982,4,4
0.00014456283,0.00014456283,0.00014456283,0.0027484233,0.00014456283,0.9934911,0.00014456283,0.00014456283,0.0027484233,0.00014456283,5,5
0.00014531963,0.00014531963,0.00014531963,0.00014531963,0.00014531963,0.00014531963,0.9986921,0.00014531963,0.00014531963,0.00014531963,6,6
0.00014456284,0.00014456284,0.00014456284,0.0027484237,0.00014456284,0.00014456284,0.00014456284,0.99349123,0.00014456284,0.0027484237,7,7
0.002574078,0.002574078,0.002574078,0.048938274,0.002574078,0.002574078,0.002574078,0.002574078,0.9304694,0.002574078,8,8
0.002748423,0.00014456281,0.00014456281,0.00014456281,0.002748423,0.00014456281,0.00014456281,0.00014456281,0.00014456281,0.993491,9,9
0.97570735,0.0026992257,0.0026992257,0.0026992257,0.0026992257,0.0026992257,0.0026992257,0.0026992257,0.0026992257,0.0026992257,0,0
0.00014494022,0.9960847,0.0027555982,0.00014494022,0.00014494022,0.00014494022,0.00014494022,0.00014494022,0.00014494022,0.00014494022,1,1
0.00014531959,0.00014531959,0.99869186,0.00014531959,0.00014531959,0.00014531959,0.00014531959,0.00014531959,0.00014531959,0.00014531959,2,2
0.00014494025,0.00014494025,0.00014494025,0.9960848,0.00014494025,0.0027555986,0.00014494025,0.00014494025,0.00014494025,0.00014494025,3,3
0.00014456283,0.00014456283,0.00014456283,0.00014456283,0.9934911,0.00014456283,0.00014456283,0.0027484233,0.00014456283,0.0027484233,4,4
0.00014456284,0.00014456284,0.00014456284,0.00014456284,0.00014456284,0.99349123,0.0027484237,0.00014456284,0.0027484237,0.00014456284,5,5
0.0027412854,0.00014418739,0.0027412854,0.00014418739,0.0027412854,0.00014418739,0.99091095,0.00014418739,0.00014418739,0.00014418739,6,6
