0,1,2,3,4,5,6,7,8,9,pred,target_label
0.017057048,0.0031544482,0.004179139,0.02259786,0.009718004,0.009718004,0.0128748,0.02259786,0.00553669,0.017057048,7,7
0.003897688,0.021075968,0.036992557,0.0009549705,0.021075968,0.003897688,0.015908312,0.0012651829,0.012007724,0.0012651829,2,2
0.0026386238,0.014267832,0.014267832,0.0011347162,0.008128888,0.0015033172,0.0046313154,0.0026386238,0.0019916547,0.018902594,1,1
0.016593916,0.012525224,0.005386358,0.009454141,0.0017484031,0.0071360627,0.0017484031,0.012525224,0.0040656677,0.016593916,0,0
0.007538332,0.0024469304,0.007538332,0.009987084,0.017529339,0.009987084,0.0013941026,0.0056899944,0.030767513,0.030767513,4,4
0.0028169714,0.04692633,0.03542038,0.006550473,0.011497397,0.001604928,0.0021262728,0.02673559,0.008678329,0.0049443515,1,1
0.0048205066,0.0011810698,0.0011810698,0.04575093,0.014850678,0.01967477,0.0063863983,0.0027464125,0.0020730144,0.01967477,4,4
0.00483376,0.0036485614,0.02613759,0.0036485614,0.034628127,0.002078714,0.0015690303,0.0015690303,0.0036485614,0.019728865,9,9
0.018523006,0.0079656495,0.010553212,0.010553212,0.013981316,0.018523006,0.010553212,0.024540018,0.043072663,0.018523006,6,5
0.0033735211,0.0059212064,0.01824164,0.0044693756,0.032017745,0.0044693756,0.0025463612,0.0025463612,0.001922014,0.024167256,9,9
0.03901502,0.002342058,0.0010071809,0.022228237,0.016778054,0.012664213,0.0054461285,0.0054461285,0.009559051,0.004110783,0,0
0.0022939623,0.0017315013,0.016433503,0.0053342883,0.004026365,0.004026365,0.016433503,0.0017315013,0.03821382,0.016433503,6,6
0.0051406547,0.0051406547,0.02098145,0.0051406547,0.015836969,0.02098145,0.0016686479,0.006810544,0.0016686479,0.06463818,9,9
0.025449906,0.004706583,0.0026815063,0.008260998,0.004706583,0.004706583,0.014499711,0.014499711,0.019209795,0.008260998,0,0
0.0019604177,0.006039518,0.014044057,0.0011169193,0.0080013955,0.0025972398,0.0025972398,0.0014797392,0.018606126,0.018606126,1,1
0.025934417,0.006354178,0.001175111,0.06030686,0.0036202,0.06030686,0.0036202,0.0015568339,0.019575508,0.004796186,5,5
0.0056278096,0.0056278096,0.0013788667,0.017337762,0.017337762,0.0056278096,0.0018267774,0.0056278096,0.013086684,0.053412963,9,9
0.044795904,0.0020297414,0.0020297414,0.044795904,0.004719881,0.004719881,0.0035626043,0.059347402,0.0035626043,0.010975422,7,7
0.0102037005,0.0043880087,0.0014243405,0.017909545,0.0033121046,0.023727281,0.0043880087,0.001887023,0.00581341,0.00581341,3,3
0.0013347192,0.016782654,0.001768289,0.012667685,0.02223433,0.02223433,0.0023427,0.007217227,0.0013347192,0.005447623,4,4
0.002994046,0.04987612,0.009223849,0.02144877,0.02841619,0.0022599304,0.002994046,0.005255153,0.0012875623,0.037646905,9,9
0.008528138,0.004858782,0.0027682197,0.0036674482,0.046114203,0.0027682197,0.061093938,0.006437108,0.0011904477,0.0027682197,6,6
0.00932351,0.0013014739,0.00932351,0.00932351,0.012352158,0.0070374613,0.012352158,0.012352158,0.012352158,0.02872322,6,6
0.055563763,0.004418969,0.0033354738,0.055563763,0.013613651,0.055563763,0.005854426,0.0014343899,0.001900337,0.0025176427,5,5
0.0048956424,0.002105326,0.0064859414,0.011384131,0.061557412,0.008592835,0.002105326,0.0048956424,0.0048956424,0.061557412,4,4
0.02382062,0.0077321343,0.03155851,0.0018944462,0.01357145,0.0102438405,0.0025098382,0.02382062,0.0077321343,0.017979998,0,0
0.018325517,0.0019308516,0.013832251,0.02427838,0.018325517,0.010440696,0.0014574225,0.03216497,0.0033890328,0.056455974,7,7
0.004185054,0.004185054,0.0017997441,0.004185054,0.052622534,0.01708119,0.0031589128,0.004185054,0.00734561,0.02998092,4,4
