0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0023810032,0.00553669,0.004179139,0.0023810032,0.0128748,0.017057048,0.009718004,0.052548163,0.00553669,0.00553669,7,7
0.003897688,0.0029420066,0.049009215,0.003897688,0.0009549705,0.009063528,0.0016761649,0.0029420066,0.012007724,0.0016761649,2,2
0.0015033172,0.05823379,0.006135751,0.008128888,0.025042914,0.008128888,0.008128888,0.006135751,0.006135751,0.006135751,1,1
0.016593916,0.0040656677,0.016593916,0.05112138,0.005386358,0.038586836,0.009454141,0.012525224,0.0071360627,0.012525224,0,0
0.0056899944,0.0024469304,0.017529339,0.009987084,0.05400316,0.0018469628,0.017529339,0.013231288,0.004294855,0.017529339,4,4
0.0028169714,0.0049443515,0.011497397,0.0049443515,0.02018024,0.0028169714,0.0021262728,0.015232211,0.02018024,0.006550473,1,1
0.0048205066,0.0011810698,0.0063863983,0.0020730144,0.026065925,0.008460956,0.011209413,0.0011810698,0.008460956,0.0063863983,4,4
0.0015690303,0.00483376,0.008484219,0.008484219,0.00483376,0.034628127,0.001184317,0.0015690303,0.0027539637,0.011240233,9,9
0.004538313,0.0019516597,0.043072663,0.0019516597,0.013981316,0.05706438,0.010553212,0.0011119297,0.002585637,0.0079656495,6,5
0.0025463612,0.0033735211,0.0010950394,0.0059212064,0.010392908,0.01376894,0.0025463612,0.01376894,0.01824164,0.042418387,9,9
0.03901502,0.0031028525,0.009559051,0.0054461285,0.0017678045,0.022228237,0.0031028525,0.016778054,0.004110783,0.022228237,0,0
0.016433503,0.0070670787,0.0013069513,0.0053342883,0.0017315013,0.05062719,0.05062719,0.0013069513,0.021771764,0.0053342883,6,6
0.0038802081,0.0029288125,0.015836969,0.006810544,0.02098145,0.0029288125,0.0119538745,0.015836969,0.006810544,0.02098145,9,9
0.014499711,0.003552567,0.006235468,0.019209795,0.003552567,0.019209795,0.025449906,0.006235468,0.025449906,0.003552567,0,0
0.0011169193,0.043265946,0.0014797392,0.018606126,0.010600569,0.0025972398,0.006039518,0.057320453,0.0034409272,0.006039518,1,1
0.0020625556,0.008418269,0.006354178,0.019575508,0.014775754,0.019575508,0.006354178,0.001175111,0.006354178,0.006354178,5,5
0.0018267774,0.0024201877,0.070763625,0.0056278096,0.0032063618,0.0056278096,0.0056278096,0.070763625,0.0056278096,0.022969758,9,9
0.0026890826,0.0062530856,0.0035626043,0.004719881,0.0020297414,0.008284338,0.010975422,0.059347402,0.0062530856,0.0035626043,7,7
0.031434853,0.0025000034,0.013518271,0.00581341,0.007701836,0.0025000034,0.0025000034,0.0102037005,0.055174477,0.0043880087,3,3
