0,1,2,3,4,5,6,7,8,9,pred,target_label
0.02259786,0.017057048,0.004179139,0.0073352284,0.0013565415,0.00553669,0.0128748,0.0128748,0.004179139,0.0013565415,7,7
0.0009549705,0.0022206504,0.049009215,0.027922286,0.0051638116,0.021075968,0.0051638116,0.003897688,0.015908312,0.003897688,2,2
0.010769476,0.006135751,0.033177853,0.0046313154,0.010769476,0.006135751,0.006135751,0.05823379,0.0019916547,0.0026386238,1,1
0.016593916,0.0023163543,0.021984285,0.005386358,0.0071360627,0.0071360627,0.0071360627,0.0040656677,0.0017484031,0.0023163543,0,0
0.040762026,0.007538332,0.02322357,0.004294855,0.05400316,0.0010522802,0.030767513,0.0010522802,0.007538332,0.040762026,4,4
0.0037320366,0.062169876,0.02673559,0.02018024,0.0049443515,0.02018024,0.0021262728,0.03542038,0.0049443515,0.011497397,1,1
0.0020730144,0.008460956,0.0020730144,0.008460956,0.01967477,0.0036385574,0.0048205066,0.0048205066,0.026065925,0.04575093,4,4
0.001184317,0.0015690303,0.002078714,0.008484219,0.014891509,0.045876723,0.001184317,0.034628127,0.06077931,0.034628127,9,9
0.05706438,0.0014731286,0.0014731286,0.0014731286,0.004538313,0.010553212,0.010553212,0.0019516597,0.004538313,0.0325116,6,5
0.0059212064,0.0025463612,0.0025463612,0.0059212064,0.001922014,0.0033735211,0.0033735211,0.0033735211,0.042418387,0.042418387,9,9
0.051688656,0.0072152494,0.004110783,0.0010071809,0.0013343532,0.0010071809,0.004110783,0.004110783,0.0010071809,0.012664213,0,0
0.0017315013,0.0070670787,0.0013069513,0.012404143,0.004026365,0.0009864976,0.05062719,0.0013069513,0.0070670787,0.012404143,6,6
0.06463818,0.0038802081,0.0022106913,0.015836969,0.015836969,0.006810544,0.0012595092,0.0119538745,0.0022106913,0.02098145,9,9
0.059180196,0.0026815063,0.004706583,0.0011531574,0.008260998,0.003552567,0.004706583,0.0020240229,0.003552567,0.014499711,0,0
0.0011169193,0.018606126,0.010600569,0.0080013955,0.0080013955,0.018606126,0.006039518,0.014044057,0.010600569,0.0011169193,1,1
0.0020625556,0.0027325563,0.025934417,0.001175111,0.014775754,0.034358952,0.0036202,0.019575508,0.0027325563,0.001175111,5,5
0.013086684,0.009877935,0.0056278096,0.0042479164,0.040316544,0.0013788667,0.0056278096,0.0018267774,0.009877935,0.040316544,9,9
0.025521811,0.0026890826,0.0015320653,0.0062530856,0.0015320653,0.014540678,0.0062530856,0.033812318,0.0026890826,0.0011564156,7,7
0.0033121046,0.0033121046,0.013518271,0.031434853,0.0043880087,0.07309735,0.0025000034,0.017909545,0.031434853,0.017909545,3,3
0.0031037028,0.016782654,0.012667685,0.001768289,0.016782654,0.0031037028,0.0031037028,0.005447623,0.005447623,0.007217227,4,4
0.0017058138,0.0012875623,0.0017058138,0.0069622356,0.02841619,0.009223849,0.002994046,0.016189707,0.012220124,0.037646905,9,9
0.0011904477,0.006437108,0.011298418,0.0036674482,0.0036674482,0.046114203,0.061093938,0.004858782,0.004858782,0.0036674482,6,6
0.0009823632,0.0070374613,0.00932351,0.0022843485,0.016364632,0.0070374613,0.016364632,0.0013014739,0.016364632,0.02872322,6,6
0.001900337,0.0033354738,0.010275695,0.0010826894,0.010275695,0.018035907,0.0025176427,0.0014343899,0.018035907,0.005854426,5,5
