0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0013565415,0.02259786,0.00553669,0.0073352284,0.0128748,0.0031544482,0.004179139,0.052548163,0.004179139,0.004179139,7,7
0.003897688,0.012007724,0.049009215,0.0029420066,0.0068412246,0.015908312,0.0009549705,0.0022206504,0.0051638116,0.0022206504,2,2
0.006135751,0.05823379,0.0026386238,0.033177853,0.014267832,0.0026386238,0.0046313154,0.006135751,0.018902594,0.0015033172,1,1
0.05112138,0.0017484031,0.0023163543,0.0009961271,0.0071360627,0.0071360627,0.009454141,0.02912566,0.009454141,0.0040656677,0,0
0.0010522802,0.0018469628,0.0024469304,0.0018469628,0.05400316,0.0024469304,0.0032417914,0.009987084,0.004294855,0.017529339,4,4
0.006550473,0.062169876,0.011497397,0.02018024,0.006550473,0.0028169714,0.0021262728,0.006550473,0.015232211,0.0028169714,1,1
0.0020730144,0.0020730144,0.0036385574,0.0011810698,0.03453318,0.008460956,0.0027464125,0.011209413,0.06061266,0.026065925,4,4
0.001184317,0.0064039575,0.0008939323,0.019728865,0.0027539637,0.002078714,0.014891509,0.0015690303,0.00483376,0.045876723,9,9
0.0019516597,0.0011119297,0.0019516597,0.0011119297,0.018523006,0.0034255553,0.013981316,0.0014731286,0.0325116,0.004538313,6,5
0.0044693756,0.001922014,0.032017745,0.01376894,0.007844651,0.0010950394,0.01376894,0.024167256,0.010392908,0.01376894,9,9
0.051688656,0.0054461285,0.002342058,0.0013343532,0.0072152494,0.002342058,0.0010071809,0.012664213,0.004110783,0.004110783,0,0
0.016433503,0.0017315013,0.016433503,0.0070670787,0.0017315013,0.016433503,0.05062719,0.004026365,0.021771764,0.009362749,6,6
0.0119538745,0.015836969,0.02098145,0.027797064,0.027797064,0.0012595092,0.009022881,0.006810544,0.027797064,0.027797064,9,9
0.059180196,0.0020240229,0.0026815063,0.0011531574,0.008260998,0.008260998,0.019209795,0.014499711,0.004706583,0.004706583,0,0
0.0045586783,0.014044057,0.010600569,0.006039518,0.010600569,0.0034409272,0.014044057,0.032657493,0.010600569,0.0014797392,1,1
0.019575508,0.01115286,0.0027325563,0.014775754,0.008418269,0.025934417,0.004796186,0.0027325563,0.004796186,0.004796186,5,5
0.0074559455,0.0013788667,0.0032063618,0.0056278096,0.070763625,0.0042479164,0.0056278096,0.030431256,0.0056278096,0.013086684,9,9
0.0020297414,0.014540678,0.010975422,0.008284338,0.0062530856,0.0015320653,0.0062530856,0.059347402,0.010975422,0.010975422,7,7
0.0102037005,0.017909545,0.0014243405,0.0043880087,0.0043880087,0.0025000034,0.055174477,0.007701836,0.023727281,0.0102037005,3,3
0.0013347192,0.0023427,0.0013347192,0.05170283,0.06849797,0.012667685,0.0023427,0.016782654,0.02945693,0.005447623,4,4
0.002994046,0.0022599304,0.0069622356,0.0069622356,0.009223849,0.002994046,0.0039666323,0.0069622356,0.005255153,0.037646905,9,9
0.019830992,0.0020894746,0.006437108,0.0011904477,0.0020894746,0.011298418,0.061093938,0.019830992,0.019830992,0.004858782,6,6
0.0022843485,0.0017242447,0.0022843485,0.0013014739,0.02872322,0.0070374613,0.012352158,0.02168052,0.00932351,0.004009491,6,6
0.0010826894,0.001900337,0.00081722287,0.010275695,0.0033354738,0.018035907,0.055563763,0.001900337,0.0033354738,0.007756178,5,5
0.0011994787,0.002105326,0.00278922,0.019981436,0.035071436,0.015082152,0.0048956424,0.035071436,0.002105326,0.019981436,4,4
0.05539152,0.0058362777,0.003325134,0.0010793331,0.0077321343,0.0077321343,0.03155851,0.017979998,0.0077321343,0.004405271,0,0
0.0014574225,0.013832251,0.010440696,0.007880722,0.007880722,0.0011000745,0.0025580695,0.056455974,0.0059484327,0.010440696,7,7
0.0017997441,0.012893021,0.002384373,0.00734561,0.052622534,0.009731758,0.009731758,0.022629844,0.0017997441,0.00734561,4,4
0.05391755,0.005680974,0.0024430512,0.001050612,0.007526382,0.0024430512,0.004288046,0.005680974,0.004288046,0.0024430512,0,0
0.0034484598,0.0045686574,0.0045686574,0.0011193644,0.010623774,0.0026029253,0.03272898,0.006052739,0.008018911,0.008018911,1,1
0.026339108,0.0020947407,0.015006321,0.019880973,0.006453331,0.0027751965,0.006453331,0.0027751965,0.026339108,0.011326893,3,3
0.0018196836,0.0074269925,0.00078253855,0.0018196836,0.0074269925,0.013035864,0.017270433,0.0031939105,0.005605954,0.009839577,1,1
0.016244957,0.005273087,0.0022676426,0.06630337,0.006985995,0.0030042636,0.005273087,0.003980169,0.005273087,0.005273087,3,3
0.047515076,0.005006383,0.005006383,0.0012266113,0.027071021,0.0021529496,0.027071021,0.005006383,0.0154233165,0.0037788595,4,4
0.0026192563,0.018763848,0.008069222,0.018763848,0.014163106,0.0011263874,0.006090714,0.05780635,0.010690428,0.0014922827,7,7
0.010104696,0.031129843,0.0024757464,0.0010646723,0.003279968,0.0024757464,0.0010646723,0.004345433,0.0018687134,0.0024757464,2,2
0.007260425,0.0041365214,0.007260425,0.00312228,0.016883103,0.012743505,0.0013427078,0.009618902,0.009618902,0.009618902,7,7
0.0018914398,0.04174362,0.0025058552,0.0010776202,0.010227584,0.013549912,0.010227584,0.017951462,0.007719863,0.00439828,1,1
0.009042045,0.0038884494,0.036904875,0.006825009,0.001262184,0.0038884494,0.0038884494,0.0022153868,0.009042045,0.001262184,2,2
0.0024665329,0.054435782,0.001861759,0.0043292614,0.0075987224,0.0032677616,0.031013992,0.0075987224,0.0075987224,0.0043292614,1,1
0.00097126403,0.03762372,0.006957948,0.0022585387,0.0052519157,0.0052519157,0.012212598,0.006957948,0.0052519157,0.0039641894,1,1
0.0010405193,0.0032055594,0.013083408,0.00745408,0.0056264,0.04030645,0.0056264,0.053399593,0.0042468533,0.00745408,7,7
0.001773,0.001773,0.0010101409,0.016827364,0.029535405,0.0013382748,0.0031119715,0.039129682,0.016827364,0.029535405,4,4
0.0050226683,0.0009288681,0.020499894,0.0050226683,0.006654232,0.006654232,0.0012306013,0.0012306013,0.0050226683,0.0037911516,2,2
0.0040998072,0.022168888,0.0040998072,0.051550645,0.0030945677,0.0054315873,0.0013307905,0.0013307905,0.009533528,0.0040998072,3,3
0.006626835,0.00215106,0.006626835,0.00500199,0.001225535,0.0037755426,0.001225535,0.0016236374,0.00284981,0.008779496,5,5
0.0012136215,0.00869415,0.00373884,0.03548495,0.00373884,0.0021301492,0.0016078539,0.0016078539,0.02678433,0.00869415,1,1
0.012043138,0.0022271995,0.06512086,0.006861401,0.003909183,0.003909183,0.003909183,0.0022271995,0.005179042,0.005179042,2,2
0.002533718,0.0019124708,0.0010896024,0.042207774,0.031858772,0.002533718,0.018151067,0.024047261,0.0044471845,0.018151067,4,4
0.0022517655,0.0022517655,0.0022517655,0.0012829106,0.06583914,0.0012829106,0.002983229,0.016131217,0.0016996509,0.009190524,4,4
0.023450818,0.001865036,0.001865036,0.001062577,0.007612097,0.001062577,0.054531597,0.0032735132,0.017700868,0.0043368815,6,6
0.0083636865,0.014679951,0.0047650887,0.04522497,0.0011674919,0.0047650887,0.0047650887,0.0083636865,0.011080547,0.011080547,3,3
0.0061593237,0.0019993063,0.00085978373,0.0061593237,0.018975215,0.014322648,0.025139125,0.0015090927,0.002648761,0.0046491083,5,5
