0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0073352284,0.00553669,0.004179139,0.039663784,0.009718004,0.02259786,0.009718004,0.052548163,0.00553669,0.0013565415,7,7
0.021075968,0.003897688,0.021075968,0.027922286,0.0068412246,0.027922286,0.012007724,0.0012651829,0.0029420066,0.0051638116,2,2
0.0034957547,0.010769476,0.025042914,0.0026386238,0.0019916547,0.0026386238,0.025042914,0.0026386238,0.018902594,0.010769476,1,1
0.0040656677,0.005386358,0.012525224,0.012525224,0.0023163543,0.0023163543,0.02912566,0.016593916,0.0040656677,0.0040656677,0,0
0.0010522802,0.004294855,0.007538332,0.0056899944,0.05400316,0.0024469304,0.0056899944,0.030767513,0.013231288,0.0024469304,4,4
0.001211413,0.02018024,0.015232211,0.0028169714,0.006550473,0.006550473,0.011497397,0.011497397,0.02018024,0.02018024,1,1
0.0015647282,0.0036385574,0.0048205066,0.0036385574,0.0063863983,0.011209413,0.008460956,0.026065925,0.008460956,0.0027464125,4,4
0.0027539637,0.008484219,0.002078714,0.002078714,0.0027539637,0.011240233,0.0015690303,0.011240233,0.02613759,0.06077931,9,9
0.0014731286,0.0034255553,0.002585637,0.006012537,0.0079656495,0.0325116,0.0325116,0.006012537,0.010553212,0.0079656495,6,5
0.01824164,0.01824164,0.010392908,0.0014507518,0.0033735211,0.0014507518,0.0033735211,0.024167256,0.0033735211,0.010392908,9,9
0.051688656,0.012664213,0.0031028525,0.009559051,0.016778054,0.0054461285,0.009559051,0.0017678045,0.0072152494,0.0054461285,0,0
0.004026365,0.0022939623,0.009362749,0.0053342883,0.016433503,0.016433503,0.016433503,0.009362749,0.004026365,0.0053342883,6,6
0.0029288125,0.0012595092,0.0016686479,0.0022106913,0.0051406547,0.0051406547,0.02098145,0.0051406547,0.0119538745,0.0119538745,9,9
0.010944501,0.0026815063,0.0011531574,0.0026815063,0.006235468,0.006235468,0.004706583,0.008260998,0.008260998,0.014499711,0,0
0.0011169193,0.043265946,0.014044057,0.006039518,0.0045586783,0.0025972398,0.032657493,0.0014797392,0.024650142,0.0025972398,1,1
0.019575508,0.006354178,0.001175111,0.034358952,0.014775754,0.014775754,0.004796186,0.0015568339,0.004796186,0.0027325563,5,5
0.0013788667,0.0042479164,0.0042479164,0.017337762,0.0074559455,0.013086684,0.0056278096,0.009877935,0.013086684,0.030431256,9,9
0.0035626043,0.0011564156,0.0026890826,0.008284338,0.0062530856,0.010975422,0.0035626043,0.033812318,0.004719881,0.014540678,7,7
0.0043880087,0.0102037005,0.0014243405,0.07309735,0.0025000034,0.055174477,0.0033121046,0.0025000034,0.0102037005,0.0033121046,3,3
0.06849797,0.007217227,0.001768289,0.0031037028,0.02223433,0.00411191,0.001768289,0.009561671,0.005447623,0.0031037028,4,4
0.0039666323,0.02144877,0.012220124,0.009223849,0.005255153,0.02841619,0.0039666323,0.04987612,0.009223849,0.02144877,9,9
0.026272893,0.0027682197,0.0011904477,0.0036674482,0.006437108,0.0027682197,0.061093938,0.0027682197,0.019830992,0.0036674482,6,6
0.0022843485,0.02168052,0.0022843485,0.02168052,0.050415017,0.004009491,0.050415017,0.02872322,0.012352158,0.004009491,6,6
0.0033354738,0.004418969,0.004418969,0.005854426,0.001900337,0.055563763,0.010275695,0.007756178,0.004418969,0.0033354738,5,5
0.0036952705,0.0064859414,0.0064859414,0.035071436,0.061557412,0.035071436,0.0011994787,0.008592835,0.00278922,0.0064859414,4,4
0.05539152,0.003325134,0.003325134,0.0025098382,0.0058362777,0.003325134,0.004405271,0.0025098382,0.041809972,0.0077321343,0,0
0.0011000745,0.0033890328,0.013832251,0.007880722,0.0059484327,0.0059484327,0.0059484327,0.03216497,0.010440696,0.0025580695,7,7
0.004185054,0.012893021,0.009731758,0.005544526,0.02998092,0.004185054,0.005544526,0.004185054,0.012893021,0.0013584614,4,4
0.007526382,0.001050612,0.007526382,0.007526382,0.0013918926,0.013210312,0.0013918926,0.0018440349,0.017501548,0.007526382,0,0
0.0026029253,0.057445932,0.008018911,0.0014829785,0.010623774,0.006052739,0.04336066,0.0019647093,0.0034484598,0.010623774,1,1
0.0015811273,0.008549632,0.0027751965,0.026339108,0.011326893,0.0048710275,0.046230424,0.0020947407,0.0020947407,0.019880973,3,3
0.0010367382,0.040159978,0.017270433,0.0042314203,0.005605954,0.017270433,0.009839577,0.0042314203,0.0042314203,0.009839577,1,1
0.03777538,0.003980169,0.001711635,0.05004633,0.006985995,0.021521967,0.005273087,0.03777538,0.0022676426,0.006985995,3,3
0.011641646,0.002852314,0.005006383,0.011641646,0.011641646,0.027071021,0.0012266113,0.005006383,0.027071021,0.002852314,4,4
0.0034700956,0.0045973216,0.008069222,0.05780635,0.0026192563,0.0026192563,0.010690428,0.05780635,0.010690428,0.0034700956,7,7
0.0010646723,0.0076271067,0.0024757464,0.054639123,0.005757002,0.054639123,0.004345433,0.0076271067,0.0018687134,0.0024757464,2,2
0.00312228,0.007260425,0.009618902,0.005480228,0.009618902,0.022367412,0.005480228,0.052012287,0.012743505,0.016883103,7,7
0.00439828,0.023782818,0.017951462,0.0014276741,0.017951462,0.00439828,0.023782818,0.0014276741,0.0025058552,0.0033198572,1,1
0.015870605,0.009042045,0.036904875,0.009042045,0.0038884494,0.011979262,0.005151572,0.001262184,0.027856102,0.0022153868,2,2
0.0024665329,0.017669767,0.013337284,0.0043292614,0.0014052708,0.00106071,0.031013992,0.0014052708,0.031013992,0.005735577,1,1
