0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0128748,0.0013565415,0.009718004,0.0073352284,0.0013565415,0.02259786,0.0023810032,0.052548163,0.004179139,0.02259786,7,7
0.0012651829,0.049009215,0.049009215,0.036992557,0.0029420066,0.0022206504,0.009063528,0.0009549705,0.003897688,0.0029420066,2,2
0.0034957547,0.05823379,0.006135751,0.008128888,0.0034957547,0.0026386238,0.0046313154,0.0034957547,0.0046313154,0.008128888,1,1
0.038586836,0.016593916,0.021984285,0.0040656677,0.012525224,0.021984285,0.0017484031,0.0071360627,0.0013197089,0.005386358,0,0
0.017529339,0.009987084,0.009987084,0.0024469304,0.013231288,0.0013941026,0.009987084,0.0013941026,0.013231288,0.02322357,4,4
0.0037320366,0.02018024,0.0028169714,0.02018024,0.006550473,0.0028169714,0.0049443515,0.0037320366,0.0049443515,0.02018024,1,1
0.0036385574,0.011209413,0.0036385574,0.0015647282,0.0027464125,0.0048205066,0.0027464125,0.04575093,0.014850678,0.01967477,4,4
0.002078714,0.045876723,0.0027539637,0.00483376,0.0036485614,0.00483376,0.0027539637,0.0015690303,0.011240233,0.06077931,9,9
0.0034255553,0.004538313,0.010553212,0.006012537,0.006012537,0.05706438,0.05706438,0.0011119297,0.004538313,0.006012537,6,5
0.0025463612,0.01376894,0.01376894,0.024167256,0.0033735211,0.024167256,0.056197572,0.024167256,0.042418387,0.042418387,9,9
0.051688656,0.009559051,0.029448858,0.0054461285,0.0013343532,0.009559051,0.0017678045,0.012664213,0.0013343532,0.029448858,0,0
0.016433503,0.016433503,0.05062719,0.012404143,0.0013069513,0.012404143,0.05062719,0.0009864976,0.0053342883,0.0022939623,6,6
0.009022881,0.04878943,0.0016686479,0.036826663,0.0016686479,0.02098145,0.0051406547,0.0012595092,0.027797064,0.04878943,9,9
0.010944501,0.008260998,0.010944501,0.004706583,0.033717055,0.010944501,0.010944501,0.003552567,0.0020240229,0.044669695,0,0
0.0045586783,0.006039518,0.0025972398,0.010600569,0.0034409272,0.006039518,0.0025972398,0.014044057,0.0025972398,0.006039518,1,1
0.004796186,0.006354178,0.06030686,0.008418269,0.0036202,0.06030686,0.008418269,0.019575508,0.0015568339,0.008418269,5,5
0.009877935,0.0056278096,0.0042479164,0.0056278096,0.0074559455,0.013086684,0.0018267774,0.0013788667,0.0056278096,0.040316544,9,9
0.033812318,0.0026890826,0.010975422,0.0020297414,0.0015320653,0.025521811,0.0062530856,0.033812318,0.0026890826,0.010975422,7,7
0.0014243405,0.0043880087,0.031434853,0.055174477,0.001887023,0.0033121046,0.0102037005,0.0102037005,0.00581341,0.001887023,3,3
0.00411191,0.0023427,0.0031037028,0.001768289,0.007217227,0.0031037028,0.001768289,0.001768289,0.03902572,0.012667685,4,4
0.002994046,0.012220124,0.0017058138,0.009223849,0.016189707,0.0017058138,0.005255153,0.009223849,0.005255153,0.06607787,9,9
0.004858782,0.006437108,0.0149685955,0.0027682197,0.0027682197,0.0020894746,0.061093938,0.0036674482,0.004858782,0.006437108,6,6
0.005311933,0.0017242447,0.016364632,0.004009491,0.0013014739,0.02168052,0.03805367,0.0030263963,0.004009491,0.0022843485,6,6
0.0025176427,0.0014343899,0.0014343899,0.010275695,0.0033354738,0.055563763,0.0014343899,0.0033354738,0.018035907,0.005854426,5,5
0.0064859414,0.0064859414,0.0036952705,0.00278922,0.026472207,0.026472207,0.011384131,0.008592835,0.00278922,0.061557412,4,4
0.0102438405,0.004405271,0.01357145,0.0025098382,0.01357145,0.02382062,0.0077321343,0.0014299434,0.003325134,0.0102438405,0,0
0.007880722,0.013832251,0.018325517,0.004489926,0.0014574225,0.0019308516,0.004489926,0.03216497,0.004489926,0.010440696,7,7
0.01708119,0.005544526,0.009731758,0.002384373,0.02998092,0.022629844,0.002384373,0.002384373,0.00734561,0.052622534,4,4
0.05391755,0.0018440349,0.013210312,0.007526382,0.013210312,0.023186753,0.0032366521,0.007526382,0.0013918926,0.023186753,0,0
0.0045686574,0.024704102,0.0034484598,0.0045686574,0.0026029253,0.006052739,0.0045686574,0.006052739,0.006052739,0.010623774,1,1
0.015006321,0.0020947407,0.0048710275,0.046230424,0.008549632,0.008549632,0.0048710275,0.015006321,0.0048710275,0.0027751965,3,3
0.0042314203,0.053205542,0.0042314203,0.0042314203,0.0024107895,0.005605954,0.0024107895,0.0031939105,0.0024107895,0.013035864,1,1
0.003980169,0.005273087,0.009255326,0.028513163,0.006985995,0.005273087,0.005273087,0.021521967,0.006985995,0.0030042636,3,3
0.020433428,0.006632657,0.020433428,0.0012266113,0.027071021,0.047515076,0.008787209,0.002852314,0.0016250638,0.005006383,4,4
0.0045973216,0.010690428,0.0011263874,0.014163106,0.014163106,0.018763848,0.008069222,0.05780635,0.008069222,0.0026192563,7,7
0.0076271067,0.01773577,0.0133871045,0.0133871045,0.00141052,0.003279968,0.010104696,0.005757002,0.005757002,0.0024757464,2,2
0.007260425,0.0013427078,0.009618902,0.0023567223,0.0023567223,0.0041365214,0.0023567223,0.052012287,0.007260425,0.016883103,7,7
0.00439828,0.055303615,0.0014276741,0.0025058552,0.0058270157,0.010227584,0.00439828,0.0058270157,0.0025058552,0.013549912,1,1
0.0038884494,0.006825009,0.027856102,0.036904875,0.002935033,0.0022153868,0.001262184,0.002935033,0.0022153868,0.002935033,2,2
0.0043292614,0.054435782,0.00106071,0.017669767,0.0032677616,0.010067091,0.0032677616,0.0075987224,0.0024665329,0.010067091,1,1
0.006957948,0.03762372,0.00097126403,0.0017047633,0.0029922025,0.012212598,0.0039641894,0.0498454,0.0022585387,0.009218168,1,1
0.01733342,0.0018263203,0.00745408,0.0042468533,0.002419582,0.0042468533,0.0013785213,0.01733342,0.0056264,0.02296401,7,7
0.0031119715,0.0095871445,0.0031119715,0.0041228645,0.012701432,0.016827364,0.0023489413,0.0031119715,0.012701432,0.051840566,4,4
0.015473486,0.020499894,0.047669634,0.020499894,0.0021599527,0.0050226683,0.0016303499,0.006654232,0.011679513,0.0037911516,2,2
0.0030945677,0.0023358047,0.0023358047,0.03891085,0.0013307905,0.0054315873,0.0040998072,0.0071959845,0.0071959845,0.0017630844,3,3
0.02041549,0.00215106,0.00500199,0.047473375,0.0037755426,0.011631428,0.00500199,0.0037755426,0.00500199,0.00500199,5,5
0.004953365,0.062283214,0.00869415,0.011518357,0.0065624146,0.02678433,0.00373884,0.0065624146,0.004953365,0.011518357,1,1
0.003909183,0.028004635,0.06512086,0.0022271995,0.009090259,0.0016811083,0.005179042,0.006861401,0.005179042,0.006861401,2,2
0.0010896024,0.0058918064,0.010341305,0.0044471845,0.031858772,0.018151067,0.010341305,0.0033567708,0.010341305,0.0078057013,4,4
0.0121759735,0.005236167,0.003952301,0.002983229,0.016131217,0.0121759735,0.002983229,0.0016996509,0.005236167,0.06583914,4,4
0.017700868,0.0014077442,0.001062577,0.017700868,0.0014077442,0.0043368815,0.054531597,0.0032735132,0.007612097,0.010084811,6,6
0.0020491825,0.011080547,0.014679951,0.0083636865,0.002714839,0.011080547,0.002714839,0.0035967275,0.0047650887,0.002714839,3,3
0.0035091848,0.010810851,0.014322648,0.014322648,0.0015090927,0.058457516,0.025139125,0.0035091848,0.0015090927,0.033305317,5,5
0.024321921,0.013857057,0.007894855,0.004497979,0.007894855,0.056557223,0.01045942,0.018358383,0.0025626572,0.024321921,5,5
0.0017348835,0.02181429,0.02181429,0.0070808833,0.0013095042,0.02181429,0.050726082,0.0013095042,0.0070808833,0.012428372,6,6
0.056655087,0.0034009856,0.004505762,0.018390149,0.0025670915,0.024364006,0.0019376614,0.0034009856,0.0019376614,0.042763725,0,0
0.014231027,0.0026318175,0.014231027,0.0026318175,0.033092268,0.004619369,0.006119923,0.010741696,0.008107919,0.008107919,4,4
0.0036200064,0.01957446,0.00273241,0.0047959294,0.014774962,0.0063538374,0.0015567505,0.0063538374,0.00273241,0.01957446,1,1
0.0035660274,0.01455465,0.0062590935,0.008292298,0.0026916664,0.0035660274,0.0015335373,0.0015335373,0.004724416,0.044838946,9,9
0.00800853,0.003443996,0.010610022,0.010610022,0.003443996,0.05737157,0.002599556,0.00800853,0.018622719,0.014056581,5,5
0.0029185477,0.0067866743,0.015781462,0.0038666087,0.0012550947,0.020907914,0.015781462,0.02769964,0.0016627996,0.011911977,7,7
0.0031623163,0.0031623163,0.0031623163,0.022654226,0.0031623163,0.012906914,0.030013226,0.0013599254,0.030013226,0.005550501,8,8
0.0058605834,0.004423616,0.0019023353,0.0102865,0.0019023353,0.0058605834,0.0058605834,0.0014358985,0.018054875,0.018054875,9,9
0.0092695225,0.0092695225,0.001293938,0.016269874,0.003986274,0.005281175,0.005281175,0.001293938,0.012280635,0.0030088718,3,3
0.0016446597,0.0028867084,0.011782027,0.008893169,0.0038244268,0.0156093,0.0067126364,0.027397458,0.036297247,0.005066754,7,7
0.0098602995,0.001823516,0.001823516,0.013063319,0.004240332,0.0032006372,0.0032006372,0.004240332,0.013063319,0.013063319,4,4
0.0016235795,0.011631013,0.011631013,0.005001812,0.003775408,0.020414764,0.04747168,0.035832014,0.005001812,0.027046297,6,6
0.012549872,0.0094727455,0.0094727455,0.0023209127,0.012549872,0.0094727455,0.0040736683,0.0030748378,0.012549872,0.03866277,4,4
0.010258054,0.004411383,0.0014319277,0.05546838,0.0018970747,0.0018970747,0.013590281,0.0014319277,0.010258054,0.004411383,3,3
0.03640134,0.0038353947,0.02073913,0.0016493764,0.0021851598,0.02073913,0.015654065,0.0021851598,0.0012449627,0.0050812834,0,0
0.013609021,0.0018996908,0.0102722,0.0018996908,0.0014339021,0.018029774,0.0025167866,0.018029774,0.0018996908,0.03164588,7,7
0.022947384,0.0042437785,0.05336093,0.013073936,0.0056223264,0.0013775233,0.0018249981,0.0056223264,0.0013775233,0.05336093,0,0
0.02957249,0.0072455406,0.02957249,0.004128041,0.003115879,0.0023518908,0.004128041,0.0072455406,0.0017752262,0.0023518908,2,2
0.004558596,0.024649695,0.0025971928,0.01860579,0.006039409,0.0014797124,0.0025971928,0.01860579,0.024649695,0.057319418,9,9
0.0018412272,0.0174749,0.0010490124,0.0042815176,0.0013897732,0.013190199,0.0075149224,0.013190199,0.0042815176,0.009956069,1,1
0.0017262892,0.0053182323,0.028757278,0.021706225,0.0030299847,0.028757278,0.0053182323,0.021706225,0.028757278,0.066871025,7,7
0.010970697,0.0035610704,0.0026879248,0.04477662,0.0015314056,0.0035610704,0.0015314056,0.0035610704,0.0047178487,0.025510823,3,3
0.0058078156,0.0024975985,0.055121392,0.007694427,0.0024975985,0.0024975985,0.0024975985,0.013505265,0.013505265,0.0024975985,2,2
0.008884016,0.0016429669,0.0016429669,0.048038546,0.0038204906,0.0016429669,0.005061539,0.0038204906,0.048038546,0.020658538,9,9
0.0010471533,0.009938425,0.0032259966,0.030617608,0.0013873102,0.007501604,0.02311042,0.017443933,0.02311042,0.0131668225,7,7
0.00931316,0.007029649,0.0017223306,0.005306037,0.0017223306,0.0022818125,0.0017223306,0.038011428,0.00931316,0.028691335,7,7
0.017568044,0.023274848,0.017568044,0.0024523335,0.0057025584,0.0024523335,0.054122403,0.0032489495,0.013260503,0.0075549777,6,6
0.008442967,0.00637282,0.03445976,0.014819104,0.008442967,0.0036308214,0.0015614014,0.0027405734,0.0027405734,0.0027405734,2,2
0.0074098743,0.0031865493,0.004221668,0.004221668,0.0024052332,0.0074098743,0.0055930335,0.030243216,0.013005818,0.030243216,7,7
0.0016874106,0.005198458,0.016015045,0.02121737,0.006887124,0.005198458,0.002961745,0.0016874106,0.028109623,0.005198458,8,8
0.003698602,0.011394395,0.011394395,0.0015905498,0.006491789,0.004900056,0.003698602,0.003698602,0.008600581,0.04650593,4,4
0.0140714,0.010621208,0.0140714,0.008016974,0.006051277,0.0045675538,0.0019642345,0.018642351,0.0140714,0.010621208,7,7
0.022272542,0.009578104,0.0041189766,0.005456985,0.0072296304,0.012689455,0.001771328,0.009578104,0.012689455,0.003109037,3,3
0.007469921,0.023012813,0.053513076,0.0042558787,0.0013814509,0.0024247242,0.053513076,0.007469921,0.007469921,0.009896451,6,6
0.008867876,0.063527755,0.002878498,0.0038135494,0.002878498,0.001639982,0.011748517,0.015564905,0.027319536,0.005052343,1,1
0.0022064005,0.0022064005,0.03675518,0.02774311,0.0038726768,0.006797325,0.0029231277,0.0038726768,0.0016654091,0.011930672,3,3
0.003497499,0.0015040673,0.010774851,0.0026399407,0.0026399407,0.0061388128,0.05826285,0.0011352825,0.008132945,0.004633627,6,6
0.0074356077,0.009850991,0.0013751052,0.0042363293,0.013050986,0.053267263,0.0018217944,0.013050986,0.022907102,0.053267263,9,9
0.0030593474,0.0023092201,0.0017430182,0.050963935,0.0040531456,0.021916576,0.0040531456,0.016542811,0.0017430182,0.029035956,3,3
0.0031739161,0.052872468,0.004204931,0.022737324,0.0023956976,0.0031739161,0.0023956976,0.007380498,0.004204931,0.012954257,1,1
0.008806707,0.020478768,0.020478768,0.002858643,0.035944354,0.015457542,0.015457542,0.0012293335,0.008806707,0.008806707,4,4
0.00412223,0.0072353412,0.00412223,0.009585669,0.00234858,0.03912366,0.00234858,0.005461294,0.00412223,0.03912366,1,1
0.0031759997,0.005574518,0.007385343,0.05290718,0.0031759997,0.005574518,0.009784398,0.007385343,0.017173585,0.005574518,7,7
0.0053643105,0.009415443,0.050912127,0.0030562377,0.0053643105,0.021894298,0.050912127,0.012473956,0.001314307,0.0030562377,6,6
0.010060414,0.005731774,0.005731774,0.010060414,0.003265594,0.013328439,0.003265594,0.0018605241,0.010060414,0.07207087,9,9
0.01684696,0.0013398334,0.01684696,0.029569805,0.0013398334,0.004127666,0.051900942,0.0010113174,0.004127666,0.02231953,6,6
0.015984077,0.015984077,0.015984077,0.0029560183,0.012064913,0.0039162515,0.001684148,0.021176346,0.0012712085,0.009106695,0,0
0.0018035867,0.0041939896,0.009752536,0.022678161,0.0013613619,0.05273489,0.0041939896,0.0031656574,0.0041939896,0.030044934,5,5
0.004357054,0.0018737109,0.031213094,0.004357054,0.023559896,0.0014142923,0.0018737109,0.0032887396,0.0177832,0.04135235,4,4
0.0042775273,0.0042775273,0.017458618,0.005667039,0.0018395113,0.0042775273,0.007507919,0.009946791,0.007507919,0.05378529,9,9
0.0034534398,0.024739778,0.0045752553,0.008030491,0.00148512,0.0045752553,0.00148512,0.0034534398,0.024739778,0.05752889,9,9
0.052078865,0.0072697187,0.052078865,0.012759818,0.0023597388,0.0031262767,0.012759818,0.012759818,0.00178115,0.0041418164,2,2
0.004005904,0.021661123,0.012341109,0.016349994,0.0017227022,0.002282305,0.012341109,0.0070311655,0.016349994,0.0070311655,1,1
0.009594735,0.012711489,0.0072421837,0.0031144354,0.0031144354,0.0017744037,0.002350801,0.022311214,0.0054664603,0.022311214,9,9
0.0066670817,0.0050323685,0.0037984725,0.0016334982,0.027211526,0.011702069,0.0066670817,0.015503368,0.008832817,0.047761694,4,4
0.009474073,0.022030631,0.0013224913,0.051229157,0.0040742387,0.0053977147,0.012551631,0.0013224913,0.0166289,0.0030752686,8,8
0.0031160251,0.009599633,0.0017753094,0.012717977,0.0017753094,0.002352001,0.002352001,0.0041282345,0.016849283,0.0072458806,7,7
0.0053167255,0.0017258,0.0013026481,0.050460495,0.016379395,0.012363302,0.0022864088,0.00933192,0.0017258,0.007043809,3,3
0.0035727986,0.0062709786,0.0026967775,0.008308044,0.0035727986,0.0047333864,0.0047333864,0.0015364493,0.019319193,0.025594842,9,9
