0,1,2,3,4,5,6,7,8,9,pred,target_label
0.004179139,0.0010239288,0.0128748,0.0073352284,0.0013565415,0.0023810032,0.0013565415,0.039663784,0.0017972005,0.0073352284,7,7
0.015908312,0.036992557,0.049009215,0.003897688,0.0016761649,0.0009549705,0.0022206504,0.0016761649,0.0012651829,0.0068412246,2,2
0.0015033172,0.04395534,0.05823379,0.0046313154,0.008128888,0.0026386238,0.010769476,0.0019916547,0.006135751,0.0034957547,1,1
0.05112138,0.0023163543,0.012525224,0.0013197089,0.012525224,0.021984285,0.0040656677,0.0040656677,0.005386358,0.0071360627,0,0
0.0013941026,0.013231288,0.009987084,0.004294855,0.017529339,0.007538332,0.0018469628,0.004294855,0.0032417914,0.030767513,4,4
0.008678329,0.04692633,0.008678329,0.011497397,0.008678329,0.0021262728,0.015232211,0.02018024,0.0028169714,0.0037320366,1,1
0.0063863983,0.06061266,0.026065925,0.011209413,0.026065925,0.03453318,0.0048205066,0.011209413,0.011209413,0.014850678,4,4
0.0027539637,0.002078714,0.014891509,0.011240233,0.0036485614,0.008484219,0.0015690303,0.034628127,0.0027539637,0.034628127,9,9
0.010553212,0.013981316,0.0034255553,0.010553212,0.0019516597,0.024540018,0.043072663,0.0019516597,0.006012537,0.004538313,6,5
0.007844651,0.0010950394,0.0033735211,0.0014507518,0.01376894,0.0033735211,0.0044693756,0.024167256,0.007844651,0.042418387,9,9
0.051688656,0.03901502,0.022228237,0.0017678045,0.012664213,0.022228237,0.004110783,0.004110783,0.016778054,0.004110783,0,0
0.0070670787,0.0009864976,0.009362749,0.003039133,0.009362749,0.028844103,0.021771764,0.0053342883,0.004026365,0.0053342883,6,6
0.006810544,0.0022106913,0.0038802081,0.0051406547,0.0016686479,0.0038802081,0.0016686479,0.0012595092,0.006810544,0.02098145,9,9
0.059180196,0.006235468,0.008260998,0.004706583,0.0026815063,0.0020240229,0.010944501,0.004706583,0.059180196,0.003552567,0,0
0.006039518,0.018606126,0.018606126,0.018606126,0.014044057,0.024650142,0.024650142,0.0045586783,0.010600569,0.0080013955,1,1
0.0020625556,0.004796186,0.0036202,0.008418269,0.0020625556,0.014775754,0.0027325563,0.01115286,0.019575508,0.019575508,5,5
0.0056278096,0.0032063618,0.022969758,0.009877935,0.009877935,0.013086684,0.0074559455,0.0032063618,0.0032063618,0.022969758,9,9
0.0020297414,0.004719881,0.059347402,0.025521811,0.0020297414,0.0026890826,0.0015320653,0.059347402,0.004719881,0.004719881,7,7
0.0033121046,0.0014243405,0.0025000034,0.00581341,0.023727281,0.001887023,0.007701836,0.0025000034,0.0102037005,0.0033121046,3,3
0.00411191,0.007217227,0.009561671,0.007217227,0.02223433,0.02223433,0.005447623,0.016782654,0.00411191,0.02223433,4,4
0.002994046,0.002994046,0.0039666323,0.002994046,0.002994046,0.0069622356,0.0022599304,0.016189707,0.009223849,0.04987612,9,9
0.006437108,0.006437108,0.008528138,0.0020894746,0.0015771524,0.0027682197,0.0027682197,0.0020894746,0.006437108,0.008528138,6,6
0.0022843485,0.0022843485,0.016364632,0.0030263963,0.02168052,0.03805367,0.02168052,0.00932351,0.0017242447,0.0070374613,6,6
0.013613651,0.0025176427,0.001900337,0.010275695,0.03165664,0.005854426,0.004418969,0.0010826894,0.010275695,0.04193998,5,5
0.008592835,0.00278922,0.0036952705,0.00278922,0.026472207,0.0036952705,0.0048956424,0.015082152,0.0036952705,0.0048956424,4,4
0.05539152,0.0058362777,0.017979998,0.004405271,0.0025098382,0.0058362777,0.017979998,0.004405271,0.0102438405,0.004405271,0,0
0.04261343,0.013832251,0.007880722,0.007880722,0.0014574225,0.018325517,0.004489926,0.04261343,0.0059484327,0.004489926,7,7
0.005544526,0.005544526,0.00734561,0.004185054,0.01708119,0.00734561,0.0017997441,0.0031589128,0.005544526,0.02998092,4,4
0.05391755,0.009971252,0.007526382,0.0013918926,0.0013918926,0.0032366521,0.0024430512,0.023186753,0.0032366521,0.007526382,0,0
0.0045686574,0.057445932,0.018646857,0.024704102,0.008018911,0.008018911,0.018646857,0.006052739,0.010623774,0.006052739,1,1
0.0015811273,0.001193448,0.011326893,0.06124791,0.008549632,0.0027751965,0.0015811273,0.001193448,0.011326893,0.019880973,3,3
0.0042314203,0.017270433,0.053205542,0.053205542,0.0024107895,0.02288056,0.0018196836,0.030313082,0.02288056,0.0074269925,1,1
0.0030042636,0.021521967,0.003980169,0.06630337,0.005273087,0.003980169,0.001711635,0.009255326,0.021521967,0.03777538,3,3
0.047515076,0.0021529496,0.002852314,0.002852314,0.035864767,0.006632657,0.0154233165,0.0037788595,0.0021529496,0.020433428,4,4
