0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00553669,0.017057048,0.0128748,0.052548163,0.0017972005,0.0013565415,0.004179139,0.052548163,0.00553669,0.02259786,7,7
0.009063528,0.012007724,0.036992557,0.049009215,0.009063528,0.015908312,0.003897688,0.003897688,0.0068412246,0.0016761649,2,2
0.033177853,0.010769476,0.010769476,0.018902594,0.04395534,0.018902594,0.0046313154,0.0034957547,0.010769476,0.0034957547,1,1
0.05112138,0.016593916,0.038586836,0.02912566,0.0030687992,0.0040656677,0.02912566,0.0071360627,0.0017484031,0.012525224,0,0
0.007538332,0.004294855,0.013231288,0.0010522802,0.017529339,0.0018469628,0.007538332,0.007538332,0.007538332,0.030767513,4,4
0.0037320366,0.03542038,0.0021262728,0.011497397,0.015232211,0.015232211,0.0037320366,0.0049443515,0.0037320366,0.0028169714,1,1
0.0036385574,0.0015647282,0.0048205066,0.0011810698,0.06061266,0.0015647282,0.026065925,0.0048205066,0.008460956,0.01967477,4,4
0.0036485614,0.0015690303,0.002078714,0.034628127,0.045876723,0.014891509,0.0036485614,0.00483376,0.00483376,0.011240233,9,9
0.006012537,0.018523006,0.010553212,0.002585637,0.0011119297,0.004538313,0.024540018,0.004538313,0.0079656495,0.0034255553,6,5
0.001922014,0.007844651,0.0033735211,0.0044693756,0.056197572,0.0014507518,0.0033735211,0.0044693756,0.0044693756,0.010392908,9,9
0.051688656,0.002342058,0.022228237,0.0010071809,0.009559051,0.0031028525,0.0054461285,0.0017678045,0.009559051,0.012664213,0,0
0.012404143,0.0022939623,0.021771764,0.009362749,0.016433503,0.0013069513,0.05062719,0.0013069513,0.009362749,0.009362749,6,6
0.006810544,0.009022881,0.0029288125,0.006810544,0.006810544,0.0016686479,0.0038802081,0.009022881,0.0119538745,0.036826663,9,9
0.059180196,0.006235468,0.014499711,0.0026815063,0.003552567,0.004706583,0.014499711,0.010944501,0.033717055,0.019209795,0,0
0.0034409272,0.057320453,0.043265946,0.024650142,0.024650142,0.018606126,0.0045586783,0.0080013955,0.043265946,0.0019604177,1,1
0.008418269,0.0015568339,0.025934417,0.0027325563,0.014775754,0.034358952,0.014775754,0.0015568339,0.014775754,0.019575508,5,5
0.0074559455,0.0032063618,0.013086684,0.0024201877,0.0024201877,0.0024201877,0.0013788667,0.009877935,0.013086684,0.040316544,9,9
0.010975422,0.008284338,0.010975422,0.010975422,0.0011564156,0.0020297414,0.0015320653,0.044795904,0.0026890826,0.004719881,7,7
0.0102037005,0.0043880087,0.007701836,0.013518271,0.0043880087,0.007701836,0.013518271,0.001887023,0.017909545,0.013518271,3,3
0.0023427,0.005447623,0.005447623,0.012667685,0.06849797,0.001768289,0.0031037028,0.016782654,0.007217227,0.02945693,4,4
0.009223849,0.009223849,0.005255153,0.002994046,0.04987612,0.009223849,0.0017058138,0.005255153,0.016189707,0.037646905,9,9
0.0149685955,0.0149685955,0.008528138,0.004858782,0.0149685955,0.0149685955,0.061093938,0.0015771524,0.008528138,0.0027682197,6,6
0.0070374613,0.004009491,0.03805367,0.0022843485,0.02872322,0.0013014739,0.050415017,0.0070374613,0.0017242447,0.016364632,6,6
0.0033354738,0.0014343899,0.001900337,0.004418969,0.010275695,0.04193998,0.055563763,0.010275695,0.007756178,0.007756178,5,5
0.002105326,0.0048956424,0.00278922,0.002105326,0.061557412,0.019981436,0.0036952705,0.0048956424,0.0036952705,0.026472207,4,4
0.05539152,0.004405271,0.01357145,0.0010793331,0.0077321343,0.004405271,0.0018944462,0.0018944462,0.0102438405,0.004405271,0,0
0.010440696,0.0059484327,0.0059484327,0.004489926,0.0014574225,0.0019308516,0.013832251,0.04261343,0.004489926,0.03216497,7,7
0.0013584614,0.004185054,0.009731758,0.0017997441,0.052622534,0.0017997441,0.02998092,0.009731758,0.002384373,0.02998092,4,4
0.05391755,0.017501548,0.030718736,0.023186753,0.001050612,0.004288046,0.0032366521,0.005680974,0.023186753,0.007526382,0,0
0.0014829785,0.010623774,0.0140748,0.0140748,0.0140748,0.0026029253,0.0140748,0.008018911,0.018646857,0.03272898,1,1
0.06124791,0.019880973,0.0027751965,0.015006321,0.0020947407,0.006453331,0.0048710275,0.0036766913,0.0048710275,0.034895103,3,3
0.001373512,0.017270433,0.001373512,0.053205542,0.02288056,0.0024107895,0.009839577,0.009839577,0.013035864,0.02288056,1,1
0.006985995,0.021521967,0.0030042636,0.03777538,0.003980169,0.006985995,0.005273087,0.005273087,0.012261827,0.006985995,3,3
0.011641646,0.0154233165,0.020433428,0.0021529496,0.047515076,0.006632657,0.047515076,0.0037788595,0.0021529496,0.002852314,4,4
0.0034700956,0.0019770358,0.024859097,0.010690428,0.0011263874,0.0014922827,0.010690428,0.018763848,0.0014922827,0.0045973216,7,7
0.01773577,0.054639123,0.04124206,0.054639123,0.0018687134,0.004345433,0.0018687134,0.005757002,0.0076271067,0.005757002,2,2
0.001778873,0.009618902,0.009618902,0.0392593,0.001778873,0.0013427078,0.012743505,0.02963324,0.0041365214,0.016883103,7,7
0.0018914398,0.055303615,0.017951462,0.013549912,0.055303615,0.013549912,0.0018914398,0.017951462,0.023782818,0.013549912,1,1
0.04889305,0.011979262,0.036904875,0.04889305,0.002935033,0.015870605,0.005151572,0.002935033,0.015870605,0.002935033,2,2
0.001861759,0.054435782,0.0032677616,0.023409614,0.0075987224,0.017669767,0.031013992,0.0043292614,0.0075987224,0.013337284,1,1
0.0052519157,0.0498454,0.021435563,0.009218168,0.009218168,0.016179737,0.0039641894,0.021435563,0.006957948,0.0022585387,1,1
0.0018263203,0.03042364,0.0056264,0.009875463,0.0010405193,0.0013785213,0.009875463,0.01733342,0.002419582,0.03042364,7,7
0.0031119715,0.0013382748,0.0023489413,0.0054621347,0.051840566,0.0023489413,0.0010101409,0.0095871445,0.016827364,0.029535405,4,4
0.027159078,0.03598143,0.03598143,0.015473486,0.047669634,0.011679513,0.027159078,0.006654232,0.011679513,0.0021599527,2,2
0.0071959845,0.009533528,0.0071959845,0.029370228,0.029370228,0.0023358047,0.051550645,0.009533528,0.0040998072,0.0030945677,3,3
0.00215106,0.00215106,0.006626835,0.01540978,0.011631428,0.02704726,0.00500199,0.0037755426,0.00500199,0.008779496,5,5
0.0016078539,0.02021703,0.002822107,0.01525998,0.03548495,0.0065624146,0.062283214,0.02021703,0.0065624146,0.02678433,1,1
0.003909183,0.021138126,0.04915376,0.005179042,0.012043138,0.0016811083,0.012043138,0.0016811083,0.0016811083,0.0022271995,2,2
0.0014435485,0.0044471845,0.0014435485,0.0010896024,0.042207774,0.013700575,0.0058918064,0.0044471845,0.018151067,0.031858772,4,4
0.0016996509,0.0016996509,0.049695924,0.005236167,0.06583914,0.0022517655,0.0022517655,0.009190524,0.006937082,0.021371279,4,4
0.001865036,0.017700868,0.007612097,0.0043368815,0.031068582,0.054531597,0.054531597,0.0043368815,0.0032735132,0.001865036,6,6
0.025766263,0.014679951,0.011080547,0.05991584,0.0035967275,0.014679951,0.011080547,0.0035967275,0.0083636865,0.0083636865,3,3
0.0061593237,0.0015090927,0.0015090927,0.0061593237,0.044124212,0.014322648,0.008160118,0.0046491083,0.0061593237,0.018975215,5,5
0.024321921,0.0025626572,0.004497979,0.004497979,0.01045942,0.056557223,0.004497979,0.007894855,0.007894855,0.01045942,5,5
0.0017348835,0.002298443,0.038288463,0.02181429,0.028900445,0.002298443,0.02181429,0.00403423,0.00403423,0.002298443,6,6
0.056655087,0.018390149,0.004505762,0.004505762,0.0034009856,0.056655087,0.0034009856,0.010477519,0.018390149,0.0034009856,0,0
0.0026318175,0.001986517,0.004619369,0.0011317892,0.05808357,0.004619369,0.008107919,0.008107919,0.004619369,0.033092268,4,4
0.034357112,0.06030363,0.0047959294,0.011152263,0.0063538374,0.02593303,0.034357112,0.0047959294,0.0047959294,0.00273241,1,1
0.0062590935,0.010985969,0.0026916664,0.0020316916,0.008292298,0.008292298,0.010985969,0.004724416,0.008292298,0.033844806,9,9
0.006044904,0.0014810588,0.002599556,0.00800853,0.05737157,0.024672125,0.003443996,0.018622719,0.0045627435,0.00800853,5,5
0.008991258,0.0038666087,0.005122637,0.020907914,0.03669759,0.04861843,0.0029185477,0.04861843,0.0067866743,0.015781462,7,7
0.005550501,0.0018016832,0.030013226,0.017099595,0.0013599254,0.0018016832,0.007353524,0.005550501,0.007353524,0.030013226,8,8
0.0077643334,0.0019023353,0.0019023353,0.0033389812,0.0014358985,0.004423616,0.013627967,0.0058605834,0.013627967,0.023919817,9,9
0.005281175,0.006996711,0.05012309,0.028556898,0.005281175,0.0017142604,0.06640507,0.005281175,0.0017142604,0.0030088718,3,3
0.005066754,0.0028867084,0.0016446597,0.0156093,0.005066754,0.0038244268,0.0016446597,0.011782027,0.0067126364,0.0156093,7,7
0.0024158668,0.0032006372,0.0098602995,0.005617762,0.070637286,0.0098602995,0.013063319,0.013063319,0.0098602995,0.013063319,4,4
0.0066265985,0.0028497085,0.04747168,0.0012254913,0.020414764,0.0028497085,0.06289238,0.011631013,0.002150983,0.005001812,6,6
0.0094727455,0.01662657,0.022027547,0.0040736683,0.051221978,0.0023209127,0.0030748378,0.0013223058,0.0040736683,0.029182974,4,4
0.0058443765,0.0018970747,0.0033297476,0.07348672,0.004411383,0.02385367,0.0058443765,0.010258054,0.018004946,0.007742862,3,3
0.048225947,0.015654065,0.02073913,0.02073913,0.0021851598,0.0012449627,0.011815815,0.0038353947,0.0021851598,0.006731888,0,0
0.0018996908,0.013609021,0.0102722,0.013609021,0.0077535403,0.0044174665,0.0077535403,0.04192572,0.0025167866,0.023886567,7,7
0.05336093,0.017320871,0.013073936,0.001039766,0.009868314,0.0032032386,0.0024178305,0.0018249981,0.007448683,0.017320871,0,0
0.051905658,0.0023518908,0.039178815,0.016848492,0.005468993,0.0072455406,0.0017752262,0.0072455406,0.005468993,0.004128041,2,2
0.003440865,0.0014797124,0.010600377,0.024649695,0.006039409,0.004558596,0.010600377,0.057319418,0.003440865,0.0326569,9,9
0.0013897732,0.053835455,0.0042815176,0.0042815176,0.053835455,0.0174749,0.02315145,0.0075149224,0.040635444,0.009956069,1,1
0.002287057,0.0017262892,0.0053182323,0.028757278,0.03809879,0.0070458055,0.0013030174,0.03809879,0.016384037,0.009334565,7,7
0.019255776,0.006250393,0.0026879248,0.010970697,0.014534418,0.019255776,0.0047178487,0.0047178487,0.019255776,0.025510823,3,3
0.017892314,0.055121392,0.04160608,0.013505265,0.0010740695,0.00142297,0.013505265,0.023704454,0.00142297,0.0024975985,2,2
0.0021766683,0.005061539,0.0038204906,0.0021766683,0.0067057274,0.008884016,0.0038204906,0.005061539,0.008884016,0.020658538,9,9
