0,1,2,3,4,5,6,7,8,9,pred,target_label
3.331489e-05,9.297074e-05,3.331489e-05,9.297074e-05,3.331489e-05,3.331489e-05,3.331489e-05,0.043913152,9.297074e-05,0.00072404,7,7
1.7037868e-05,0.00037028783,0.48808524,4.7547004e-05,6.1053047e-06,1.7037868e-05,0.00013268796,1.7037868e-05,0.022458022,1.7037868e-05,2,2
3.064944e-05,0.8780171,8.553237e-05,3.064944e-05,0.005187556,3.064944e-05,0.00023869253,3.064944e-05,0.00023869253,3.064944e-05,1,1
0.49931785,0.00013574159,1.7429971e-05,1.7429971e-05,4.8641235e-05,1.7429971e-05,4.8641235e-05,0.0003788095,4.8641235e-05,0.0003788095,0,0
3.0719628e-05,0.00023923913,1.1007991e-05,3.0719628e-05,0.8800278,8.5728236e-05,8.5728236e-05,0.00066763663,3.0719628e-05,0.00023923913,4,4
2.5379208e-05,0.7270403,0.004295545,2.5379208e-05,0.0015392535,2.5379208e-05,0.00055157207,2.5379208e-05,0.00019764887,2.5379208e-05,1,1
1.6973554e-05,0.0028728505,6.0822586e-06,1.6973554e-05,0.48624283,0.0003688901,1.6973554e-05,0.0001321871,0.0003688901,1.6973554e-05,4,4
8.375041e-05,8.375041e-05,8.375041e-05,0.014175126,8.375041e-05,8.375041e-05,8.375041e-05,0.00023371947,3.00109e-05,0.110393375,9,9
0.0009369883,0.0009369883,0.020363772,0.0026148232,0.0026148232,0.44257033,0.15858945,0.0026148232,0.15858945,0.0009369883,5,5
2.5654552e-05,2.5654552e-05,9.192984e-06,2.5654552e-05,0.0001997932,2.5654552e-05,7.159329e-05,7.159329e-05,9.192984e-06,0.7349281,9,9
0.49930984,1.7429691e-05,4.8640453e-05,1.7429691e-05,6.2457098e-06,0.00013573942,0.00013573942,0.0003788034,1.7429691e-05,0.0003788034,0,0
1.7124306e-05,4.7788228e-05,6.136279e-06,1.7124306e-05,6.136279e-06,0.008088375,0.49056146,4.7788228e-05,0.0010385923,1.7124306e-05,6,6
0.00013529141,4.8479964e-05,4.8479964e-05,4.8479964e-05,1.7372182e-05,0.00013529141,4.8479964e-05,0.0029403185,1.7372182e-05,0.49766186,9,9
0.4991895,4.862873e-05,4.862873e-05,1.7425491e-05,6.2442045e-06,4.862873e-05,1.7425491e-05,1.7425491e-05,1.7425491e-05,4.862873e-05,0,0
1.7346745e-05,0.49693367,6.215987e-06,4.840898e-05,4.840898e-05,1.7346745e-05,1.7346745e-05,1.7346745e-05,0.0010520832,1.7346745e-05,1,1
6.836165e-05,0.00053238816,2.4496532e-05,0.01157051,2.4496532e-05,0.2514644,6.836165e-05,6.836165e-05,0.0014857184,6.836165e-05,5,5
0.00023964373,8.58733e-05,3.077161e-05,8.58733e-05,3.077161e-05,8.58733e-05,8.58733e-05,0.0018663027,8.58733e-05,0.1131916,9,9
0.00013458155,4.8225553e-05,0.008162395,4.8225553e-05,6.192434e-06,1.7281016e-05,1.7281016e-05,0.49505073,1.7281016e-05,0.00013458155,7,7
9.5489566e-05,3.421748e-05,1.2261401e-05,0.980231,1.2261401e-05,3.421748e-05,3.421748e-05,3.421748e-05,0.0020752964,9.5489566e-05,3,3
1.736741e-05,0.00013525438,4.846665e-05,1.736741e-05,0.49752566,0.00013525438,4.846665e-05,0.00037744985,6.223392e-06,1.736741e-05,4,4
4.8496786e-05,4.8496786e-05,1.737821e-05,4.8496786e-05,0.0003776842,4.8496786e-05,4.8496786e-05,4.8496786e-05,1.737821e-05,0.49783456,9,9
1.6029573e-05,1.6029573e-05,4.473319e-05,1.6029573e-05,5.743995e-06,0.05896389,0.45920053,1.6029573e-05,0.0009721965,1.6029573e-05,6,6
1.736965e-05,1.736965e-05,6.2241947e-06,4.84729e-05,0.0029398915,1.736965e-05,0.49758983,4.84729e-05,0.0010534724,1.736965e-05,6,6
0.00055515656,2.554414e-05,7.128517e-05,0.00019893333,9.153419e-06,0.7317651,2.554414e-05,2.554414e-05,9.153419e-06,0.00055515656,5,5
2.4705183e-05,6.894392e-05,0.00019239968,2.4705183e-05,0.7077314,2.4705183e-05,6.894392e-05,0.0041814633,6.894392e-05,2.4705183e-05,4,4
0.49399674,1.7244225e-05,6.17925e-06,1.7244225e-05,6.17925e-06,4.8122878e-05,0.0029186625,4.8122878e-05,0.00037477262,0.00013429503,0,0
4.8484104e-05,1.7373664e-05,1.7373664e-05,0.00013530308,1.7373664e-05,4.8484104e-05,1.7373664e-05,0.49770483,4.8484104e-05,0.002940571,7,7
1.737622e-05,0.00037764132,6.2265485e-06,1.737622e-05,0.49777803,0.00037764132,1.737622e-05,1.737622e-05,6.2265485e-06,1.737622e-05,4,4
0.49749792,1.7366441e-05,0.0003774288,4.8463946e-05,6.2230447e-06,0.0029393486,1.7366441e-05,1.7366441e-05,1.7366441e-05,0.0010532779,0,0
2.7588329e-05,0.79032516,0.00021485312,2.7588329e-05,0.10148213,2.7588329e-05,2.7588329e-05,2.7588329e-05,7.698982e-05,2.7588329e-05,1,1
1.7419588e-05,1.7419588e-05,4.8612263e-05,0.49902043,6.2420895e-06,1.7419588e-05,1.7419588e-05,1.7419588e-05,6.2420895e-06,0.0010565012,3,3
1.7365674e-05,0.49747592,6.2227696e-06,1.7365674e-05,0.00013524086,1.7365674e-05,1.7365674e-05,1.7365674e-05,4.8461803e-05,0.0003774121,1,1
1.705033e-05,1.705033e-05,6.10977e-06,0.4884422,6.10977e-06,4.758178e-05,1.705033e-05,1.705033e-05,6.10977e-06,1.705033e-05,3,3
0.043494437,0.0020012876,1.1824139e-05,3.2997224e-05,0.9452743,0.00071713614,3.2997224e-05,0.00025697667,3.2997224e-05,3.2997224e-05,4,4
1.7441878e-05,1.7441878e-05,4.867446e-05,1.7441878e-05,6.2500767e-06,1.7441878e-05,1.7441878e-05,0.49965894,6.2500767e-06,1.7441878e-05,7,7
3.2791027e-05,0.00025537083,0.043222643,3.2791027e-05,3.2791027e-05,9.1508824e-05,3.2791027e-05,0.00025537083,0.00025537083,3.2791027e-05,2,2
1.7408725e-05,1.7408725e-05,0.00037834776,4.8581944e-05,6.2381964e-06,1.7408725e-05,1.7408725e-05,0.4987092,0.00013557613,0.00037834776,7,7
2.7627202e-05,0.10162512,7.70983e-05,2.7627202e-05,0.10162512,2.7627202e-05,2.7627202e-05,2.7627202e-05,2.7627202e-05,2.7627202e-05,1,1
0.00020973125,0.00020973125,0.035497956,0.012720237,7.515454e-05,0.00020973125,0.0016333506,0.00020973125,0.035497956,0.00020973125,3,2
2.5617039e-05,0.73385346,7.148861e-05,2.5617039e-05,0.00019950105,2.5617039e-05,2.5617039e-05,2.5617039e-05,2.5617039e-05,2.5617039e-05,1,1
1.735622e-05,0.4972051,0.00013516724,1.735622e-05,0.001052658,1.735622e-05,1.735622e-05,1.735622e-05,6.219382e-06,1.735622e-05,1,1
3.0843265e-05,3.0843265e-05,0.0018706496,3.0843265e-05,1.1052294e-05,3.0843265e-05,3.0843265e-05,0.8835696,1.1052294e-05,0.0006703236,7,7
1.6382912e-05,0.00012758726,5.870609e-06,1.6382912e-05,0.46932262,1.6382912e-05,4.571924e-05,4.571924e-05,5.870609e-06,1.6382912e-05,4,4
0.00013519397,1.7359655e-05,0.49730346,0.00013519397,0.00013519397,1.7359655e-05,0.00037728128,4.8445003e-05,6.2206122e-06,1.7359655e-05,2,2
0.00033390708,0.00033390708,0.056515273,0.4401309,0.00033390708,0.00033390708,0.00033390708,0.00033390708,0.00011965138,0.00033390708,3,3
3.06963e-05,3.06963e-05,1.0999632e-05,0.00023905748,1.0999632e-05,0.11291464,3.06963e-05,3.06963e-05,0.0018617363,3.06963e-05,5,5
1.733033e-05,0.49646345,4.8363174e-05,1.733033e-05,0.0029332365,1.733033e-05,1.733033e-05,1.733033e-05,4.8363174e-05,0.000376644,1,1
1.7035827e-05,0.00013267207,0.48802677,1.7035827e-05,1.7035827e-05,1.7035827e-05,0.022455333,1.7035827e-05,6.1045735e-06,1.7035827e-05,2,2
2.5350288e-05,7.0744194e-05,9.083955e-06,2.5350288e-05,0.7262118,7.0744194e-05,2.5350288e-05,0.0005509435,7.0744194e-05,2.5350288e-05,4,4
3.1883497e-05,0.00069293124,1.1425048e-05,8.89762e-05,0.9133692,8.89762e-05,3.1883497e-05,0.00069293124,1.1425048e-05,0.00069293124,4,4
0.0010389611,1.713039e-05,6.138458e-06,1.713039e-05,0.0010389611,1.713039e-05,0.49073568,1.713039e-05,1.713039e-05,1.713039e-05,6,6
3.0870448e-05,3.0870448e-05,1.1062035e-05,0.88434833,1.1062035e-05,0.0002404137,3.0870448e-05,3.0870448e-05,8.614912e-05,3.0870448e-05,3,3
0.022344427,0.00013201681,4.7306505e-05,0.0028691494,6.074423e-06,0.48561642,1.6951688e-05,4.7306505e-05,6.074423e-06,4.7306505e-05,5,5
2.5561241e-05,2.5561241e-05,9.1595475e-06,7.13329e-05,9.1595475e-06,0.26239422,2.5561241e-05,2.5561241e-05,0.004326355,0.0005555282,5,5
