0,1,2,3,4,5,6,7,8,9,pred,target_label
3.331489e-05,3.331489e-05,3.331489e-05,0.00025945058,9.297074e-05,1.1937968e-05,3.331489e-05,0.9543744,1.1937968e-05,3.331489e-05,7,7
0.00037028783,1.7037868e-05,0.48808524,0.00013268796,6.1053047e-06,0.00013268796,1.7037868e-05,4.7547004e-05,6.1053047e-06,1.7037868e-05,2,2
3.064944e-05,0.11274227,0.00066611124,0.00023869253,3.9355623e-06,0.00023869253,3.064944e-05,0.0018588941,3.064944e-05,0.00023869253,1,1
0.49931785,1.7429971e-05,1.7429971e-05,6.24581e-06,1.7429971e-05,6.24581e-06,1.7429971e-05,0.00013574159,6.24581e-06,4.8641235e-05,0,0
3.0719628e-05,8.5728236e-05,8.5728236e-05,1.1007991e-05,0.113000445,1.1007991e-05,3.0719628e-05,8.5728236e-05,1.1007991e-05,0.0051994356,4,4
0.00019764887,0.26052558,2.5379208e-05,0.00055157207,2.5379208e-05,0.00055157207,2.5379208e-05,0.004295545,2.5379208e-05,2.5379208e-05,1,1
1.6973554e-05,1.6973554e-05,1.6973554e-05,0.0001321871,0.48624283,4.7367528e-05,1.6973554e-05,4.7367528e-05,0.0010294492,0.02237325,4,4
8.375041e-05,8.375041e-05,0.00023371947,8.375041e-05,8.375041e-05,3.00109e-05,8.375041e-05,8.375041e-05,0.014175126,0.859724,9,9
0.0009369883,0.0009369883,0.0009369883,0.0026148232,0.0026148232,0.15858945,0.020363772,0.0009369883,0.0009369883,0.020363772,5,5
2.5654552e-05,2.5654552e-05,2.5654552e-05,3.2941898e-06,0.00055755617,9.192984e-06,2.5654552e-05,2.5654552e-05,0.00055755617,0.26335207,9,9
0.49930984,1.7429691e-05,4.8640453e-05,4.8640453e-05,2.2380711e-06,6.2457098e-06,4.8640453e-05,4.8640453e-05,6.2457098e-06,1.7429691e-05,0,0
0.00037216643,1.7124306e-05,1.7124306e-05,0.0010385923,1.7124306e-05,6.136279e-06,0.49056146,1.7124306e-05,0.008088375,1.7124306e-05,6,6
4.8479964e-05,4.8479964e-05,0.00037755317,0.00037755317,0.00013529141,1.7372182e-05,4.8479964e-05,4.8479964e-05,0.00013529141,0.49766186,9,9
0.4991895,1.7425491e-05,1.7425491e-05,2.2375318e-06,0.0010568592,6.2442045e-06,1.7425491e-05,4.862873e-05,4.862873e-05,0.0001357067,0,0
1.7346745e-05,0.49693367,4.840898e-05,0.00037700072,1.7346745e-05,0.0010520832,1.7346745e-05,0.0029360147,0.00037700072,4.840898e-05,1,1
6.836165e-05,6.836165e-05,6.836165e-05,0.032289445,2.4496532e-05,0.70175356,6.836165e-05,0.00019077456,2.4496532e-05,6.836165e-05,5,5
8.58733e-05,8.58733e-05,0.00023964373,3.077161e-05,0.0018663027,3.077161e-05,8.58733e-05,0.00023964373,3.077161e-05,0.88151604,9,9
0.00013458155,0.0010480968,1.7281016e-05,4.8225553e-05,1.7281016e-05,6.192434e-06,1.7281016e-05,0.49505073,6.192434e-06,1.7281016e-05,7,7
3.421748e-05,3.421748e-05,9.5489566e-05,9.5489566e-05,1.2261401e-05,0.0007436562,3.421748e-05,3.421748e-05,0.016162045,9.5489566e-05,3,3
1.736741e-05,1.736741e-05,1.736741e-05,4.846665e-05,0.49752566,1.736741e-05,1.736741e-05,1.736741e-05,0.0010533365,0.0029395125,4,4
4.8496786e-05,4.8496786e-05,4.8496786e-05,4.8496786e-05,4.8496786e-05,0.0003776842,4.8496786e-05,0.0029413388,1.737821e-05,0.49783456,9,9
4.473319e-05,1.6029573e-05,1.6029573e-05,0.00012483554,1.6029573e-05,0.021128966,0.45920053,0.00012483554,1.6029573e-05,4.473319e-05,6,6
1.736965e-05,1.736965e-05,1.736965e-05,1.736965e-05,1.736965e-05,4.84729e-05,0.49758983,0.00037749854,6.2241947e-06,0.00013527182,6,6
2.554414e-05,2.554414e-05,2.554414e-05,9.153419e-06,2.554414e-05,0.26221865,7.128517e-05,2.554414e-05,9.153419e-06,0.0043234606,5,5
2.4705183e-05,0.00019239968,0.0005369233,8.8527895e-06,0.032564495,6.894392e-05,2.4705183e-05,0.0005369233,2.4705183e-05,0.2536065,4,4
0.49399674,1.7244225e-05,1.7244225e-05,2.2142563e-06,4.8122878e-05,6.17925e-06,0.008145017,1.7244225e-05,4.8122878e-05,0.00013429503,0,0
0.00013530308,1.7373664e-05,1.7373664e-05,0.0010537159,1.7373664e-05,1.7373664e-05,1.7373664e-05,0.49770483,6.225633e-06,1.7373664e-05,7,7
1.737622e-05,1.737622e-05,0.00013532299,4.8491234e-05,0.49777803,1.737622e-05,1.737622e-05,1.737622e-05,0.00037764132,0.0029410035,4,4
0.49749792,1.7366441e-05,4.8463946e-05,2.2299496e-06,0.0003774288,6.2230447e-06,1.7366441e-05,1.7366441e-05,6.2230447e-06,1.7366441e-05,0,0
2.7588329e-05,0.10148213,0.0005995834,0.0005995834,9.885929e-06,0.004669449,2.7588329e-05,7.698982e-05,0.00021485312,2.7588329e-05,1,1
1.7419588e-05,1.7419588e-05,1.7419588e-05,0.49902043,1.7419588e-05,0.00013566074,1.7419588e-05,0.00037858385,1.7419588e-05,0.00013566074,3,3
1.7365674e-05,0.49747592,0.00013524086,0.0029392187,1.7365674e-05,0.00013524086,1.7365674e-05,0.0003774121,0.0003774121,0.0003774121,1,1
1.705033e-05,1.705033e-05,1.705033e-05,0.4884422,1.705033e-05,0.02247445,1.705033e-05,1.705033e-05,0.00037055864,1.705033e-05,3,3
0.005584929,3.2997224e-05,3.2997224e-05,3.2997224e-05,0.0020012876,1.1824139e-05,3.2997224e-05,3.2997224e-05,9.208425e-05,0.00025697667,4,4
1.7441878e-05,4.867446e-05,0.00037906828,6.2500767e-06,1.7441878e-05,6.2500767e-06,1.7441878e-05,0.49965894,6.2500767e-06,1.7441878e-05,7,7
3.2791027e-05,0.0154882865,0.93936735,1.175025e-05,3.2791027e-05,3.2791027e-05,3.2791027e-05,0.00071265484,1.175025e-05,3.2791027e-05,2,2
1.7408725e-05,0.00037834776,0.0010558423,1.7408725e-05,4.8581944e-05,6.2381964e-06,1.7408725e-05,0.4987092,6.2381964e-06,1.7408725e-05,7,7
2.7627202e-05,0.79143876,2.7627202e-05,1.2711979e-06,2.7627202e-05,2.7627202e-05,2.7627202e-05,0.004676028,9.899858e-06,0.00021515586,1,1
0.0016333506,0.035497956,0.09906298,0.7714847,7.515454e-05,0.004558136,0.00020973125,0.00058529025,0.00020973125,0.00020973125,3,2
7.148861e-05,0.262967,2.5617039e-05,0.0005567409,7.148861e-05,0.00019950105,2.5617039e-05,0.0015536781,0.00019950105,2.5617039e-05,1,1
1.735622e-05,0.4972051,0.00013516724,0.001052658,4.843542e-05,0.0029376184,1.735622e-05,1.735622e-05,4.843542e-05,1.735622e-05,1,1
3.0843265e-05,3.0843265e-05,3.0843265e-05,3.0843265e-05,3.0843265e-05,3.0843265e-05,3.0843265e-05,0.113455236,1.1052294e-05,3.0843265e-05,7,7
1.6382912e-05,1.6382912e-05,1.6382912e-05,7.5381945e-07,0.46932262,1.6382912e-05,1.6382912e-05,0.0003560535,0.0003560535,0.060263626,4,4
1.7359655e-05,0.0010528661,0.49730346,0.00037728128,0.0029381996,1.7359655e-05,1.7359655e-05,1.7359655e-05,4.8445003e-05,1.7359655e-05,2,2
0.00033390708,0.0009318236,0.00033390708,0.4401309,0.00011965138,0.056515273,0.00033390708,0.0009318236,0.0009318236,0.00033390708,3,3
3.06963e-05,3.06963e-05,3.06963e-05,3.9415795e-06,3.06963e-05,0.87935954,0.0051954873,8.566314e-05,1.0999632e-05,3.06963e-05,5,5
1.733033e-05,0.49646345,0.000376644,0.0029332365,1.733033e-05,1.733033e-05,1.733033e-05,1.733033e-05,0.00013496561,4.8363174e-05,1,1
1.7035827e-05,4.754131e-05,0.48802677,0.001033226,1.7035827e-05,4.754131e-05,4.754131e-05,1.7035827e-05,6.1045735e-06,1.7035827e-05,2,2
2.5350288e-05,2.5350288e-05,2.5350288e-05,2.5350288e-05,0.2602287,9.083955e-06,2.5350288e-05,2.5350288e-05,0.0005509435,0.011973778,4,4
3.1883497e-05,3.1883497e-05,3.1883497e-05,3.1883497e-05,0.0420264,1.1425048e-05,3.1883497e-05,3.1883497e-05,3.1883497e-05,0.0420264,4,4
0.008091249,1.713039e-05,1.713039e-05,4.78052e-05,6.138458e-06,0.008091249,0.49073568,4.78052e-05,6.138458e-06,1.713039e-05,6,6
3.0870448e-05,3.0870448e-05,3.0870448e-05,0.11355522,8.614912e-05,0.0006709144,3.0870448e-05,3.0870448e-05,1.1062035e-05,0.0006709144,3,3
