0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0001319348,0.00027637277,0.001212739,0.0001319348,3.0066816e-05,0.0001319348,0.0001319348,0.2146442,0.0001319348,0.01114744,7,7
0.0007446232,0.0068445415,0.27607322,0.0007446232,0.00016969322,8.100812e-05,0.0032674463,0.00016969322,0.0015598128,0.00016969322,2,2
0.0046191886,0.39028472,0.00050252525,0.0010526739,0.0046191886,0.0010526739,0.0022051074,0.00023989531,0.00011452118,0.00050252525,1,1
0.23008475,0.0001414256,0.0012999781,6.751373e-05,0.052434344,0.00029625397,0.0001414256,0.00062058336,0.005704373,0.0027231527,0,0
6.8452e-05,0.00014339107,0.0027609977,6.8452e-05,0.23328236,6.8452e-05,6.8452e-05,0.012115408,6.8452e-05,0.00014339107,4,4
0.0016170277,0.28619975,8.397954e-05,0.0033872982,0.031135892,8.397954e-05,8.397954e-05,0.00077193644,8.397954e-05,0.00077193644,1,1
8.572768e-05,0.00017957961,0.00017957961,8.572768e-05,0.29215735,8.572768e-05,0.0003761778,0.00078800524,0.031784024,0.00017957961,4,4
0.0027819872,0.0003026545,0.0027819872,0.025571903,6.897238e-05,0.00063399127,0.00014448115,0.0003026545,0.00014448115,0.053567205,9,9
0.0002569402,0.0023617833,0.0049473885,0.0011274677,0.0002569402,0.41801497,0.0005382301,0.021709403,0.010363631,0.0005382301,5,5
0.00012354473,0.00025879755,0.00012354473,0.00054212107,5.897776e-05,0.00012354473,0.00012354473,0.010438547,0.00054212107,0.20099442,9,9
0.22892965,0.0001407156,0.024905436,6.717479e-05,0.0027094816,0.0001407156,6.717479e-05,0.0012934519,0.00029476668,0.00061746786,0,0
0.0056442968,0.00029313378,0.0006140476,0.0006140476,0.0006140476,0.011823492,0.4768982,0.00029313378,0.0056442968,0.00029313378,6,6
0.0001816738,0.00038056448,0.0001816738,0.0001816738,4.1401912e-05,0.0001816738,0.0001816738,0.03215468,0.0001816738,0.29556438,9,9
0.039358128,0.00022237326,0.0004658206,0.0004658206,0.0004658206,0.000106156505,0.000106156505,0.0042818016,0.0042818016,0.0020440456,0,0
0.0006465822,0.23972397,0.00014735051,0.0013544396,0.0013544396,0.0003086653,0.0003086653,0.00014735051,0.00014735051,0.00014735051,1,1
0.007707221,0.00040027074,0.00019108117,0.0036792716,0.01614484,0.0036792716,0.0008384747,0.00040027074,0.01614484,0.0017564101,5,5
0.0001688427,0.0003536863,0.00074089115,0.0001688427,8.06021e-05,0.0001688427,0.0001688427,0.014265866,0.00074089115,0.27468953,9,9
6.19096e-05,0.00012968625,0.0011920705,6.19096e-05,1.4108671e-05,0.00056907046,0.00012968625,0.21098605,6.19096e-05,0.048081916,7,7
0.018266901,0.00045288197,0.00021619671,0.16790852,0.008720249,0.00021619671,0.00198727,0.00045288197,0.004162871,0.00045288197,3,3
0.00033555654,0.0014724398,7.6470445e-05,7.6470445e-05,0.26060897,0.00016018785,0.00070291315,0.0030844202,0.00033555654,0.0064611444,4,4
0.0014076486,0.00032079098,0.00015313913,0.00015313913,3.4899105e-05,0.00015313913,0.00015313913,0.002948697,0.00015313913,0.52189356,9,9
0.0007783818,0.0001773865,8.468073e-05,8.468073e-05,4.0424875e-05,0.0016305292,0.06576705,0.0001773865,0.00037158374,0.0001773865,6,6
0.0003629836,0.0007603665,0.0033365285,8.2720835e-05,8.2720835e-05,0.0033365285,0.28191012,0.0069892528,8.2720835e-05,0.00017328098,6,6
8.104253e-05,0.00035561912,0.0068474496,0.00035561912,1.8468905e-05,0.27619052,0.062941454,0.00016976532,0.0015604756,0.0007449396,5,5
0.00040543702,0.00040543702,0.0017790801,0.00019354746,0.034256212,0.00040543702,0.00040543702,0.00372676,0.00040543702,0.016353222,4,4
0.24760304,0.00015219352,0.0061386954,7.265412e-05,0.0003188103,0.0029304894,7.265412e-05,0.0029304894,0.012859145,0.0006678336,0,0
7.024976e-05,0.00014715696,0.00064573286,7.024976e-05,1.6009322e-05,7.024976e-05,7.024976e-05,0.23940906,7.024976e-05,0.012433595,7,7
8.2915314e-05,0.00017368836,0.000363837,8.2915314e-05,0.2825729,8.2915314e-05,8.2915314e-05,0.0033443726,0.00017368836,0.007005685,4,4
