0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0001319348,0.005321563,0.001212739,0.0005789371,0.00027637277,0.002540407,0.00027637277,0.2146442,0.00027637277,0.002540407,7,7
0.00016969322,0.00016969322,0.27607322,0.014337731,0.00016969322,0.0003554681,0.0007446232,8.100812e-05,0.0003554681,8.100812e-05,2,2
0.00011452118,0.39028472,0.0046191886,0.00023989531,0.00023989531,0.0010526739,0.0010526739,0.009676129,0.02026925,0.00050252525,1,1
0.23008475,0.0001414256,0.00062058336,6.751373e-05,0.00029625397,0.0001414256,0.0001414256,0.00029625397,0.0001414256,6.751373e-05,0,0
0.012115408,0.00014339107,6.8452e-05,0.00062920793,0.23328236,0.00014339107,0.00014339107,6.8452e-05,0.00030037118,0.00014339107,4,4
0.00017591767,0.13662599,0.00036850688,0.00077193644,0.00017591767,0.00017591767,0.00036850688,0.031135892,0.0070956033,8.397954e-05,1,1
8.572768e-05,0.00017957961,8.572768e-05,0.00017957961,0.13947003,0.0003761778,0.00017957961,0.00017957961,0.0072433073,0.00078800524,4,4
0.00014448115,0.0003026545,0.00014448115,0.0003026545,0.00063399127,0.0058276183,0.0003026545,0.00014448115,0.0003026545,0.2350558,9,9
0.021709403,0.0005382301,0.0002569402,0.0005382301,0.095262036,0.021709403,0.045476176,0.0002569402,0.0011274677,0.0011274677,5,5
0.00054212107,0.00025879755,0.00025879755,0.004983152,0.00054212107,0.00025879755,0.00025879755,0.00012354473,0.00025879755,0.04580491,9,9
0.22892965,0.0001407156,0.0001407156,6.717479e-05,0.00061746786,0.0012934519,0.0001407156,6.717479e-05,0.0001407156,0.0012934519,0,0
0.0026944734,0.00029313378,0.0012862873,0.0012862873,0.00029313378,0.011823492,0.108681016,0.00013993615,0.0056442968,0.00013993615,6,6
0.00079719466,0.00038056448,0.0001816738,0.0001816738,0.0016699379,0.00079719466,0.00038056448,0.0001816738,0.00038056448,0.29556438,9,9
0.36177817,0.00022237326,0.000106156505,0.000106156505,0.0009757862,0.00022237326,0.0004658206,0.000106156505,0.00022237326,0.0089693805,0,0
