0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0001319348,0.0005789371,0.0001319348,0.048915572,0.00027637277,0.0005789371,0.002540407,0.44962978,0.0001319348,0.00027637277,7,7
0.0003554681,0.0003554681,0.13179179,3.867164e-05,8.100812e-05,8.100812e-05,8.100812e-05,0.00016969322,0.0015598128,0.0003554681,2,2
0.0046191886,0.042459376,0.00011452118,5.4670098e-05,0.00050252525,0.00011452118,0.00023989531,0.0046191886,0.00050252525,0.00050252525,1,1
0.23008475,0.00029625397,0.00029625397,0.0012999781,6.751373e-05,0.00029625397,0.00029625397,0.00029625397,6.751373e-05,0.0001414256,0,0
6.8452e-05,0.00062920793,0.012115408,0.00062920793,0.23328236,0.00062920793,0.00014339107,0.012115408,6.8452e-05,0.0013180446,4,4
0.0033872982,0.13662599,0.00017591767,4.009014e-05,0.00077193644,8.397954e-05,0.0016170277,0.00077193644,8.397954e-05,0.00017591767,1,1
8.572768e-05,0.015173052,0.0003761778,0.0003761778,0.06658016,8.572768e-05,0.031784024,0.0003761778,0.015173052,0.00017957961,4,4
0.00014448115,0.00063399127,0.00014448115,0.00063399127,0.0003026545,0.00014448115,0.00014448115,0.0027819872,0.00014448115,0.49238738,9,9
0.0002569402,0.0011274677,0.0023617833,0.0011274677,0.0023617833,0.095262036,0.0049473885,0.0005382301,0.045476176,0.095262036,5,5
0.00025879755,0.00012354473,0.00012354473,0.00025879755,0.001135618,0.010438547,0.00025879755,0.00054212107,0.00025879755,0.4210367,9,9
0.22892965,0.0001407156,0.024905436,0.00029476668,6.717479e-05,0.0012934519,6.717479e-05,0.0001407156,6.717479e-05,0.00061746786,0,0
0.0006140476,0.0006140476,0.0056442968,6.68027e-05,0.0006140476,0.0056442968,0.108681016,0.00029313378,0.0056442968,0.0026944734,6,6
0.0001816738,0.0001816738,0.00079719466,0.007327776,0.00079719466,0.0034981326,0.0001816738,0.00038056448,0.0001816738,0.14109644,9,9
0.1727056,0.0020440456,0.0089693805,0.0004658206,0.000106156505,0.0020440456,0.0004658206,0.0042818016,0.0009757862,0.00022237326,0,0
0.0059433533,0.23972397,7.034216e-05,0.0003086653,0.00014735051,7.034216e-05,7.034216e-05,0.0003086653,0.002837237,0.0013544396,1,1
0.00040027074,0.0036792716,0.00019108117,0.007707221,0.00019108117,0.070844434,0.00019108117,0.00040027074,0.00019108117,0.00040027074,5,5
0.0001688427,0.0001688427,0.0001688427,0.0003536863,0.00074089115,0.0001688427,0.0003536863,0.0068102363,0.0003536863,0.27468953,9,9
0.00027166275,0.00056907046,0.00027166275,0.01095746,0.00012968625,6.19096e-05,6.19096e-05,0.21098605,6.19096e-05,0.00012968625,7,7
0.00021619671,0.00021619671,0.16790852,0.038264927,0.00021619671,0.00021619671,0.00021619671,0.00045288197,0.08015614,0.0009486826,3,3
7.6470445e-05,0.0030844202,0.00016018785,0.00033555654,0.26060897,0.00033555654,7.6470445e-05,0.0030844202,7.6470445e-05,0.00016018785,4,4
0.00015313913,0.00015313913,0.00015313913,0.002948697,0.006176837,0.027104292,0.000671983,0.00032079098,0.00015313913,0.24914145,9,9
0.00037158374,0.0016305292,0.0034155806,0.0034155806,0.0001773865,0.0071548484,0.031395864,0.0001773865,0.0016305292,0.0001773865,6,6
8.2720835e-05,0.0003629836,0.0069892528,8.2720835e-05,0.0069892528,8.2720835e-05,0.28191012,0.0069892528,0.0069892528,0.00017328098,6,6
0.00035561912,0.00016976532,8.104253e-05,0.014343822,8.104253e-05,0.27619052,8.104253e-05,0.00016976532,0.00016976532,0.0068474496,5,5
0.00019354746,0.0017790801,0.00040543702,0.0017790801,0.15031809,0.00019354746,0.00019354746,0.00372676,0.00019354746,0.00372676,4,4
0.1182007,7.265412e-05,0.0013989564,7.265412e-05,0.00015219352,0.0003188103,0.00015219352,0.00015219352,0.0013989564,0.0061386954,0,0
0.00014715696,0.00064573286,7.024976e-05,0.005935546,0.00064573286,7.024976e-05,7.024976e-05,0.23940906,7.024976e-05,0.00014715696,7,7
8.2915314e-05,0.0033443726,0.030741325,0.000363837,0.2825729,0.001596536,8.2915314e-05,0.001596536,8.2915314e-05,0.00017368836,4,4
0.2878448,0.00037062503,0.0034067682,0.00037062503,8.446225e-05,0.0034067682,0.0034067682,0.00017692882,0.0007763735,0.00017692882,0,0
9.5580515e-05,0.15549956,0.00041941256,9.5580515e-05,0.008075793,0.000200219,9.5580515e-05,0.0008785721,0.035437018,0.000200219,1,1
0.00046233783,0.00010536281,0.00010536281,0.35907328,0.00010536281,0.00010536281,0.00010536281,0.00022071064,0.00010536281,0.0020287628,3,3
8.7598746e-05,0.14251405,0.00018349905,0.00038438814,0.003533278,8.7598746e-05,8.7598746e-05,0.015504215,8.7598746e-05,0.0074013975,1,1
0.00010135917,0.004088302,0.0019516728,0.16490084,0.00010135917,0.0019516728,0.00010135917,0.00021232395,0.00044476966,0.004088302,3,3
5.338668e-05,0.0002342637,0.0021533412,2.5485724e-05,0.1819402,0.0021533412,0.0002342637,0.0002342637,0.0002342637,0.0002342637,4,4
0.00019223506,9.176914e-05,9.176914e-05,0.00019223506,9.176914e-05,0.0017670166,0.0017670166,0.31274647,0.00019223506,0.00019223506,7,7
9.084742e-05,0.016079202,0.14779931,0.0003986435,0.0003986435,0.0008350657,0.00019030427,0.00019030427,0.00019030427,0.00019030427,2,2
0.00017243501,0.0033202397,0.0033202397,0.006955132,0.00017243501,0.00036121137,0.0007566544,0.28053385,0.00017243501,0.00036121137,7,7
6.6166154e-05,0.22549227,6.6166154e-05,6.6166154e-05,0.011710833,0.00013860276,6.6166154e-05,0.00060819654,0.0055905143,0.0055905143,1,1
0.0028325825,0.00014710879,0.2393307,0.00030815878,0.00014710879,0.00014710879,0.00014710879,0.00030815878,0.0013522177,0.00030815878,2,2
0.0058735074,0.23690674,0.00014561885,0.00014561885,0.002803894,6.95155e-05,6.95155e-05,0.00014561885,0.0058735074,0.0013385223,1,1
0.00041718985,0.073838934,9.507398e-05,0.016827265,0.0038347899,0.00041718985,0.00041718985,0.016827265,0.000873916,0.008032994,1,1
0.000118793796,0.0010919477,0.00024884546,0.00024884546,0.000118793796,0.000118793796,0.000118793796,0.40484568,0.000118793796,0.00024884546,7,7
7.416054e-05,0.0006816806,7.416054e-05,0.00032542055,0.2527369,7.416054e-05,0.0014279627,0.01312577,7.416054e-05,0.00015534913,4,4
7.8705845e-05,0.013930249,0.061126675,3.7572583e-05,0.0031745848,7.8705845e-05,7.8705845e-05,0.0031745848,0.00072346086,0.0001648705,2,2
7.763839e-05,0.0014949286,0.00034068152,0.26458928,0.0007136488,0.0007136488,7.763839e-05,0.00016263442,0.0065598264,0.0007136488,3,3
0.0048451913,0.000120124336,0.000120124336,0.00025163262,0.000120124336,0.0023129964,0.0023129964,0.00025163262,0.0023129964,0.0023129964,5,5
0.00015385136,0.057041265,0.0003222829,0.0003222829,0.11948822,0.00015385136,0.00015385136,0.006205564,0.006205564,0.012999216,1,1
6.774362e-05,0.0006226965,0.2308682,0.00029726274,0.0027324252,6.774362e-05,6.774362e-05,0.0027324252,0.00014190716,0.00029726274,2,2
0.00015126832,0.0013904521,0.00015126832,0.00066377374,0.24609785,0.00066377374,0.00031687206,0.00031687206,0.00015126832,0.00066377374,4,4
6.376808e-05,0.00058615353,0.00027981788,0.00058615353,0.2173197,6.376808e-05,6.376808e-05,0.00027981788,6.376808e-05,0.0012278556,4,4
0.061157946,0.00016495484,0.0139373755,0.00072383095,7.874611e-05,0.0015162579,0.061157946,0.00016495484,0.0015162579,0.00034554227,6,6
