0,1,2,3,4,5,6,7,8,9,pred,target_label
0.002540407,0.00027637277,0.002540407,0.01114744,0.00027637277,6.2983e-05,0.0005789371,0.023351308,0.0001319348,0.0001319348,7,7
0.0003554681,0.0032674463,0.27607322,0.0015598128,0.00016969322,0.0007446232,8.100812e-05,0.0003554681,8.100812e-05,8.100812e-05,2,2
0.00011452118,0.08894255,0.009676129,0.00011452118,0.00050252525,0.009676129,0.00023989531,0.0010526739,0.0022051074,0.00050252525,1,1
0.23008475,0.00062058336,0.00062058336,6.751373e-05,0.0001414256,1.5385804e-05,0.0012999781,0.005704373,6.751373e-05,0.0027231527,0,0
0.0027609977,0.00062920793,0.0013180446,0.00014339107,0.23328236,3.2677603e-05,0.0013180446,0.00062920793,0.00030037118,0.0027609977,4,4
0.00036850688,0.28619975,0.0016170277,8.397954e-05,0.00017591767,0.00077193644,0.00017591767,0.06522247,0.00036850688,8.397954e-05,1,1
0.00017957961,0.00017957961,0.0016506881,0.0016506881,0.29215735,0.00078800524,8.572768e-05,8.572768e-05,0.031784024,0.06658016,4,4
0.0027819872,0.0003026545,0.00014448115,0.00063399127,0.0013280646,0.0013280646,0.00063399127,0.00014448115,0.053567205,0.11221087,9,9
0.0002569402,0.0011274677,0.0002569402,0.0011274677,0.0023617833,0.0011274677,0.095262036,0.0002569402,0.0011274677,0.0002569402,5,5
0.00054212107,0.00025879755,0.00012354473,0.00025879755,0.20099442,2.8154791e-05,0.00012354473,0.00012354473,0.00054212107,0.09595066,9,9
0.22892965,0.011889352,0.0012934519,0.0001407156,0.0001407156,1.5308562e-05,0.0056757354,0.00061746786,6.717479e-05,0.0027094816,0,0
0.00013993615,0.00029313378,0.0026944734,0.0006140476,0.00029313378,6.68027e-05,0.22766158,0.00013993615,0.0012862873,0.0012862873,6,6
8.672741e-05,0.00038056448,0.00079719466,0.0016699379,0.067356594,0.00038056448,0.0001816738,0.0001816738,0.0034981326,0.14109644,9,9
0.36177817,0.00022237326,0.000106156505,0.000106156505,0.00022237326,0.00022237326,0.0020440456,0.0089693805,0.000106156505,0.0089693805,0,0
0.00014735051,0.23972397,7.034216e-05,7.034216e-05,0.0013544396,0.002837237,0.002837237,0.012449949,0.0013544396,0.0013544396,1,1
0.00040027074,0.0017564101,0.00019108117,0.0338197,0.00040027074,0.65119886,0.00019108117,0.00019108117,0.00019108117,0.0008384747,5,5
0.06259939,0.0003536863,0.0003536863,0.00074089115,0.0003536863,0.0001688427,0.00074089115,0.0068102363,0.0015519949,0.06259939,9,9
0.00012968625,0.00056907046,0.022953337,0.0011920705,0.00012968625,1.4108671e-05,0.00056907046,0.21098605,6.19096e-05,6.19096e-05,7,7
0.00045288197,0.0009486826,0.00021619671,0.16790852,0.00045288197,0.16790852,0.00021619671,0.00045288197,0.008720249,0.008720249,3,3
7.6470445e-05,0.00033555654,7.6470445e-05,0.0014724398,0.26060897,0.00033555654,0.00016018785,7.6470445e-05,0.059390556,0.0064611444,4,4
0.00032079098,0.01293904,0.00032079098,0.000671983,0.002948697,0.00015313913,0.00015313913,0.000671983,0.000671983,0.027104292,9,9
0.0007783818,0.0001773865,0.0001773865,0.00037158374,0.0001773865,0.2885894,0.2885894,8.468073e-05,0.0034155806,0.0001773865,6,6
0.0069892528,0.00017328098,8.2720835e-05,0.0007603665,0.030669222,0.00017328098,0.28191012,0.0007603665,8.2720835e-05,0.014640868,6,6
1.8468905e-05,0.0007449396,8.104253e-05,0.00035561912,0.0015604756,0.062941454,8.104253e-05,0.00016976532,8.104253e-05,0.0007449396,5,5
0.00372676,0.0017790801,0.00019354746,0.0008492969,0.07175882,0.0017790801,0.0017790801,0.0008492969,0.007806698,0.016353222,4,4
0.24760304,0.0003188103,0.0013989564,7.265412e-05,0.0006678336,1.6557255e-05,0.012859145,0.056426615,7.265412e-05,0.0013989564,0,0
0.0013526605,0.00014715696,0.00064573286,0.0013526605,0.00014715696,7.024976e-05,0.00064573286,0.23940906,0.00014715696,0.00064573286,7,7
3.9582097e-05,0.00017368836,0.000363837,0.0007621541,0.06439594,0.0033443726,0.014675288,8.2915314e-05,0.014675288,0.001596536,4,4
0.2878448,0.0016263223,8.446225e-05,0.0016263223,0.00017692882,0.00037062503,8.446225e-05,0.0007763735,8.446225e-05,0.0016263223,0,0
4.562821e-05,0.035437018,9.5580515e-05,9.5580515e-05,0.0018404046,0.07423233,9.5580515e-05,0.00041941256,0.0018404046,0.016916918,1,1
0.00022071064,0.00046233783,0.00010536281,0.17141435,0.00022071064,0.00096849055,0.00010536281,0.00010536281,0.00010536281,0.0020287628,3,3
4.1817875e-05,0.015504215,8.7598746e-05,0.00018349905,0.0016867155,0.032477733,8.7598746e-05,0.003533278,0.00080520404,0.015504215,1,1
2.3098894e-05,0.0009316893,0.00010135917,0.345429,0.00021232395,0.00021232395,0.00010135917,0.00010135917,0.0019516728,0.00010135917,3,3
0.1819402,0.00011183271,5.338668e-05,0.00011183271,0.041462615,5.338668e-05,0.019793415,0.0004907281,0.0002342637,0.009448977,4,4
0.00040268805,0.0077537624,0.0017670166,0.00040268805,0.0077537624,4.3808737e-05,0.0008435381,0.016242338,9.176914e-05,9.176914e-05,7,7
0.00019030427,0.0036643127,0.14779931,0.0003986435,0.00019030427,0.0003986435,0.0036643127,0.00019030427,9.084742e-05,9.084742e-05,2,2
0.0015850154,0.0007566544,0.0033202397,0.006955132,0.030519495,3.9296476e-05,0.0033202397,0.13392116,0.0015850154,0.0015850154,7,7
6.6166154e-05,0.22549227,0.00013860276,0.00013860276,0.0026687987,0.05138776,6.6166154e-05,0.0012740307,0.0026687987,0.0026687987,1,1
0.0013522177,0.0059336033,0.0059336033,0.0028325825,0.00030815878,3.352484e-05,0.00030815878,0.0013522177,0.00014710879,0.00014710879,2,2
0.00014561885,0.23690674,6.95155e-05,6.95155e-05,0.0058735074,0.0013385223,6.95155e-05,0.00030503786,0.0013385223,0.0006389836,1,1
0.00041718985,0.32400924,0.073838934,0.0038347899,0.00019915792,0.00019915792,9.507398e-05,0.0018306512,9.507398e-05,0.000873916,1,1
