0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0013152808,0.0007440417,0.0007440417,0.022705179,0.0023250894,0.0072657815,0.00042089703,0.39195067,0.0023250894,0.0007440417,7,7
0.00022739792,0.00040198318,0.11979005,0.012266921,0.00012863675,0.00040198318,0.00040198318,0.00040198318,0.003925482,0.00040198318,2,2
0.0005135444,0.08657043,0.0005135444,0.0028368854,0.00016433695,0.027703011,0.0028368854,0.015671324,0.001604798,0.0005135444,1,1
0.2205789,0.0002368691,0.0013084954,0.0040889787,0.0007402033,0.0013084954,0.0007402033,0.0013084954,0.0040889787,0.0004187259,0,0
0.005038031,0.000515912,0.027830737,0.000515912,0.08696956,0.005038031,0.008905988,0.0028499642,0.0016121975,0.0028499642,4,4
0.0012278301,0.117086984,0.0021704983,0.011990118,0.0006945717,0.0006945717,0.0038369033,0.021195553,0.0021704983,0.0067826924,1,1
0.0014074657,0.0014074657,0.0024880492,0.0077750226,0.024296531,0.04295024,0.0007961898,0.0024880492,0.13421719,0.0024880492,4,4
0.0024174994,0.00077361305,0.023607586,0.0075545567,0.041732352,0.00077361305,0.0075545567,0.004273539,0.0013675555,0.23053493,9,9
0.0021957483,0.0012421131,0.0038815378,0.00070265145,0.06700548,0.012129599,0.06700548,0.0038815378,0.0012421131,0.0068615964,5,5
0.00095785555,0.00095785555,0.0016932505,0.016535088,0.0016932505,0.029229932,0.0029932475,0.029229932,0.029229932,0.28543878,9,9
0.09422646,0.0017467216,0.05330299,0.0005589608,0.0017467216,0.0030877711,0.0009881037,0.0030877711,0.0030877711,0.0005589608,0,0
0.001255216,0.001255216,0.06771229,0.003922483,0.00022722413,0.000401676,0.06771229,0.006933976,0.0022189098,0.003922483,6,6
0.0070785484,0.00072486815,0.0040042656,0.0040042656,0.00072486815,0.022120085,0.012513116,0.022120085,0.012513116,0.21600905,9,9
0.33640918,0.00036125368,0.019487735,0.00036125368,0.0062361816,0.0011288985,0.000638607,0.001995612,0.0062361816,0.001995612,0,0
0.0010911842,0.05886364,0.006027843,0.006027843,0.00019753045,0.006027843,0.010655731,0.018836688,0.006027843,0.010655731,1,1
0.00029328247,0.00029328247,0.008949812,0.027967682,0.00051845075,0.27311254,0.005062821,0.000916492,0.027967682,0.00051845075,5,5
0.0541643,0.0010040702,0.017332872,0.0010040702,0.017332872,0.009805038,0.005546614,0.0010040702,0.009805038,0.009805038,9,9
0.00043702687,0.0013656856,0.0024141928,0.04167528,0.00013985099,0.004267695,0.00043702687,0.13023302,0.0013656856,0.0024141928,7,7
0.0029503172,0.0016689653,0.05093018,0.090031914,0.00053407834,0.00094411767,0.0016689653,0.00094411767,0.005215429,0.005215429,3,3
0.0020013046,0.0020013046,0.01105547,0.0011321189,0.19084628,0.0035378109,0.0011321189,0.0035378109,0.0035378109,0.061071854,4,4
